ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.12,0.18,0.01,0.03,0.03,0.07,0.0,1.0,0.01,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.41,0.17
0.78,0.56,0.41,0.14,0.23,0.13,0.59,0.14,0.21,0.14,0.4,0.79,0.21,0.35,0.59,0.48,0.29,0.95,0.04,0.61,0.29,0.73,0.04
0.68,0.55,0.39,0.33,0.26,0.26,0.7,0.26,0.38,0.26,0.54,0.56,0.38,0.07,0.7,0.44,0.25,0.94,0.06,0.69,0.25,0.44,0.06
0.61,0.52,0.35,0.52,0.2,0.5,0.49,0.4,0.38,0.45,0.43,0.49,0.38,0.05,0.49,0.51,0.2,0.94,0.06,0.75,0.2,0.32,0.06
0.56,0.51,0.34,0.64,0.16,0.67,0.33,0.51,0.33,0.59,0.33,0.49,0.33,0.04,0.33,0.52,0.18,0.95,0.05,0.77,0.18,0.3,0.05
0.55,0.5,0.33,0.7,0.13,0.75,0.25,0.58,0.29,0.67,0.27,0.52,0.29,0.05,0.25,0.52,0.18,0.96,0.04,0.77,0.18,0.34,0.04
0.56,0.51,0.34,0.7,0.13,0.77,0.23,0.59,0.27,0.68,0.25,0.55,0.27,0.09,0.23,0.52,0.18,0.97,0.02,0.77,0.18,0.52,0.02
0.6,0.52,0.36,0.69,0.13,0.74,0.25,0.6,0.24,0.67,0.24,0.62,0.24,0.12,0.25,0.51,0.2,0.98,0.02,0.75,0.2,0.62,0.02
0.66,0.55,0.4,0.66,0.13,0.7,0.28,0.61,0.19,0.66,0.24,0.74,0.19,0.23,0.28,0.5,0.23,1.0,0.0,0.71,0.23,0.98,0.0
0.75,0.57,0.41,0.55,0.13,0.69,0.23,0.53,0.14,0.61,0.18,0.84,0.14,0.54,0.23,0.58,0.22,0.93,0.07,0.69,0.22,0.52,0.07
0.79,0.54,0.41,0.47,0.11,0.64,0.2,0.54,0.07,0.59,0.14,0.93,0.07,0.7,0.2,0.6,0.25,0.89,0.1,0.6,0.25,0.46,0.1
0.8,0.44,0.37,0.35,0.09,0.52,0.17,0.46,0.03,0.49,0.1,0.96,0.03,0.79,0.17,0.64,0.25,0.86,0.13,0.54,0.25,0.44,0.13
0.79,0.26,0.28,0.26,0.04,0.56,0.07,0.3,0.01,0.43,0.04,0.99,0.01,0.92,0.07,0.86,0.11,0.82,0.16,0.66,0.11,0.4,0.16
0.78,0.14,0.22,0.24,0.02,0.59,0.03,0.25,0.0,0.42,0.01,1.0,0.0,0.96,0.03,0.96,0.03,0.81,0.17,0.77,0.03,0.4,0.17
0.77,0.09,0.18,0.23,0.01,0.59,0.02,0.19,0.0,0.39,0.01,1.0,0.0,0.98,0.02,1.0,0.0,0.8,0.18,0.95,0.0,0.39,0.18
0.77,0.07,0.16,0.29,0.01,0.71,0.01,0.52,0.0,0.61,0.01,1.0,0.0,0.99,0.01,0.95,0.05,0.8,0.18,0.44,0.05,0.39,0.18
0.77,0.06,0.15,0.35,0.01,0.84,0.01,0.78,0.0,0.81,0.01,1.0,0.0,0.99,0.01,0.94,0.05,0.8,0.18,0.35,0.05,0.39,0.18
0.77,0.06,0.15,0.39,0.01,0.94,0.0,0.78,0.0,0.86,0.0,1.0,0.0,1.0,0.0,0.95,0.05,0.8,0.18,0.39,0.05,0.39,0.18
0.77,0.06,0.15,0.36,0.01,0.95,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.8,0.18,0.0,1.0,0.39,0.18
0.77,0.07,0.16,0.32,0.01,0.78,0.01,0.52,0.0,0.65,0.01,1.0,0.0,0.99,0.01,0.96,0.04,0.8,0.18,0.49,0.04,0.39,0.18
0.77,0.08,0.18,0.27,0.01,0.67,0.02,0.39,0.0,0.53,0.01,1.0,0.0,0.98,0.02,0.96,0.03,0.8,0.18,0.55,0.03,0.39,0.18
0.77,0.11,0.2,0.2,0.02,0.48,0.03,0.22,0.0,0.35,0.01,1.0,0.0,0.97,0.03,0.97,0.02,0.8,0.17,0.68,0.02,0.4,0.17
0.78,0.16,0.24,0.14,0.03,0.36,0.07,0.12,0.0,0.24,0.04,1.0,0.0,0.93,0.07,0.99,0.01,0.81,0.17,0.9,0.01,0.41,0.17
0.79,0.24,0.28,0.13,0.05,0.3,0.11,0.15,0.01,0.22,0.06,0.99,0.01,0.88,0.11,0.91,0.08,0.82,0.16,0.69,0.08,0.42,0.16
0.8,0.33,0.34,0.11,0.07,0.25,0.18,0.08,0.02,0.17,0.1,0.98,0.02,0.81,0.18,0.99,0.01,0.84,0.14,0.95,0.01,0.44,0.14
0.81,0.43,0.39,0.13,0.1,0.3,0.24,0.09,0.05,0.2,0.14,0.95,0.05,0.73,0.24,1.0,0.0,0.86,0.12,0.99,0.0,0.47,0.12
0.81,0.49,0.41,0.16,0.14,0.32,0.3,0.12,0.08,0.22,0.19,0.92,0.08,0.66,0.3,0.92,0.05,0.88,0.11,0.85,0.05,0.49,0.11
0.81,0.54,0.43,0.19,0.16,0.32,0.36,0.18,0.1,0.25,0.23,0.9,0.1,0.57,0.36,0.78,0.14,0.9,0.09,0.71,0.14,0.54,0.09
0.8,0.56,0.44,0.24,0.17,0.4,0.35,0.21,0.12,0.3,0.23,0.88,0.12,0.55,0.35,0.78,0.14,0.91,0.08,0.73,0.14,0.54,0.08
0.8,0.58,0.45,0.26,0.18,0.41,0.38,0.23,0.14,0.32,0.26,0.85,0.14,0.49,0.38,0.76,0.14,0.93,0.07,0.74,0.14,0.58,0.07
0.79,0.59,0.46,0.27,0.2,0.43,0.39,0.21,0.17,0.32,0.28,0.82,0.17,0.44,0.39,0.8,0.11,0.94,0.06,0.79,0.11,0.61,0.06
0.79,0.6,0.47,0.26,0.21,0.42,0.42,0.2,0.2,0.31,0.31,0.79,0.2,0.39,0.42,0.81,0.1,0.95,0.05,0.81,0.1,0.66,0.05
0.79,0.61,0.47,0.26,0.22,0.43,0.44,0.19,0.22,0.31,0.33,0.77,0.22,0.35,0.44,0.84,0.09,0.96,0.03,0.83,0.09,0.71,0.03
0.79,0.61,0.48,0.26,0.22,0.44,0.44,0.19,0.23,0.32,0.34,0.76,0.23,0.33,0.44,0.85,0.08,0.97,0.03,0.85,0.08,0.73,0.03
0.79,0.62,0.48,0.25,0.23,0.43,0.45,0.17,0.23,0.3,0.34,0.76,0.23,0.32,0.45,0.88,0.07,0.97,0.03,0.87,0.07,0.75,0.03
0.79,0.62,0.48,0.24,0.22,0.43,0.44,0.16,0.22,0.29,0.33,0.76,0.22,0.34,0.44,0.92,0.05,0.96,0.03,0.9,0.05,0.72,0.03
0.8,0.62,0.48,0.24,0.22,0.45,0.41,0.15,0.21,0.3,0.31,0.78,0.21,0.39,0.41,0.96,0.02,0.95,0.04,0.96,0.02,0.66,0.04
0.8,0.61,0.48,0.23,0.21,0.46,0.37,0.14,0.19,0.3,0.28,0.81,0.19,0.45,0.37,0.98,0.01,0.94,0.06,0.98,0.01,0.59,0.06
0.81,0.6,0.48,0.24,0.19,0.49,0.33,0.16,0.15,0.33,0.24,0.84,0.15,0.51,0.33,0.99,0.01,0.92,0.07,0.98,0.01,0.55,0.07
0.81,0.59,0.47,0.25,0.17,0.52,0.29,0.16,0.13,0.34,0.21,0.86,0.13,0.57,0.29,0.99,0.01,0.91,0.08,0.98,0.01,0.51,0.08
0.82,0.58,0.47,0.27,0.15,0.57,0.24,0.19,0.11,0.38,0.17,0.89,0.11,0.65,0.24,0.98,0.01,0.9,0.09,0.96,0.01,0.47,0.09
