ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.49,0.11,0.07,0.46,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.86,0.05,0.0,1.0
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.55,0.51,0.13,0.11,0.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.14,0.0,1.0,0.61,0.14,0.0,1.0
0.55,0.51,0.14,0.11,0.44,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.17,0.0,1.0,0.54,0.17,0.0,1.0
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.6,0.73,0.22,0.95,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.55,0.5,0.14,0.09,0.45,0.07,0.91,0.02,0.9,0.05,0.91,0.08,0.9,0.02,0.91,0.84,0.12,0.7,0.21,0.66,0.12,0.58,0.21
0.57,0.48,0.2,0.1,0.39,0.08,0.79,0.04,0.56,0.06,0.68,0.43,0.56,0.15,0.79,0.93,0.05,0.76,0.15,0.82,0.05,0.7,0.15
0.59,0.73,0.2,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.6,0.73,0.22,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.58,0.54,0.19,0.17,0.4,0.15,0.82,0.04,0.83,0.1,0.82,0.14,0.83,0.04,0.82,0.8,0.16,0.73,0.19,0.53,0.16,0.61,0.19
0.55,0.4,0.2,0.09,0.32,0.08,0.59,0.03,0.35,0.06,0.47,0.64,0.35,0.37,0.59,0.92,0.07,0.95,0.03,0.73,0.07,0.95,0.03
0.54,0.49,0.13,0.06,0.47,0.05,0.94,0.01,0.95,0.03,0.94,0.04,0.95,0.01,0.94,0.79,0.17,0.73,0.18,0.54,0.17,0.65,0.18
0.53,0.47,0.1,0.01,0.49,0.01,0.98,0.0,1.0,0.01,0.99,0.0,1.0,0.01,0.98,0.0,1.0,0.83,0.08,0.0,1.0,0.86,0.08
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.53,0.46,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.65,0.72,0.29,0.71,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.94,0.04,0.0,1.0,0.89,0.04,0.0,1.0
0.63,0.63,0.28,0.47,0.24,0.43,0.5,0.2,0.54,0.32,0.52,0.38,0.54,0.2,0.5,0.91,0.07,0.93,0.04,0.79,0.07,0.9,0.04
0.61,0.56,0.28,0.84,0.04,0.9,0.05,0.76,0.05,0.83,0.05,0.94,0.05,0.92,0.05,0.94,0.05,0.82,0.1,0.81,0.05,0.81,0.1
0.57,0.48,0.22,0.38,0.16,0.26,0.36,0.42,0.11,0.34,0.23,0.88,0.11,0.59,0.36,0.99,0.01,0.65,0.21,0.98,0.01,0.66,0.21
0.5,0.23,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.15,0.0,1.0,0.75,0.15
0.53,0.35,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,0.19,0.0,1.0,0.7,0.19
0.62,0.6,0.26,0.33,0.31,0.29,0.66,0.12,0.63,0.2,0.65,0.31,0.63,0.09,0.66,0.88,0.09,0.75,0.18,0.71,0.09,0.61,0.18
0.68,0.74,0.34,0.83,0.07,0.84,0.15,0.64,0.24,0.74,0.2,0.57,0.24,0.38,0.15,0.95,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.66,0.73,0.29,0.74,0.13,0.75,0.25,0.42,0.56,0.58,0.41,0.06,0.56,0.05,0.25,0.95,0.03,0.93,0.05,0.92,0.03,0.87,0.05
0.63,0.74,0.27,0.92,0.04,0.96,0.04,0.74,0.25,0.85,0.14,0.12,0.25,0.21,0.04,0.93,0.04,0.76,0.2,0.9,0.04,0.46,0.2
0.66,0.73,0.31,0.99,0.0,0.95,0.04,0.94,0.04,0.94,0.04,0.93,0.04,0.81,0.04,0.86,0.1,0.82,0.13,0.74,0.1,0.68,0.13
0.62,0.74,0.25,0.98,0.01,0.97,0.03,0.9,0.08,0.94,0.06,0.67,0.08,0.43,0.03,0.82,0.12,0.83,0.14,0.73,0.12,0.5,0.14
0.65,0.73,0.28,0.81,0.09,0.82,0.17,0.55,0.41,0.69,0.29,0.17,0.41,0.14,0.17,0.99,0.01,0.93,0.05,0.98,0.01,0.87,0.05
0.63,0.74,0.27,0.91,0.04,0.95,0.05,0.73,0.25,0.84,0.15,0.21,0.25,0.31,0.05,0.93,0.04,0.79,0.17,0.9,0.04,0.55,0.17
0.65,0.71,0.28,0.86,0.06,0.79,0.18,0.63,0.21,0.71,0.2,0.66,0.21,0.46,0.18,0.81,0.14,0.74,0.18,0.63,0.14,0.6,0.18
0.57,0.68,0.1,0.61,0.19,0.52,0.47,0.29,0.64,0.41,0.55,0.12,0.64,0.02,0.47,0.71,0.23,0.54,0.4,0.51,0.23,0.23,0.4
0.67,0.72,0.33,0.72,0.13,0.71,0.27,0.42,0.43,0.56,0.35,0.37,0.43,0.21,0.27,0.97,0.02,0.96,0.03,0.94,0.02,0.92,0.03
0.62,0.65,0.24,0.46,0.27,0.43,0.57,0.16,0.83,0.29,0.7,0.02,0.83,0.02,0.57,0.85,0.11,0.7,0.17,0.7,0.11,0.71,0.17
0.68,0.72,0.35,0.69,0.14,0.69,0.29,0.38,0.45,0.53,0.37,0.37,0.45,0.21,0.29,0.95,0.04,0.95,0.04,0.89,0.04,0.9,0.04
0.65,0.68,0.29,0.53,0.23,0.51,0.47,0.21,0.69,0.36,0.58,0.15,0.69,0.07,0.47,0.87,0.09,0.9,0.07,0.73,0.09,0.83,0.07
0.67,0.69,0.35,0.72,0.11,0.71,0.23,0.5,0.23,0.6,0.23,0.7,0.23,0.47,0.23,0.98,0.02,0.99,0.01,0.94,0.02,0.98,0.01
0.67,0.72,0.32,0.91,0.04,0.84,0.13,0.73,0.14,0.78,0.14,0.79,0.14,0.58,0.13,0.84,0.12,0.77,0.17,0.66,0.12,0.62,0.17
0.58,0.66,0.12,0.51,0.23,0.39,0.59,0.27,0.57,0.33,0.58,0.27,0.57,0.06,0.59,0.76,0.18,0.51,0.41,0.59,0.18,0.29,0.41
0.54,0.61,0.05,0.19,0.38,0.12,0.85,0.08,0.74,0.1,0.79,0.21,0.74,0.04,0.85,0.76,0.18,0.46,0.45,0.59,0.18,0.26,0.45
0.55,0.62,0.09,0.17,0.38,0.12,0.85,0.06,0.7,0.09,0.77,0.26,0.7,0.05,0.85,0.73,0.22,0.46,0.45,0.48,0.22,0.26,0.45
0.51,0.6,-0.01,0.13,0.42,0.09,0.9,0.04,0.87,0.07,0.89,0.1,0.87,0.02,0.9,0.67,0.27,0.45,0.48,0.41,0.27,0.21,0.48
0.53,0.63,0.0,0.38,0.31,0.29,0.71,0.15,0.82,0.22,0.76,0.05,0.82,0.0,0.71,0.69,0.24,0.44,0.53,0.48,0.24,0.09,0.53
0.55,0.66,0.03,0.56,0.22,0.0,1.0,0.25,0.73,0.12,0.86,0.03,0.73,0.0,1.0,0.69,0.24,0.0,1.0,0.5,0.24,0.0,1.0
0.59,0.72,0.17,0.98,0.01,0.96,0.03,0.94,0.06,0.95,0.04,0.57,0.06,0.12,0.03,0.83,0.11,0.71,0.27,0.76,0.11,0.19,0.27
0.59,0.73,0.19,0.97,0.01,1.0,0.0,0.89,0.1,0.95,0.05,0.16,0.1,0.98,0.0,0.88,0.08,0.55,0.41,0.83,0.08,0.19,0.41
0.62,0.74,0.25,0.92,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.64,0.74,0.29,0.9,0.05,0.95,0.05,0.69,0.3,0.82,0.17,0.1,0.3,0.23,0.05,0.96,0.03,0.68,0.26,0.93,0.03,0.41,0.26
0.64,0.74,0.28,0.9,0.05,0.94,0.06,0.7,0.28,0.82,0.17,0.22,0.28,0.34,0.06,0.95,0.03,0.77,0.18,0.92,0.03,0.55,0.18
0.65,0.74,0.29,0.9,0.05,0.93,0.06,0.72,0.25,0.82,0.15,0.32,0.25,0.36,0.06,0.94,0.04,0.86,0.11,0.9,0.04,0.68,0.11
