ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.01,0.05,0.71,0.0,0.42,0.0,0.0,1.0,0.21,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.18,0.16,0.66,0.02,0.74,0.04,0.27,0.04,0.51,0.04,0.96,0.04,0.96,0.04,0.32,0.52,0.79,0.18,0.32,0.52,0.35,0.18
0.77,0.28,0.21,0.82,0.02,0.89,0.02,0.38,0.05,0.64,0.04,0.95,0.05,0.97,0.02,0.33,0.48,0.81,0.17,0.37,0.48,0.36,0.17
0.78,0.38,0.29,0.87,0.01,0.96,0.01,0.64,0.03,0.8,0.02,0.97,0.03,0.98,0.01,0.44,0.4,0.82,0.16,0.43,0.4,0.35,0.16
0.79,0.41,0.32,0.75,0.03,0.94,0.02,0.77,0.02,0.85,0.02,0.98,0.02,0.97,0.02,0.47,0.38,0.83,0.16,0.43,0.38,0.35,0.16
0.79,0.43,0.34,0.72,0.04,0.97,0.01,0.84,0.01,0.91,0.01,0.99,0.01,0.99,0.01,0.51,0.35,0.83,0.16,0.45,0.35,0.35,0.16
0.79,0.45,0.35,0.75,0.03,0.98,0.01,0.84,0.01,0.91,0.01,0.99,0.01,0.99,0.01,0.51,0.34,0.83,0.15,0.47,0.34,0.34,0.15
0.79,0.46,0.35,0.72,0.04,0.98,0.01,0.87,0.01,0.93,0.01,0.99,0.01,0.99,0.01,0.51,0.34,0.84,0.15,0.47,0.34,0.34,0.15
0.79,0.45,0.35,0.71,0.04,0.98,0.01,0.91,0.01,0.95,0.01,0.99,0.01,0.99,0.01,0.52,0.33,0.83,0.15,0.48,0.33,0.34,0.15
0.79,0.46,0.36,0.72,0.04,0.99,0.0,0.89,0.01,0.94,0.01,0.99,0.01,1.0,0.0,0.52,0.33,0.83,0.15,0.48,0.33,0.34,0.15
0.79,0.45,0.36,0.66,0.05,0.97,0.01,0.99,0.0,0.98,0.01,1.0,0.0,0.98,0.01,0.56,0.31,0.83,0.15,0.49,0.31,0.34,0.15
0.79,0.48,0.37,0.68,0.05,0.98,0.01,0.95,0.0,0.96,0.01,1.0,0.0,0.99,0.01,0.55,0.3,0.84,0.15,0.53,0.3,0.34,0.15
0.8,0.46,0.36,0.68,0.04,0.96,0.01,0.99,0.0,0.97,0.01,1.0,0.0,0.98,0.01,0.58,0.3,0.83,0.16,0.5,0.3,0.33,0.16
0.79,0.47,0.36,0.73,0.04,0.92,0.03,0.92,0.01,0.92,0.02,0.99,0.01,0.95,0.03,0.56,0.31,0.83,0.16,0.5,0.31,0.32,0.16
0.8,0.44,0.36,0.67,0.04,0.91,0.03,0.99,0.0,0.95,0.01,1.0,0.0,0.96,0.03,0.62,0.28,0.82,0.16,0.5,0.28,0.33,0.16
0.8,0.47,0.37,0.7,0.04,0.92,0.03,0.96,0.0,0.94,0.01,1.0,0.0,0.95,0.03,0.58,0.29,0.83,0.16,0.5,0.29,0.32,0.16
