ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.13,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.81,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.14,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.46,0.02,0.0,1.0,0.79,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.91,0.08,0.95,0.04,0.37,0.08,0.13,0.01,0.81,0.18,0.91,0.07,0.31,0.18,0.74,0.07
0.88,0.94,0.13,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.32,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.18,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.2,0.07,0.0,1.0,0.8,0.19,0.0,1.0,0.31,0.19,0.0,1.0
0.89,0.94,0.38,0.92,0.04,0.94,0.06,0.77,0.18,0.85,0.12,0.58,0.18,0.25,0.06,0.86,0.13,0.78,0.15,0.33,0.13,0.68,0.15
0.89,0.94,0.31,0.96,0.02,0.96,0.03,0.88,0.1,0.92,0.07,0.59,0.1,0.2,0.03,0.82,0.16,0.88,0.08,0.31,0.16,0.78,0.08
0.89,0.94,0.21,0.99,0.01,0.99,0.01,0.95,0.05,0.97,0.03,0.5,0.05,0.15,0.01,0.8,0.19,0.95,0.04,0.31,0.19,0.82,0.04
0.89,0.94,0.25,0.98,0.01,0.98,0.02,0.94,0.05,0.96,0.04,0.62,0.05,0.18,0.02,0.8,0.18,0.94,0.05,0.3,0.18,0.84,0.05
0.88,0.94,0.13,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.37,0.02,0.0,1.0,0.79,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.16,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.58,0.02,0.15,0.0,0.79,0.19,0.98,0.02,0.3,0.19,0.92,0.02
0.89,0.94,0.4,0.9,0.05,0.92,0.08,0.75,0.17,0.83,0.12,0.65,0.17,0.29,0.08,0.87,0.13,0.76,0.16,0.33,0.13,0.7,0.16
0.89,0.94,0.2,0.98,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.31,0.08,0.08,0.01,0.8,0.18,0.99,0.01,0.31,0.18,0.96,0.01
0.89,0.94,0.27,0.98,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.84,0.02,0.24,0.01,0.8,0.18,0.95,0.04,0.29,0.18,0.85,0.04
0.89,0.94,0.17,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.48,0.03,0.08,0.01,0.79,0.19,0.92,0.07,0.3,0.19,0.73,0.07
0.89,0.94,0.2,0.98,0.01,0.99,0.01,0.92,0.07,0.96,0.04,0.29,0.07,0.08,0.01,0.8,0.18,0.98,0.02,0.31,0.18,0.92,0.02
0.85,0.91,0.43,0.8,0.09,0.8,0.18,0.64,0.15,0.72,0.16,0.8,0.15,0.36,0.18,0.91,0.09,0.68,0.16,0.32,0.09,0.75,0.16
0.89,0.94,0.3,0.94,0.03,0.96,0.04,0.76,0.22,0.86,0.13,0.28,0.22,0.12,0.04,0.84,0.15,0.81,0.13,0.35,0.15,0.68,0.13
0.89,0.94,0.22,0.97,0.01,0.98,0.02,0.89,0.11,0.94,0.07,0.25,0.11,0.05,0.02,0.81,0.18,0.94,0.05,0.32,0.18,0.81,0.05
0.89,0.94,0.21,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.68,0.03,0.18,0.01,0.79,0.19,0.97,0.02,0.3,0.19,0.91,0.02
0.88,0.94,0.13,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.32,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.88,0.94,0.13,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.32,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.25,0.97,0.02,0.98,0.02,0.86,0.13,0.92,0.07,0.25,0.13,0.05,0.02,0.81,0.17,0.95,0.04,0.33,0.17,0.83,0.04
0.89,0.94,0.22,0.98,0.01,0.99,0.01,0.91,0.09,0.95,0.05,0.34,0.09,0.11,0.01,0.8,0.18,0.92,0.06,0.31,0.18,0.79,0.06
0.88,0.94,0.15,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.43,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.88,0.94,0.15,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.74,0.01,0.3,0.0,0.79,0.2,0.91,0.07,0.3,0.2,0.62,0.08
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.79,0.01,0.3,0.0,0.79,0.19,0.94,0.05,0.3,0.19,0.65,0.05
0.89,0.94,0.18,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.65,0.02,0.23,0.0,0.79,0.19,0.93,0.06,0.3,0.19,0.71,0.06
0.88,0.94,0.15,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.97,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.65,0.02,0.15,0.0,0.79,0.19,1.0,0.0,0.3,0.19,1.0,0.0
0.88,0.94,0.15,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.5,0.02,0.08,0.0,0.79,0.19,0.94,0.06,0.3,0.19,0.69,0.06
0.89,0.94,0.18,0.99,0.0,1.0,0.0,0.99,0.0,0.99,0.0,0.9,0.0,0.75,0.0,0.79,0.19,0.81,0.17,0.3,0.19,0.35,0.17
0.88,0.94,0.14,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.65,0.01,0.0,1.0,0.79,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.25,0.99,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.86,0.02,0.52,0.01,0.79,0.19,0.82,0.14,0.29,0.19,0.65,0.14
0.89,0.94,0.22,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.0,0.68,0.0,0.79,0.19,0.74,0.21,0.29,0.19,0.48,0.21
0.89,0.94,0.2,0.99,0.01,0.99,0.01,0.95,0.04,0.97,0.03,0.49,0.04,0.12,0.01,0.8,0.19,0.99,0.01,0.3,0.19,0.97,0.01
0.89,0.94,0.21,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.89,0.01,0.6,0.0,0.79,0.19,0.84,0.13,0.29,0.19,0.52,0.13
0.89,0.94,0.21,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.89,0.01,0.27,0.01,0.79,0.19,0.93,0.05,0.3,0.19,0.82,0.05
0.89,0.94,0.19,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.9,0.01,0.68,0.0,0.79,0.19,0.8,0.17,0.29,0.19,0.48,0.17
0.89,0.94,0.16,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.58,0.02,0.15,0.0,0.79,0.19,0.98,0.02,0.3,0.19,0.92,0.02
0.89,0.94,0.25,0.97,0.01,0.98,0.02,0.92,0.07,0.95,0.05,0.58,0.07,0.22,0.02,0.81,0.18,0.85,0.11,0.31,0.18,0.73,0.11
0.89,0.94,0.19,0.98,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.25,0.08,0.08,0.01,0.8,0.18,0.94,0.05,0.31,0.18,0.81,0.05
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.79,0.01,0.45,0.0,0.79,0.19,0.87,0.11,0.3,0.19,0.47,0.11
0.89,0.94,0.17,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.77,0.01,0.6,0.0,0.78,0.2,0.89,0.1,0.29,0.2,0.56,0.1
0.88,0.94,0.12,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.89,0.0,0.3,0.0,0.78,0.2,0.97,0.02,0.3,0.2,0.9,0.02
0.88,0.94,0.13,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.89,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.12,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.81,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.14,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.9,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.14,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.86,0.0,0.3,0.0,0.78,0.2,0.93,0.06,0.3,0.2,0.71,0.06
0.88,0.94,0.15,1.0,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.52,0.02,0.3,0.0,0.78,0.2,0.93,0.06,0.29,0.2,0.71,0.06
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.52,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.52,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.07,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.52,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.52,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.52,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.09,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.97,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.62,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.12,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.52,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.08,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.52,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.07,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.07,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.09,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.97,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.13,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.97,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.13,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.97,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.77,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.11,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.86,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.15,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.86,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.14,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.9,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.16,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9,0.0,0.45,0.0,0.79,0.2,0.91,0.07,0.3,0.2,0.62,0.08
