ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.13,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.81,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.14,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.46,0.02,0.0,1.0,0.79,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.88,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.91,0.08,0.95,0.04,0.37,0.08,0.13,0.01,0.81,0.18,0.91,0.07,0.31,0.18,0.74,0.07
0.88,0.94,0.13,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.32,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.18,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.2,0.07,0.0,1.0,0.8,0.19,0.0,1.0,0.31,0.19,0.0,1.0
0.89,0.94,0.38,0.92,0.04,0.94,0.06,0.76,0.18,0.85,0.12,0.57,0.18,0.26,0.06,0.86,0.13,0.77,0.16,0.34,0.13,0.67,0.16
0.89,0.94,0.31,0.96,0.02,0.97,0.03,0.88,0.1,0.93,0.07,0.59,0.1,0.2,0.03,0.82,0.17,0.89,0.08,0.31,0.17,0.79,0.08
0.89,0.94,0.2,0.99,0.01,0.99,0.01,0.94,0.05,0.96,0.03,0.43,0.05,0.15,0.01,0.8,0.19,0.92,0.07,0.31,0.19,0.73,0.07
0.89,0.94,0.25,0.98,0.01,0.99,0.01,0.94,0.05,0.96,0.03,0.62,0.05,0.21,0.01,0.8,0.18,0.91,0.07,0.3,0.18,0.77,0.07
0.88,0.94,0.13,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.43,0.02,0.0,1.0,0.79,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.16,0.99,0.0,1.0,0.0,0.97,0.03,0.98,0.01,0.52,0.03,0.08,0.0,0.79,0.19,0.94,0.06,0.3,0.19,0.67,0.06
0.89,0.94,0.41,0.9,0.05,0.91,0.08,0.74,0.18,0.82,0.13,0.65,0.18,0.3,0.08,0.87,0.12,0.74,0.16,0.33,0.12,0.69,0.16
0.89,0.94,0.2,0.98,0.01,0.99,0.01,0.93,0.07,0.96,0.04,0.32,0.07,0.09,0.01,0.8,0.18,0.96,0.03,0.31,0.18,0.87,0.03
0.89,0.94,0.28,0.98,0.01,0.99,0.01,0.96,0.04,0.97,0.03,0.8,0.04,0.41,0.01,0.81,0.18,0.77,0.17,0.3,0.18,0.59,0.17
0.89,0.94,0.17,0.99,0.0,0.99,0.01,0.97,0.03,0.98,0.02,0.48,0.03,0.1,0.01,0.79,0.19,0.98,0.02,0.3,0.19,0.91,0.02
0.89,0.94,0.17,0.99,0.0,0.99,0.01,0.96,0.04,0.97,0.03,0.43,0.04,0.05,0.01,0.79,0.19,0.9,0.09,0.3,0.19,0.56,0.09
0.89,0.94,0.37,0.92,0.04,0.93,0.07,0.72,0.22,0.82,0.15,0.47,0.22,0.18,0.07,0.86,0.13,0.83,0.11,0.35,0.13,0.74,0.11
0.89,0.94,0.25,0.96,0.02,0.97,0.03,0.84,0.15,0.91,0.09,0.24,0.15,0.05,0.03,0.82,0.17,0.99,0.01,0.33,0.17,0.98,0.01
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.89,0.11,0.94,0.07,0.25,0.11,0.06,0.02,0.81,0.18,0.99,0.01,0.32,0.18,0.96,0.01
0.89,0.94,0.19,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.55,0.03,0.08,0.01,0.79,0.19,0.91,0.08,0.3,0.19,0.64,0.08
0.88,0.94,0.14,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.26,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.31,0.19,0.0,1.0
0.88,0.94,0.14,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.26,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.31,0.19,0.0,1.0
0.89,0.94,0.38,0.87,0.06,0.88,0.12,0.57,0.36,0.72,0.24,0.31,0.36,0.08,0.12,0.88,0.11,0.95,0.03,0.41,0.11,0.93,0.03
0.89,0.94,0.3,0.98,0.01,0.99,0.01,0.96,0.03,0.97,0.02,0.86,0.03,0.71,0.01,0.8,0.18,0.7,0.22,0.28,0.18,0.55,0.22
0.89,0.94,0.19,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.77,0.01,0.9,0.0,0.79,0.2,0.83,0.15,0.29,0.2,0.4,0.15
0.89,0.94,0.19,1.0,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.73,0.02,0.9,0.0,0.79,0.2,0.84,0.14,0.29,0.2,0.42,0.14
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.86,0.01,0.45,0.0,0.79,0.19,0.89,0.1,0.3,0.19,0.5,0.1
0.89,0.94,0.19,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.75,0.02,0.23,0.0,0.79,0.19,0.96,0.03,0.3,0.19,0.81,0.03
0.89,0.94,0.17,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.57,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.36,0.08,0.06,0.01,0.8,0.18,0.95,0.05,0.31,0.18,0.75,0.05
0.89,0.94,0.22,0.98,0.01,0.99,0.01,0.91,0.09,0.95,0.05,0.31,0.09,0.08,0.01,0.8,0.18,0.99,0.01,0.32,0.18,0.97,0.01
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.93,0.07,0.96,0.04,0.42,0.07,0.12,0.01,0.8,0.18,0.96,0.03,0.31,0.18,0.85,0.03
0.88,0.94,0.14,0.99,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.46,0.02,0.0,1.0,0.79,0.2,0.0,1.0,0.3,0.2,0.0,1.0
0.89,0.94,0.29,0.96,0.02,0.97,0.03,0.89,0.1,0.93,0.07,0.57,0.1,0.19,0.03,0.82,0.17,0.88,0.08,0.31,0.17,0.8,0.08
0.89,0.94,0.2,0.99,0.01,1.0,0.0,0.95,0.05,0.97,0.03,0.47,0.05,0.25,0.0,0.8,0.19,0.84,0.13,0.31,0.19,0.51,0.13
0.89,0.94,0.2,0.99,0.01,0.99,0.01,0.95,0.05,0.97,0.03,0.47,0.05,0.15,0.01,0.8,0.19,0.93,0.05,0.31,0.19,0.77,0.05
0.89,0.94,0.17,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.77,0.01,0.1,0.01,0.79,0.19,0.9,0.09,0.3,0.19,0.62,0.09
0.89,0.94,0.18,0.99,0.0,0.99,0.0,0.98,0.02,0.98,0.01,0.7,0.02,0.2,0.0,0.79,0.19,0.96,0.04,0.3,0.19,0.85,0.04
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.79,0.01,0.15,0.0,0.79,0.2,0.97,0.03,0.3,0.2,0.85,0.03
0.89,0.94,0.19,0.99,0.01,0.99,0.01,0.93,0.07,0.96,0.04,0.22,0.07,0.05,0.01,0.8,0.18,1.0,0.0,0.31,0.18,1.0,0.0
0.89,0.94,0.16,1.0,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.66,0.02,0.3,0.0,0.78,0.2,0.96,0.03,0.29,0.2,0.89,0.03
0.89,0.94,0.3,0.99,0.0,1.0,0.0,0.87,0.11,0.94,0.06,0.57,0.11,0.79,0.0,0.79,0.19,0.68,0.25,0.26,0.19,0.47,0.25
0.89,0.94,0.18,1.0,0.0,1.0,0.0,0.95,0.05,0.97,0.03,0.4,0.05,0.83,0.0,0.78,0.2,0.9,0.07,0.28,0.2,0.77,0.07
0.89,0.94,0.18,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.93,0.0,0.38,0.0,0.79,0.2,0.92,0.07,0.29,0.2,0.73,0.07
0.89,0.94,0.16,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.72,0.01,0.15,0.0,0.79,0.19,0.98,0.02,0.3,0.19,0.92,0.02
0.89,0.94,0.17,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.89,0.01,0.3,0.0,0.79,0.2,0.97,0.02,0.29,0.2,0.9,0.02
0.89,0.94,0.16,0.99,0.01,0.99,0.01,0.95,0.05,0.97,0.03,0.25,0.05,0.05,0.01,0.79,0.19,0.97,0.02,0.31,0.19,0.89,0.02
0.89,0.94,0.17,0.99,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.97,0.0,0.15,0.0,0.79,0.2,0.93,0.06,0.3,0.2,0.71,0.06
