ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.48,0.65,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.54,0.29,0.0,1.0,0.56,0.29,0.0,1.0
0.71,0.6,0.47,0.82,0.04,0.46,0.37,0.56,0.03,0.51,0.2,0.97,0.03,0.45,0.37,0.9,0.09,0.54,0.4,0.4,0.09,0.26,0.4
0.79,0.79,0.58,0.82,0.07,0.94,0.05,0.96,0.01,0.95,0.03,0.99,0.01,0.74,0.05,0.77,0.19,0.76,0.22,0.43,0.19,0.29,0.22
0.81,0.79,0.63,0.77,0.07,0.88,0.09,0.87,0.02,0.88,0.06,0.98,0.02,0.69,0.09,0.87,0.12,0.71,0.26,0.45,0.12,0.29,0.26
0.76,0.78,0.54,0.83,0.07,1.0,0.0,0.86,0.06,0.93,0.03,0.91,0.06,0.98,0.0,0.72,0.22,0.84,0.15,0.49,0.22,0.33,0.15
0.81,0.79,0.61,0.77,0.08,0.93,0.05,0.79,0.04,0.86,0.04,0.95,0.04,0.77,0.05,0.84,0.14,0.74,0.23,0.49,0.14,0.3,0.23
0.81,0.8,0.61,0.76,0.09,0.95,0.04,0.72,0.06,0.83,0.05,0.93,0.06,0.81,0.04,0.85,0.13,0.75,0.22,0.52,0.13,0.3,0.22
0.81,0.79,0.63,0.76,0.08,0.88,0.09,0.76,0.03,0.82,0.06,0.97,0.03,0.69,0.09,0.89,0.1,0.71,0.26,0.5,0.1,0.29,0.26
0.81,0.8,0.63,0.76,0.08,0.92,0.06,0.74,0.05,0.83,0.06,0.95,0.05,0.75,0.06,0.87,0.12,0.73,0.24,0.51,0.12,0.29,0.24
0.77,0.79,0.56,0.81,0.08,1.0,0.0,0.82,0.07,0.91,0.04,0.9,0.07,0.98,0.0,0.74,0.21,0.82,0.17,0.5,0.21,0.33,0.17
0.81,0.79,0.63,0.76,0.08,0.89,0.08,0.77,0.03,0.83,0.06,0.96,0.03,0.71,0.08,0.88,0.1,0.71,0.26,0.5,0.1,0.29,0.26
0.79,0.79,0.58,0.8,0.08,0.97,0.02,0.81,0.06,0.89,0.04,0.93,0.06,0.86,0.02,0.78,0.18,0.78,0.2,0.49,0.18,0.31,0.2
0.81,0.79,0.62,0.75,0.09,0.91,0.07,0.68,0.05,0.8,0.06,0.94,0.05,0.74,0.07,0.89,0.1,0.72,0.25,0.55,0.1,0.29,0.25
0.81,0.79,0.63,0.74,0.09,0.92,0.06,0.68,0.05,0.8,0.06,0.94,0.05,0.76,0.06,0.89,0.1,0.73,0.25,0.55,0.1,0.3,0.25
0.78,0.79,0.57,0.8,0.08,0.99,0.01,0.76,0.09,0.88,0.05,0.88,0.09,0.96,0.01,0.76,0.19,0.82,0.17,0.52,0.19,0.34,0.17
0.81,0.79,0.63,0.76,0.08,0.89,0.09,0.75,0.03,0.82,0.06,0.96,0.03,0.71,0.09,0.89,0.1,0.71,0.26,0.51,0.1,0.29,0.26
0.81,0.79,0.63,0.76,0.08,0.9,0.08,0.75,0.04,0.82,0.06,0.96,0.04,0.71,0.08,0.88,0.11,0.72,0.25,0.51,0.11,0.29,0.25
0.78,0.79,0.57,0.8,0.08,0.99,0.0,0.79,0.07,0.89,0.04,0.9,0.07,0.96,0.0,0.76,0.19,0.81,0.17,0.5,0.19,0.32,0.17
0.82,0.79,0.64,0.76,0.08,0.88,0.1,0.8,0.02,0.84,0.06,0.98,0.02,0.69,0.1,0.89,0.1,0.71,0.26,0.48,0.1,0.29,0.26
0.78,0.79,0.57,0.8,0.08,1.0,0.0,0.8,0.07,0.9,0.04,0.9,0.07,0.97,0.0,0.76,0.2,0.81,0.17,0.5,0.2,0.32,0.17
0.79,0.79,0.59,0.78,0.09,0.98,0.01,0.74,0.08,0.86,0.04,0.9,0.08,0.92,0.01,0.8,0.16,0.79,0.19,0.52,0.16,0.32,0.19
0.8,0.8,0.6,0.77,0.09,0.98,0.02,0.73,0.07,0.85,0.05,0.91,0.07,0.89,0.02,0.82,0.15,0.78,0.2,0.52,0.15,0.31,0.2
0.81,0.8,0.62,0.76,0.08,0.92,0.06,0.73,0.05,0.82,0.06,0.94,0.05,0.76,0.06,0.86,0.12,0.73,0.24,0.52,0.12,0.29,0.24
0.81,0.78,0.63,0.76,0.08,0.86,0.1,0.79,0.02,0.82,0.06,0.98,0.02,0.69,0.1,0.91,0.08,0.69,0.27,0.49,0.08,0.3,0.27
0.8,0.8,0.61,0.77,0.08,0.95,0.04,0.77,0.05,0.86,0.04,0.94,0.05,0.81,0.04,0.83,0.15,0.76,0.22,0.5,0.15,0.3,0.22
0.81,0.8,0.61,0.76,0.09,0.97,0.02,0.71,0.07,0.84,0.05,0.91,0.07,0.88,0.02,0.83,0.14,0.77,0.2,0.52,0.14,0.31,0.2
0.81,0.78,0.64,0.76,0.08,0.86,0.1,0.8,0.02,0.83,0.06,0.98,0.02,0.69,0.1,0.91,0.08,0.7,0.27,0.48,0.08,0.29,0.27
0.82,0.79,0.64,0.76,0.08,0.88,0.1,0.81,0.02,0.84,0.06,0.98,0.02,0.68,0.1,0.89,0.1,0.71,0.26,0.48,0.1,0.29,0.26
0.81,0.78,0.64,0.76,0.07,0.86,0.11,0.8,0.02,0.83,0.07,0.98,0.02,0.68,0.11,0.91,0.08,0.69,0.27,0.48,0.08,0.29,0.27
0.81,0.77,0.63,0.76,0.07,0.85,0.12,0.81,0.02,0.83,0.07,0.98,0.02,0.68,0.12,0.91,0.08,0.68,0.28,0.48,0.08,0.3,0.28
0.81,0.8,0.63,0.74,0.1,0.95,0.04,0.63,0.08,0.79,0.06,0.91,0.08,0.84,0.04,0.88,0.11,0.75,0.23,0.57,0.11,0.31,0.23
0.81,0.81,0.62,0.74,0.1,0.99,0.01,0.64,0.09,0.81,0.05,0.89,0.09,0.94,0.01,0.85,0.13,0.78,0.2,0.56,0.13,0.32,0.2
0.81,0.79,0.64,0.76,0.08,0.87,0.1,0.8,0.02,0.83,0.06,0.98,0.02,0.69,0.1,0.9,0.09,0.7,0.27,0.48,0.09,0.29,0.27
0.82,0.79,0.64,0.76,0.08,0.87,0.1,0.82,0.02,0.84,0.06,0.98,0.02,0.68,0.1,0.9,0.09,0.7,0.27,0.47,0.09,0.29,0.27
0.81,0.78,0.63,0.76,0.07,0.86,0.1,0.84,0.01,0.85,0.06,0.99,0.01,0.7,0.1,0.9,0.09,0.69,0.27,0.46,0.09,0.3,0.27
0.82,0.8,0.64,0.73,0.1,0.94,0.05,0.6,0.07,0.77,0.06,0.92,0.07,0.81,0.05,0.9,0.09,0.74,0.24,0.59,0.09,0.3,0.24
0.79,0.8,0.59,0.77,0.09,0.99,0.01,0.68,0.11,0.83,0.06,0.86,0.11,0.96,0.01,0.8,0.16,0.81,0.17,0.55,0.16,0.33,0.17
0.82,0.79,0.64,0.77,0.07,0.87,0.1,0.85,0.02,0.86,0.06,0.98,0.02,0.68,0.1,0.89,0.1,0.7,0.26,0.46,0.1,0.28,0.26
0.82,0.8,0.63,0.73,0.1,0.96,0.04,0.6,0.08,0.78,0.06,0.9,0.08,0.85,0.04,0.89,0.09,0.75,0.22,0.59,0.09,0.31,0.22
0.81,0.78,0.63,0.75,0.08,0.86,0.1,0.81,0.02,0.83,0.06,0.98,0.02,0.7,0.1,0.91,0.08,0.69,0.27,0.47,0.08,0.3,0.27
0.8,0.8,0.6,0.75,0.1,1.0,0.0,0.65,0.11,0.82,0.06,0.86,0.11,1.0,0.0,0.83,0.14,0.8,0.19,0.56,0.14,0.33,0.19
0.81,0.78,0.64,0.75,0.08,0.87,0.1,0.79,0.02,0.83,0.06,0.98,0.02,0.72,0.1,0.91,0.08,0.7,0.27,0.48,0.08,0.3,0.27
