ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.56,0.7,0.17,1.0,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.95,0.0,0.68,0.01,0.9,0.06,0.9,0.09,0.88,0.06,0.57,0.09
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.58,0.7,0.18,0.92,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.58,0.44,0.24,0.26,0.24,0.24,0.47,0.12,0.27,0.18,0.37,0.72,0.27,0.45,0.47,0.9,0.08,0.91,0.05,0.69,0.08,0.89,0.05
0.57,0.71,0.19,0.95,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.03,0.0,1.0,0.94,0.03,0.0,1.0
0.58,0.45,0.22,0.09,0.36,0.09,0.72,0.0,1.0,0.04,0.86,0.0,1.0,0.22,0.72,0.0,1.0,0.77,0.15,0.0,1.0,0.69,0.15
0.65,0.71,0.3,0.79,0.1,0.79,0.19,0.52,0.36,0.66,0.28,0.39,0.36,0.29,0.19,0.94,0.04,0.98,0.01,0.9,0.04,0.96,0.01
0.65,0.64,0.31,0.59,0.17,0.56,0.36,0.34,0.33,0.45,0.34,0.6,0.33,0.33,0.36,0.93,0.05,0.88,0.08,0.85,0.05,0.8,0.08
0.64,0.63,0.29,0.52,0.21,0.49,0.46,0.24,0.5,0.36,0.48,0.4,0.5,0.19,0.46,0.87,0.1,0.84,0.11,0.73,0.1,0.73,0.11
0.62,0.55,0.27,0.28,0.3,0.26,0.64,0.08,0.51,0.17,0.57,0.47,0.51,0.18,0.64,0.81,0.16,0.77,0.17,0.51,0.16,0.64,0.17
0.68,0.71,0.35,0.83,0.07,0.81,0.16,0.68,0.17,0.75,0.17,0.74,0.17,0.48,0.16,0.98,0.01,0.94,0.04,0.96,0.01,0.87,0.04
0.65,0.71,0.3,0.87,0.06,0.88,0.11,0.72,0.19,0.8,0.15,0.64,0.19,0.51,0.11,0.98,0.01,1.0,0.0,0.97,0.01,0.99,0.0
0.67,0.67,0.33,0.77,0.09,0.73,0.22,0.62,0.16,0.68,0.19,0.78,0.16,0.49,0.22,0.98,0.02,0.93,0.05,0.94,0.02,0.87,0.05
0.66,0.69,0.31,0.68,0.14,0.66,0.32,0.41,0.4,0.54,0.36,0.44,0.4,0.21,0.32,0.93,0.05,0.86,0.11,0.86,0.05,0.71,0.11
0.68,0.71,0.36,0.88,0.05,0.87,0.11,0.78,0.1,0.82,0.11,0.84,0.1,0.62,0.11,0.96,0.03,0.98,0.01,0.91,0.03,0.96,0.01
0.66,0.69,0.32,0.95,0.02,0.93,0.05,0.81,0.08,0.87,0.07,0.88,0.08,0.83,0.05,0.89,0.08,0.9,0.07,0.77,0.08,0.83,0.07
0.67,0.68,0.34,0.82,0.07,0.81,0.14,0.71,0.11,0.76,0.12,0.84,0.11,0.64,0.14,0.97,0.02,0.99,0.01,0.92,0.02,0.98,0.01
0.67,0.7,0.33,0.75,0.11,0.75,0.22,0.49,0.33,0.62,0.28,0.51,0.33,0.33,0.22,0.94,0.04,0.94,0.04,0.89,0.04,0.87,0.04
0.67,0.67,0.35,0.66,0.14,0.63,0.31,0.42,0.28,0.53,0.3,0.65,0.28,0.34,0.31,0.96,0.03,0.87,0.09,0.9,0.03,0.76,0.09
0.64,0.59,0.32,0.53,0.17,0.52,0.33,0.26,0.27,0.39,0.3,0.71,0.27,0.48,0.33,0.9,0.08,0.95,0.03,0.72,0.08,0.92,0.03
0.65,0.59,0.33,0.53,0.17,0.52,0.34,0.26,0.27,0.39,0.31,0.7,0.27,0.46,0.34,0.9,0.08,0.94,0.04,0.71,0.08,0.91,0.04
0.64,0.56,0.33,0.56,0.14,0.58,0.25,0.27,0.2,0.42,0.23,0.78,0.2,0.62,0.25,0.9,0.08,1.0,0.0,0.68,0.08,0.99,0.0
0.65,0.64,0.32,0.94,0.02,0.97,0.02,0.93,0.02,0.95,0.02,0.97,0.02,0.96,0.02,0.94,0.04,0.91,0.06,0.86,0.04,0.87,0.06
0.65,0.67,0.29,0.77,0.09,0.69,0.24,0.58,0.18,0.64,0.21,0.75,0.18,0.5,0.24,0.88,0.09,0.78,0.15,0.76,0.09,0.67,0.15
0.66,0.72,0.32,0.91,0.04,0.89,0.1,0.84,0.09,0.86,0.1,0.82,0.09,0.55,0.1,0.93,0.04,0.95,0.03,0.88,0.04,0.89,0.03
0.67,0.71,0.33,0.93,0.03,0.92,0.06,0.74,0.12,0.83,0.09,0.81,0.12,0.79,0.06,0.86,0.1,0.91,0.06,0.73,0.1,0.83,0.06
0.65,0.67,0.31,0.79,0.07,0.71,0.21,0.63,0.15,0.67,0.18,0.81,0.15,0.56,0.21,0.89,0.08,0.79,0.14,0.77,0.08,0.69,0.14
0.65,0.68,0.29,0.78,0.09,0.71,0.23,0.56,0.22,0.64,0.23,0.7,0.22,0.46,0.23,0.85,0.11,0.79,0.15,0.72,0.11,0.66,0.15
0.65,0.65,0.32,0.78,0.07,0.69,0.21,0.61,0.12,0.65,0.16,0.84,0.12,0.61,0.21,0.9,0.07,0.8,0.13,0.77,0.07,0.71,0.13
