ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.09,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.81,0.53,0.43,0.01,0.19,0.02,0.51,0.02,0.12,0.02,0.32,0.88,0.12,0.48,0.51,0.51,0.32,0.9,0.09,0.51,0.32,0.55,0.09
0.78,0.19,0.22,0.49,0.02,0.48,0.06,0.59,0.01,0.53,0.03,0.99,0.01,0.94,0.06,0.35,0.55,0.8,0.18,0.22,0.55,0.37,0.18
0.8,0.4,0.34,0.27,0.08,0.3,0.22,0.49,0.03,0.4,0.12,0.97,0.03,0.76,0.22,0.42,0.42,0.84,0.14,0.39,0.42,0.42,0.14
0.8,0.37,0.35,0.04,0.1,0.05,0.27,0.08,0.03,0.07,0.15,0.97,0.03,0.73,0.27,0.49,0.4,0.84,0.14,0.36,0.4,0.43,0.14
0.82,0.51,0.43,0.08,0.15,0.1,0.42,0.13,0.07,0.12,0.24,0.93,0.07,0.56,0.42,0.5,0.36,0.89,0.1,0.44,0.36,0.51,0.1
0.8,0.46,0.38,0.4,0.08,0.43,0.22,0.73,0.02,0.58,0.12,0.98,0.02,0.74,0.22,0.42,0.43,0.86,0.13,0.38,0.43,0.43,0.13
0.81,0.59,0.47,0.17,0.2,0.2,0.52,0.19,0.14,0.2,0.33,0.86,0.14,0.4,0.52,0.52,0.3,0.93,0.06,0.55,0.3,0.63,0.06
0.79,0.34,0.3,0.71,0.02,0.81,0.04,0.57,0.02,0.69,0.03,0.98,0.02,0.95,0.04,0.41,0.47,0.82,0.17,0.31,0.47,0.36,0.17
0.77,0.38,0.28,0.68,0.05,0.69,0.12,0.25,0.11,0.47,0.11,0.89,0.11,0.83,0.12,0.33,0.52,0.81,0.17,0.3,0.52,0.31,0.17
0.79,0.36,0.31,0.77,0.02,0.97,0.01,0.57,0.02,0.77,0.01,0.98,0.02,0.99,0.01,0.46,0.43,0.82,0.17,0.33,0.43,0.35,0.17
0.79,0.29,0.31,0.16,0.06,0.25,0.15,0.37,0.01,0.31,0.08,0.99,0.01,0.84,0.15,0.57,0.36,0.82,0.16,0.32,0.36,0.39,0.16
0.81,0.52,0.42,0.29,0.12,0.38,0.29,0.42,0.05,0.4,0.17,0.95,0.05,0.65,0.29,0.52,0.33,0.88,0.11,0.48,0.33,0.46,0.11
0.81,0.44,0.4,0.02,0.12,0.05,0.34,0.01,0.05,0.03,0.2,0.95,0.05,0.65,0.34,0.89,0.09,0.86,0.12,0.6,0.09,0.46,0.12
0.81,0.43,0.4,0.03,0.12,0.06,0.33,0.03,0.04,0.04,0.18,0.96,0.04,0.66,0.33,0.86,0.11,0.86,0.13,0.68,0.11,0.46,0.13
0.79,0.28,0.32,0.05,0.06,0.1,0.17,0.07,0.01,0.09,0.09,0.99,0.01,0.82,0.17,0.81,0.16,0.82,0.16,0.46,0.16,0.4,0.16
0.8,0.34,0.35,0.05,0.08,0.13,0.21,0.06,0.02,0.1,0.11,0.98,0.02,0.78,0.21,0.89,0.09,0.83,0.15,0.66,0.09,0.41,0.15
0.8,0.42,0.36,0.57,0.05,0.71,0.09,0.81,0.01,0.76,0.05,0.99,0.01,0.89,0.09,0.46,0.42,0.83,0.15,0.34,0.42,0.37,0.15
0.82,0.63,0.5,0.02,0.27,0.05,0.72,0.01,0.21,0.03,0.46,0.79,0.21,0.26,0.72,0.89,0.08,0.98,0.02,0.81,0.08,0.85,0.02
0.8,0.34,0.36,0.04,0.08,0.1,0.23,0.01,0.02,0.06,0.12,0.98,0.02,0.77,0.23,0.92,0.07,0.83,0.15,0.59,0.07,0.42,0.15
0.8,0.3,0.34,0.04,0.07,0.1,0.19,0.02,0.02,0.06,0.1,0.98,0.02,0.8,0.19,0.96,0.03,0.83,0.16,0.77,0.03,0.41,0.16
0.81,0.39,0.38,0.12,0.09,0.24,0.22,0.16,0.03,0.2,0.12,0.97,0.03,0.77,0.22,0.79,0.17,0.84,0.14,0.53,0.17,0.42,0.14
0.8,0.37,0.37,0.08,0.08,0.17,0.23,0.09,0.02,0.13,0.12,0.98,0.02,0.76,0.23,0.86,0.12,0.84,0.14,0.6,0.12,0.42,0.14
0.8,0.33,0.35,0.1,0.07,0.22,0.18,0.12,0.02,0.17,0.1,0.98,0.02,0.81,0.18,0.86,0.12,0.83,0.15,0.57,0.12,0.4,0.15
0.79,0.38,0.34,0.96,0.0,0.66,0.13,0.36,0.04,0.51,0.09,0.96,0.04,0.83,0.13,0.51,0.41,0.81,0.18,0.29,0.41,0.3,0.18
0.81,0.46,0.42,0.21,0.1,0.36,0.23,0.32,0.03,0.34,0.13,0.97,0.03,0.74,0.23,0.68,0.25,0.85,0.13,0.46,0.25,0.42,0.13
0.78,0.21,0.28,0.52,0.02,0.99,0.0,0.47,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.69,0.29,0.8,0.18,0.18,0.29,0.35,0.18
0.78,0.35,0.27,0.39,0.1,0.3,0.44,0.08,0.12,0.19,0.28,0.88,0.12,0.46,0.44,0.41,0.52,0.77,0.22,0.17,0.52,0.19,0.22
0.82,0.6,0.48,0.54,0.09,0.84,0.09,0.69,0.04,0.76,0.07,0.96,0.04,0.82,0.09,0.62,0.26,0.88,0.11,0.54,0.26,0.36,0.11
0.81,0.43,0.41,0.1,0.1,0.25,0.25,0.07,0.03,0.16,0.14,0.97,0.03,0.73,0.25,0.99,0.01,0.85,0.14,0.97,0.01,0.43,0.14
0.83,0.56,0.48,0.04,0.18,0.11,0.47,0.01,0.09,0.06,0.28,0.91,0.09,0.5,0.47,0.79,0.19,0.91,0.08,0.31,0.19,0.55,0.08
0.81,0.38,0.39,0.07,0.09,0.22,0.22,0.0,1.0,0.11,0.61,0.0,1.0,0.77,0.22,0.0,1.0,0.84,0.14,0.0,1.0,0.42,0.14
0.79,0.24,0.31,0.22,0.04,0.56,0.07,0.34,0.0,0.45,0.04,1.0,0.0,0.93,0.07,0.92,0.07,0.81,0.17,0.48,0.07,0.37,0.17
0.81,0.39,0.39,0.11,0.08,0.29,0.2,0.06,0.02,0.17,0.11,0.98,0.02,0.78,0.2,0.95,0.04,0.84,0.15,0.75,0.04,0.41,0.15
0.81,0.4,0.4,0.25,0.07,0.62,0.11,0.23,0.02,0.42,0.07,0.98,0.02,0.87,0.11,0.95,0.04,0.83,0.16,0.78,0.04,0.37,0.16
0.8,0.34,0.37,0.17,0.06,0.45,0.13,0.13,0.01,0.29,0.07,0.99,0.01,0.86,0.13,0.99,0.01,0.82,0.16,0.95,0.01,0.38,0.16
0.79,0.27,0.33,0.55,0.02,0.78,0.04,0.66,0.0,0.72,0.02,1.0,0.0,0.95,0.04,0.84,0.15,0.8,0.18,0.28,0.15,0.33,0.18
0.8,0.36,0.36,0.96,0.0,0.49,0.21,0.3,0.02,0.4,0.11,0.98,0.02,0.74,0.21,0.68,0.29,0.79,0.19,0.24,0.29,0.26,0.19
0.82,0.5,0.46,0.29,0.09,0.68,0.12,0.27,0.03,0.48,0.07,0.97,0.03,0.83,0.12,0.92,0.06,0.85,0.14,0.76,0.06,0.37,0.14
0.83,0.6,0.51,0.08,0.18,0.23,0.44,0.02,0.1,0.12,0.27,0.9,0.1,0.49,0.44,0.79,0.19,0.91,0.08,0.34,0.19,0.55,0.08
0.82,0.47,0.44,0.21,0.09,0.54,0.17,0.13,0.03,0.34,0.1,0.97,0.03,0.79,0.17,0.98,0.02,0.85,0.14,0.91,0.02,0.39,0.14
