ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.63,0.74,0.26,0.92,0.04,0.92,0.08,0.81,0.16,0.86,0.12,0.43,0.16,0.08,0.08,0.9,0.07,0.81,0.17,0.84,0.07,0.35,0.17
0.58,0.58,0.19,0.99,0.0,0.87,0.07,0.89,0.04,0.88,0.06,0.94,0.04,0.86,0.07,0.96,0.03,0.74,0.15,0.91,0.03,0.74,0.15
0.58,0.73,0.16,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.83,0.08,0.0,1.0
0.61,0.61,0.25,0.72,0.1,0.71,0.18,0.52,0.2,0.61,0.19,0.74,0.2,0.66,0.18,0.98,0.02,0.88,0.07,0.94,0.02,0.86,0.07
0.56,0.44,0.21,0.63,0.09,0.64,0.15,0.5,0.1,0.57,0.12,0.88,0.1,0.81,0.15,0.96,0.03,0.86,0.08,0.9,0.03,0.86,0.08
0.65,0.69,0.29,0.91,0.03,0.97,0.02,0.78,0.1,0.88,0.06,0.84,0.1,0.94,0.02,0.95,0.04,0.8,0.12,0.88,0.04,0.74,0.12
0.6,0.54,0.26,0.74,0.07,0.77,0.11,0.59,0.1,0.68,0.11,0.88,0.1,0.82,0.11,0.97,0.02,0.86,0.08,0.9,0.02,0.85,0.08
0.66,0.74,0.29,0.86,0.07,0.83,0.16,0.68,0.26,0.76,0.21,0.42,0.26,0.1,0.16,0.93,0.05,0.8,0.17,0.88,0.05,0.44,0.17
0.64,0.74,0.27,0.9,0.05,0.0,1.0,0.73,0.24,0.36,0.62,0.28,0.24,0.0,1.0,0.93,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.65,0.74,0.28,0.85,0.07,0.83,0.17,0.65,0.31,0.74,0.24,0.27,0.31,0.02,0.17,0.95,0.03,0.73,0.25,0.91,0.03,0.16,0.25
0.64,0.74,0.26,0.84,0.08,0.0,1.0,0.61,0.37,0.3,0.69,0.14,0.37,0.0,1.0,0.97,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.67,0.73,0.32,0.76,0.11,0.73,0.26,0.51,0.39,0.62,0.33,0.35,0.39,0.08,0.26,0.99,0.01,0.77,0.2,0.98,0.01,0.43,0.2
0.64,0.74,0.28,0.92,0.04,0.91,0.09,0.81,0.16,0.86,0.12,0.49,0.16,0.11,0.09,0.9,0.06,0.82,0.16,0.84,0.06,0.4,0.16
0.66,0.67,0.32,0.89,0.04,0.93,0.05,0.79,0.07,0.86,0.06,0.9,0.07,0.88,0.05,0.94,0.05,0.85,0.09,0.84,0.05,0.8,0.09
0.56,0.43,0.22,0.79,0.04,0.67,0.11,0.8,0.02,0.74,0.07,0.97,0.02,0.85,0.11,0.95,0.04,0.76,0.13,0.85,0.04,0.78,0.13
0.66,0.74,0.31,0.87,0.06,0.85,0.14,0.73,0.19,0.79,0.17,0.62,0.19,0.35,0.14,0.92,0.05,0.95,0.04,0.85,0.05,0.89,0.04
0.65,0.74,0.28,0.86,0.07,0.85,0.15,0.68,0.28,0.77,0.22,0.3,0.28,0.02,0.15,0.94,0.04,0.74,0.25,0.9,0.04,0.16,0.25
0.61,0.56,0.28,0.71,0.09,0.7,0.16,0.59,0.1,0.65,0.13,0.88,0.1,0.74,0.16,0.95,0.04,0.9,0.05,0.85,0.04,0.89,0.05
0.65,0.75,0.3,0.96,0.02,0.96,0.04,0.95,0.04,0.95,0.04,0.89,0.04,0.66,0.04,0.87,0.09,0.98,0.02,0.78,0.09,0.93,0.02
