ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.68,0.82,0.08,0.82,0.16,0.68,0.2,0.65,0.2,0.49,0.16,0.95,0.03,0.98,0.01,0.89,0.03,0.97,0.01
0.67,0.81,0.08,0.81,0.16,0.63,0.23,0.62,0.23,0.47,0.16,0.96,0.03,0.97,0.02,0.92,0.03,0.95,0.02
0.67,0.81,0.08,0.8,0.17,0.63,0.23,0.63,0.23,0.44,0.17,0.95,0.03,0.99,0.01,0.9,0.03,0.98,0.01
0.67,0.81,0.08,0.8,0.18,0.63,0.23,0.62,0.23,0.43,0.18,0.95,0.03,1.0,0.0,0.9,0.03,1.0,0.0
0.67,0.8,0.09,0.79,0.18,0.62,0.24,0.61,0.24,0.42,0.18,0.96,0.03,1.0,0.0,0.91,0.03,1.0,0.0
0.67,0.8,0.09,0.79,0.18,0.62,0.24,0.6,0.24,0.43,0.18,0.96,0.03,0.99,0.01,0.92,0.03,0.98,0.01
0.67,0.81,0.08,0.8,0.17,0.63,0.23,0.61,0.23,0.45,0.17,0.96,0.03,0.98,0.01,0.92,0.03,0.96,0.01
0.67,0.81,0.08,0.8,0.17,0.67,0.21,0.63,0.21,0.47,0.17,0.96,0.03,0.98,0.01,0.9,0.03,0.97,0.01
0.68,0.82,0.07,0.82,0.15,0.72,0.18,0.66,0.18,0.51,0.15,0.94,0.04,0.98,0.01,0.88,0.04,0.96,0.01
0.68,0.81,0.08,0.8,0.18,0.66,0.21,0.63,0.21,0.43,0.18,0.95,0.04,0.99,0.01,0.89,0.04,0.98,0.01
0.68,0.82,0.08,0.81,0.17,0.64,0.22,0.63,0.22,0.44,0.17,0.96,0.03,1.0,0.0,0.91,0.03,0.99,0.0
0.68,0.82,0.08,0.81,0.17,0.68,0.2,0.65,0.2,0.45,0.17,0.95,0.04,0.99,0.0,0.89,0.04,0.99,0.0
0.68,0.81,0.08,0.8,0.18,0.67,0.21,0.64,0.21,0.42,0.18,0.95,0.04,0.98,0.01,0.88,0.04,0.96,0.01
0.67,0.82,0.08,0.81,0.17,0.68,0.2,0.65,0.2,0.47,0.17,0.95,0.04,1.0,0.0,0.89,0.04,0.99,0.0
0.68,0.82,0.07,0.82,0.15,0.71,0.18,0.66,0.18,0.5,0.15,0.95,0.04,0.98,0.01,0.88,0.04,0.97,0.01
0.67,0.82,0.08,0.82,0.16,0.69,0.2,0.65,0.2,0.49,0.16,0.95,0.04,0.98,0.02,0.89,0.04,0.96,0.02
0.67,0.82,0.08,0.81,0.16,0.66,0.21,0.64,0.21,0.47,0.16,0.95,0.03,0.98,0.01,0.9,0.03,0.97,0.01
0.67,0.81,0.08,0.79,0.18,0.66,0.21,0.64,0.21,0.42,0.18,0.95,0.04,0.98,0.01,0.88,0.04,0.96,0.01
0.67,0.83,0.07,0.82,0.15,0.71,0.18,0.66,0.18,0.51,0.15,0.95,0.04,0.98,0.02,0.88,0.04,0.96,0.02
0.67,0.82,0.08,0.82,0.16,0.68,0.2,0.65,0.2,0.49,0.16,0.95,0.04,0.98,0.01,0.89,0.04,0.96,0.01
0.68,0.81,0.08,0.8,0.17,0.66,0.21,0.63,0.21,0.43,0.17,0.95,0.03,0.99,0.01,0.9,0.03,0.98,0.01
0.68,0.81,0.08,0.8,0.17,0.65,0.22,0.62,0.22,0.42,0.17,0.96,0.03,0.99,0.01,0.9,0.03,0.98,0.01
0.68,0.82,0.08,0.81,0.17,0.66,0.21,0.65,0.21,0.43,0.17,0.95,0.04,0.99,0.01,0.89,0.04,0.97,0.01
0.68,0.83,0.07,0.82,0.16,0.71,0.18,0.67,0.18,0.48,0.16,0.94,0.04,0.99,0.0,0.87,0.04,0.99,0.0
0.67,0.84,0.07,0.83,0.14,0.76,0.15,0.71,0.15,0.56,0.14,0.93,0.05,0.97,0.02,0.85,0.05,0.95,0.02
0.68,0.84,0.07,0.83,0.14,0.77,0.15,0.72,0.15,0.53,0.14,0.93,0.05,0.99,0.01,0.84,0.05,0.98,0.01
0.68,0.85,0.06,0.86,0.12,0.78,0.14,0.73,0.14,0.6,0.12,0.93,0.05,0.95,0.03,0.85,0.05,0.91,0.03
0.68,0.84,0.07,0.83,0.14,0.72,0.18,0.68,0.18,0.53,0.14,0.94,0.04,0.97,0.02,0.88,0.04,0.95,0.02
0.68,0.83,0.07,0.82,0.15,0.71,0.18,0.68,0.18,0.48,0.15,0.94,0.04,1.0,0.0,0.87,0.04,0.99,0.0
0.68,0.83,0.07,0.83,0.14,0.72,0.18,0.68,0.18,0.52,0.14,0.94,0.04,0.97,0.02,0.88,0.04,0.95,0.02
0.68,0.83,0.07,0.82,0.15,0.72,0.18,0.67,0.18,0.49,0.15,0.94,0.04,1.0,0.0,0.87,0.04,0.99,0.0
