ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.65,0.74,0.28,0.85,0.07,0.83,0.17,0.66,0.29,0.74,0.23,0.29,0.29,0.02,0.17,0.94,0.04,0.72,0.26,0.9,0.04,0.15,0.26
0.64,0.74,0.27,0.85,0.07,0.83,0.17,0.65,0.31,0.74,0.24,0.26,0.31,0.02,0.17,0.94,0.04,0.72,0.26,0.91,0.04,0.17,0.26
0.64,0.74,0.27,0.84,0.08,0.82,0.18,0.63,0.33,0.72,0.26,0.24,0.33,0.02,0.18,0.95,0.03,0.72,0.26,0.92,0.03,0.18,0.26
0.65,0.72,0.29,0.74,0.12,0.71,0.28,0.49,0.42,0.6,0.35,0.3,0.42,0.11,0.28,0.99,0.01,0.82,0.14,0.98,0.01,0.63,0.14
0.64,0.68,0.27,0.68,0.14,0.63,0.33,0.46,0.36,0.55,0.34,0.49,0.36,0.26,0.33,0.97,0.02,0.91,0.06,0.94,0.02,0.87,0.06
