ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.67,0.87,0.05,0.88,0.09,0.81,0.12,0.75,0.12,0.69,0.09,0.93,0.05,0.91,0.06,0.85,0.05,0.86,0.06
0.67,0.87,0.05,0.89,0.09,0.78,0.14,0.72,0.14,0.7,0.09,0.94,0.04,0.9,0.07,0.87,0.04,0.84,0.07
0.68,0.85,0.06,0.86,0.12,0.72,0.17,0.68,0.17,0.59,0.12,0.95,0.04,0.93,0.05,0.89,0.04,0.88,0.05
0.67,0.87,0.05,0.89,0.08,0.77,0.14,0.73,0.14,0.71,0.08,0.94,0.04,0.89,0.07,0.88,0.04,0.83,0.07
0.68,0.88,0.05,0.89,0.08,0.83,0.11,0.77,0.11,0.72,0.08,0.93,0.05,0.91,0.06,0.84,0.05,0.85,0.06
0.67,0.87,0.05,0.89,0.09,0.76,0.15,0.72,0.15,0.68,0.09,0.94,0.04,0.9,0.07,0.88,0.04,0.84,0.07
0.67,0.9,0.04,0.92,0.06,0.88,0.08,0.83,0.08,0.78,0.06,0.92,0.06,0.9,0.07,0.81,0.06,0.84,0.07
0.67,0.89,0.05,0.91,0.07,0.84,0.1,0.78,0.1,0.76,0.07,0.93,0.05,0.89,0.07,0.84,0.05,0.83,0.07
0.67,0.87,0.05,0.89,0.09,0.77,0.14,0.73,0.14,0.69,0.09,0.94,0.04,0.9,0.07,0.87,0.04,0.84,0.07
0.67,0.86,0.06,0.88,0.1,0.76,0.15,0.72,0.15,0.68,0.1,0.94,0.04,0.9,0.07,0.88,0.04,0.84,0.07
0.67,0.85,0.06,0.86,0.12,0.74,0.16,0.71,0.16,0.6,0.12,0.94,0.04,0.93,0.05,0.87,0.04,0.89,0.05
0.67,0.88,0.05,0.89,0.09,0.84,0.1,0.79,0.1,0.72,0.09,0.92,0.06,0.91,0.06,0.82,0.06,0.86,0.06
0.67,0.87,0.05,0.88,0.09,0.79,0.13,0.74,0.13,0.68,0.09,0.93,0.05,0.91,0.06,0.86,0.05,0.85,0.06
0.67,0.87,0.05,0.88,0.09,0.77,0.14,0.73,0.14,0.68,0.09,0.94,0.04,0.91,0.06,0.87,0.04,0.85,0.06
0.67,0.85,0.06,0.87,0.11,0.74,0.16,0.7,0.16,0.62,0.11,0.95,0.04,0.92,0.05,0.88,0.04,0.86,0.05
0.67,0.88,0.05,0.89,0.09,0.79,0.13,0.75,0.13,0.7,0.09,0.93,0.05,0.9,0.06,0.85,0.05,0.84,0.06
0.67,0.89,0.04,0.91,0.07,0.83,0.1,0.78,0.1,0.78,0.07,0.93,0.05,0.88,0.08,0.85,0.05,0.82,0.08
0.67,0.93,0.03,0.96,0.03,0.93,0.04,0.9,0.04,0.9,0.03,0.91,0.07,0.87,0.09,0.79,0.07,0.8,0.09
0.67,0.9,0.04,0.93,0.05,0.84,0.1,0.8,0.1,0.82,0.05,0.93,0.05,0.86,0.09,0.85,0.05,0.79,0.09
0.67,0.94,0.02,0.97,0.02,0.94,0.04,0.91,0.04,0.92,0.02,0.91,0.07,0.87,0.09,0.79,0.07,0.8,0.09
0.67,0.9,0.04,0.93,0.05,0.84,0.1,0.8,0.1,0.82,0.05,0.93,0.05,0.87,0.09,0.85,0.05,0.8,0.09
0.67,0.89,0.05,0.91,0.07,0.8,0.12,0.76,0.12,0.76,0.07,0.94,0.05,0.88,0.08,0.86,0.05,0.81,0.08
0.67,0.92,0.03,0.94,0.05,0.92,0.05,0.88,0.05,0.85,0.05,0.91,0.07,0.88,0.08,0.79,0.07,0.82,0.08
0.67,0.9,0.04,0.93,0.06,0.86,0.09,0.81,0.09,0.81,0.06,0.92,0.06,0.88,0.08,0.83,0.06,0.82,0.08
