ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.59,0.63,0.16,0.66,0.15,0.53,0.42,0.53,0.33,0.53,0.38,0.47,0.33,0.21,0.42,0.86,0.09,0.83,0.1,0.78,0.09,0.79,0.1
0.45,0.06,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.08,0.0,1.0,0.86,0.08
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.61,0.65,0.2,0.67,0.15,0.58,0.36,0.48,0.36,0.53,0.36,0.46,0.36,0.28,0.36,0.93,0.05,0.95,0.03,0.88,0.05,0.93,0.03
0.55,0.42,0.21,0.55,0.11,0.57,0.17,0.37,0.13,0.47,0.15,0.85,0.13,0.78,0.17,0.99,0.01,0.85,0.08,0.97,0.01,0.86,0.08
0.49,0.21,0.15,0.28,0.1,0.28,0.16,0.23,0.06,0.26,0.11,0.94,0.06,0.83,0.16,0.96,0.03,0.86,0.07,0.85,0.03,0.88,0.07
0.55,0.44,0.19,0.44,0.16,0.5,0.22,0.18,0.28,0.34,0.25,0.7,0.28,0.71,0.22,0.85,0.12,0.8,0.1,0.62,0.12,0.82,0.1
0.65,0.73,0.28,0.8,0.1,0.77,0.23,0.56,0.38,0.67,0.3,0.25,0.38,0.03,0.23,0.97,0.02,0.72,0.26,0.95,0.02,0.25,0.26
0.66,0.72,0.3,0.78,0.1,0.76,0.22,0.55,0.35,0.66,0.28,0.4,0.35,0.22,0.22,0.98,0.01,0.94,0.04,0.96,0.01,0.88,0.04
