ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.64,0.73,0.26,0.83,0.08,0.81,0.19,0.62,0.34,0.72,0.27,0.22,0.34,0.02,0.19,0.95,0.03,0.71,0.27,0.92,0.03,0.18,0.27
0.61,0.64,0.21,0.67,0.15,0.6,0.33,0.46,0.36,0.53,0.34,0.47,0.36,0.33,0.33,0.96,0.03,0.98,0.01,0.92,0.03,0.98,0.01
0.65,0.71,0.28,0.76,0.11,0.72,0.26,0.53,0.36,0.62,0.31,0.39,0.36,0.21,0.26,0.97,0.02,0.92,0.05,0.95,0.02,0.86,0.05
0.64,0.68,0.26,0.76,0.11,0.73,0.23,0.55,0.29,0.64,0.26,0.56,0.29,0.41,0.23,0.96,0.03,0.96,0.02,0.92,0.03,0.95,0.02
0.64,0.68,0.27,0.8,0.08,0.8,0.15,0.61,0.22,0.71,0.18,0.66,0.22,0.6,0.15,0.96,0.03,0.88,0.07,0.92,0.03,0.85,0.07
