ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.46,0.07,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.06,0.0,1.0,0.89,0.06
0.55,0.44,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.73,0.18,0.0,1.0,0.67,0.18
0.52,0.47,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.57,0.72,0.13,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.86,0.06,0.0,1.0
0.52,0.47,0.08,0.02,0.49,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.06,0.0,1.0,0.84,0.06,0.0,1.0
0.59,0.73,0.18,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.89,0.05,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.53,0.47,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.53,0.42,0.0,1.0,0.2,0.42
0.56,0.71,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.54,0.39,0.18,0.0,0.36,0.0,0.68,0.0,1.0,0.0,0.84,0.0,1.0,0.31,0.68,0.0,1.0,0.84,0.09,0.0,1.0,0.83,0.09
0.62,0.71,0.23,0.74,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.03,0.0,1.0,0.91,0.03,0.0,1.0
0.57,0.7,0.08,0.8,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.16,0.0,1.0,0.66,0.16,0.0,1.0
0.48,0.57,-0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.59,0.53,0.24,0.74,0.07,0.75,0.12,0.59,0.11,0.67,0.11,0.87,0.11,0.81,0.12,0.98,0.01,0.89,0.06,0.95,0.01,0.88,0.06
0.63,0.71,0.24,0.76,0.12,0.73,0.27,0.48,0.49,0.6,0.38,0.09,0.49,0.03,0.27,0.96,0.02,0.8,0.16,0.94,0.02,0.56,0.16
0.66,0.72,0.29,0.84,0.07,0.79,0.19,0.71,0.19,0.75,0.19,0.64,0.19,0.29,0.19,0.93,0.05,0.87,0.1,0.87,0.05,0.73,0.1
0.56,0.72,0.08,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.45,0.01,0.0,1.0,0.88,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.53,0.65,0.01,0.48,0.26,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.21,0.0,1.0,0.55,0.21,0.0,1.0
0.59,0.54,0.22,0.57,0.13,0.49,0.28,0.4,0.17,0.45,0.23,0.81,0.17,0.62,0.28,0.87,0.1,0.75,0.14,0.68,0.1,0.74,0.14
0.49,0.21,0.15,0.09,0.16,0.1,0.24,0.02,0.11,0.06,0.17,0.89,0.11,0.75,0.24,0.86,0.13,0.93,0.04,0.39,0.13,0.94,0.04
0.61,0.73,0.23,0.91,0.05,0.0,1.0,0.73,0.27,0.36,0.64,0.02,0.27,0.0,1.0,0.97,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.64,0.66,0.29,0.69,0.13,0.63,0.3,0.51,0.25,0.57,0.28,0.67,0.25,0.38,0.3,0.97,0.02,0.91,0.06,0.93,0.02,0.87,0.06
0.62,0.73,0.24,0.88,0.06,0.89,0.11,0.65,0.35,0.77,0.23,0.02,0.35,0.07,0.11,1.0,0.0,0.45,0.4,1.0,0.0,0.4,0.4
0.61,0.66,0.21,0.54,0.23,0.0,1.0,0.24,0.76,0.12,0.88,0.01,0.76,0.0,1.0,0.87,0.09,0.0,1.0,0.78,0.09,0.0,1.0
0.64,0.69,0.27,0.65,0.16,0.59,0.4,0.4,0.46,0.49,0.43,0.33,0.46,0.07,0.4,0.98,0.02,0.71,0.24,0.96,0.02,0.41,0.24
0.56,0.5,0.16,0.06,0.44,0.05,0.92,0.01,0.75,0.03,0.83,0.25,0.75,0.04,0.92,0.79,0.17,0.59,0.34,0.49,0.17,0.35,0.34
0.61,0.66,0.2,0.49,0.22,0.38,0.55,0.25,0.47,0.32,0.51,0.44,0.47,0.16,0.55,0.8,0.15,0.6,0.3,0.6,0.15,0.46,0.3
0.6,0.55,0.26,0.37,0.25,0.32,0.52,0.18,0.38,0.25,0.45,0.59,0.38,0.31,0.52,0.94,0.05,0.86,0.08,0.83,0.05,0.83,0.08
0.63,0.66,0.25,0.77,0.09,0.69,0.23,0.56,0.21,0.62,0.22,0.72,0.21,0.52,0.23,0.85,0.11,0.76,0.16,0.7,0.11,0.69,0.16
0.63,0.62,0.29,0.66,0.13,0.63,0.26,0.47,0.21,0.55,0.23,0.74,0.21,0.53,0.26,0.99,0.01,0.99,0.01,0.98,0.01,0.98,0.01
