ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.25,0.22,0.0,1.0
0.87,0.93,0.36,0.83,0.08,0.82,0.17,0.57,0.3,0.69,0.23,0.5,0.3,0.23,0.17,0.87,0.12,0.61,0.21,0.31,0.12,0.69,0.21
0.89,0.94,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.25,0.22,0.0,1.0
0.89,0.94,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.25,0.22,0.0,1.0
0.9,0.95,0.34,0.93,0.04,0.95,0.05,0.69,0.29,0.82,0.17,0.19,0.29,0.06,0.05,0.83,0.15,0.85,0.11,0.31,0.15,0.71,0.11
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.25,0.22,0.0,1.0
0.9,0.95,0.34,0.92,0.04,0.93,0.07,0.67,0.31,0.8,0.19,0.2,0.31,0.07,0.07,0.84,0.15,0.78,0.15,0.31,0.15,0.67,0.15
0.89,0.94,0.12,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.22,0.0,1.0,0.25,0.22,0.0,1.0
0.9,0.95,0.36,0.89,0.05,0.91,0.09,0.62,0.34,0.77,0.22,0.25,0.34,0.09,0.09,0.85,0.14,0.76,0.16,0.32,0.14,0.68,0.16
0.89,0.94,0.18,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.14,0.07,0.0,1.0,0.78,0.21,0.0,1.0,0.26,0.21,0.0,1.0
0.89,0.94,0.12,0.99,0.0,0.0,1.0,0.96,0.03,0.48,0.52,0.1,0.03,0.0,1.0,0.77,0.22,0.0,1.0,0.25,0.22,0.0,1.0
0.88,0.94,0.39,0.85,0.07,0.85,0.14,0.6,0.27,0.72,0.21,0.54,0.27,0.23,0.14,0.87,0.12,0.65,0.2,0.31,0.12,0.67,0.2
0.89,0.94,0.14,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.08,0.04,0.0,1.0,0.77,0.21,0.0,1.0,0.25,0.21,0.0,1.0
0.89,0.94,0.11,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.22,0.0,1.0,0.25,0.22,0.0,1.0
