ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.34,0.32,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.15,0.0,1.0,0.41,0.15
0.81,0.45,0.39,0.01,0.14,0.02,0.37,0.02,0.07,0.02,0.22,0.93,0.07,0.63,0.37,0.71,0.21,0.87,0.12,0.58,0.21,0.46,0.12
0.82,0.5,0.42,0.11,0.14,0.15,0.38,0.14,0.07,0.15,0.23,0.93,0.07,0.59,0.38,0.56,0.31,0.88,0.11,0.5,0.31,0.48,0.11
0.81,0.52,0.43,0.18,0.14,0.24,0.37,0.24,0.07,0.24,0.22,0.92,0.07,0.58,0.37,0.53,0.32,0.89,0.1,0.5,0.32,0.48,0.1
0.81,0.56,0.45,0.18,0.17,0.25,0.43,0.2,0.11,0.23,0.27,0.88,0.11,0.49,0.43,0.58,0.27,0.91,0.08,0.58,0.27,0.53,0.08
0.81,0.45,0.39,0.11,0.12,0.16,0.31,0.16,0.05,0.16,0.18,0.95,0.05,0.68,0.31,0.6,0.29,0.86,0.12,0.47,0.29,0.44,0.12
0.81,0.42,0.39,0.09,0.11,0.16,0.28,0.13,0.04,0.15,0.16,0.96,0.04,0.71,0.28,0.68,0.25,0.85,0.13,0.5,0.25,0.43,0.13
0.82,0.53,0.45,0.08,0.16,0.15,0.42,0.08,0.09,0.11,0.26,0.91,0.09,0.54,0.42,0.76,0.17,0.9,0.09,0.65,0.17,0.5,0.09
0.81,0.61,0.48,0.06,0.26,0.12,0.65,0.04,0.22,0.08,0.43,0.78,0.22,0.29,0.65,0.85,0.09,0.97,0.03,0.83,0.09,0.76,0.03
0.82,0.59,0.48,0.04,0.23,0.09,0.6,0.02,0.17,0.06,0.39,0.83,0.17,0.36,0.6,0.95,0.04,0.94,0.05,0.91,0.04,0.65,0.05
0.82,0.51,0.43,0.35,0.1,0.58,0.18,0.47,0.04,0.52,0.11,0.96,0.04,0.76,0.18,0.65,0.26,0.86,0.12,0.51,0.26,0.39,0.12
0.82,0.45,0.42,0.11,0.1,0.26,0.26,0.11,0.03,0.18,0.15,0.96,0.03,0.71,0.26,0.91,0.07,0.86,0.13,0.74,0.07,0.42,0.13
0.81,0.38,0.39,0.13,0.08,0.32,0.19,0.12,0.02,0.22,0.1,0.98,0.02,0.79,0.19,0.93,0.06,0.84,0.15,0.73,0.06,0.39,0.15
0.82,0.46,0.43,0.16,0.1,0.33,0.24,0.21,0.03,0.27,0.14,0.97,0.03,0.72,0.24,0.78,0.18,0.86,0.13,0.53,0.18,0.42,0.13
0.83,0.57,0.48,0.08,0.17,0.19,0.44,0.05,0.09,0.12,0.27,0.9,0.09,0.51,0.44,0.99,0.01,0.91,0.08,0.97,0.01,0.52,0.08
0.8,0.32,0.35,0.41,0.04,0.87,0.03,0.93,0.0,0.9,0.01,1.0,0.0,0.97,0.03,0.77,0.21,0.81,0.17,0.33,0.21,0.34,0.17
0.83,0.59,0.49,0.07,0.2,0.18,0.5,0.03,0.13,0.1,0.32,0.87,0.13,0.44,0.5,0.86,0.11,0.92,0.07,0.68,0.11,0.57,0.07
