ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.59,0.45,0.09,0.26,0.09,0.68,0.08,0.24,0.08,0.46,0.76,0.24,0.28,0.68,0.45,0.3,0.97,0.03,0.6,0.3,0.76,0.03
0.7,0.56,0.41,0.03,0.39,0.04,0.92,0.01,0.54,0.03,0.73,0.46,0.54,0.04,0.92,0.85,0.06,0.94,0.06,0.9,0.06,0.38,0.06
0.68,0.55,0.39,0.03,0.41,0.04,0.93,0.01,0.6,0.03,0.77,0.4,0.6,0.03,0.93,0.84,0.06,0.93,0.07,0.9,0.06,0.29,0.07
0.69,0.56,0.4,0.01,0.4,0.02,0.95,0.01,0.57,0.01,0.76,0.43,0.57,0.03,0.95,0.93,0.03,0.93,0.07,0.95,0.03,0.31,0.07
0.8,0.61,0.48,0.0,0.29,0.01,0.76,0.0,0.25,0.01,0.51,0.75,0.25,0.23,0.76,0.75,0.19,0.98,0.01,0.57,0.19,0.88,0.01
0.69,0.56,0.41,0.06,0.39,0.1,0.87,0.03,0.56,0.07,0.72,0.43,0.56,0.04,0.87,0.99,0.0,0.93,0.06,0.99,0.0,0.33,0.06
0.81,0.38,0.36,0.2,0.08,0.35,0.18,0.34,0.02,0.34,0.1,0.98,0.02,0.8,0.18,0.64,0.28,0.84,0.15,0.43,0.28,0.39,0.15
0.76,0.6,0.46,0.03,0.35,0.05,0.86,0.01,0.39,0.03,0.62,0.6,0.39,0.1,0.86,0.92,0.04,0.96,0.03,0.93,0.04,0.66,0.03
0.68,0.55,0.4,0.08,0.38,0.14,0.84,0.04,0.58,0.09,0.71,0.41,0.58,0.03,0.84,0.97,0.01,0.93,0.07,0.98,0.01,0.29,0.07
0.77,0.6,0.47,0.29,0.22,0.35,0.53,0.26,0.23,0.3,0.38,0.75,0.23,0.25,0.53,0.55,0.24,0.98,0.02,0.66,0.24,0.81,0.02
0.76,0.6,0.47,0.22,0.26,0.28,0.62,0.17,0.29,0.23,0.45,0.69,0.29,0.18,0.62,0.61,0.2,1.0,0.0,0.71,0.2,0.98,0.0
0.56,0.5,0.33,0.67,0.14,0.66,0.33,0.57,0.29,0.61,0.31,0.53,0.29,0.05,0.33,0.42,0.22,0.96,0.04,0.73,0.22,0.36,0.04
0.8,0.36,0.34,0.52,0.04,0.71,0.07,0.78,0.01,0.74,0.04,0.99,0.01,0.92,0.07,0.5,0.41,0.83,0.16,0.3,0.41,0.36,0.16
0.79,0.35,0.31,0.97,0.0,0.75,0.07,0.34,0.04,0.55,0.06,0.96,0.04,0.9,0.07,0.44,0.46,0.81,0.17,0.27,0.46,0.31,0.17
0.8,0.61,0.48,0.25,0.2,0.35,0.47,0.23,0.17,0.29,0.32,0.82,0.17,0.36,0.47,0.62,0.22,0.95,0.05,0.65,0.22,0.64,0.05
0.76,0.32,0.22,0.31,0.12,0.26,0.48,0.08,0.15,0.17,0.32,0.84,0.15,0.43,0.48,0.36,0.54,0.77,0.22,0.23,0.54,0.18,0.22
