ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.27,0.28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.81,0.42,0.38,0.01,0.13,0.03,0.34,0.01,0.06,0.02,0.2,0.94,0.06,0.66,0.34,0.95,0.03,0.86,0.13,0.88,0.03,0.45,0.13
0.82,0.49,0.42,0.11,0.14,0.15,0.37,0.15,0.07,0.15,0.22,0.93,0.07,0.6,0.37,0.56,0.31,0.88,0.11,0.49,0.31,0.47,0.11
0.81,0.52,0.43,0.18,0.14,0.24,0.37,0.24,0.07,0.24,0.22,0.92,0.07,0.58,0.37,0.53,0.32,0.89,0.1,0.5,0.32,0.48,0.1
0.81,0.56,0.45,0.19,0.18,0.24,0.45,0.21,0.12,0.22,0.29,0.88,0.12,0.48,0.45,0.55,0.28,0.91,0.08,0.57,0.28,0.54,0.08
0.81,0.46,0.4,0.13,0.12,0.2,0.31,0.17,0.05,0.18,0.18,0.95,0.05,0.66,0.31,0.63,0.27,0.87,0.12,0.5,0.27,0.44,0.12
0.81,0.44,0.39,0.1,0.11,0.17,0.29,0.15,0.04,0.16,0.16,0.96,0.04,0.69,0.29,0.65,0.26,0.86,0.13,0.49,0.26,0.43,0.13
0.82,0.54,0.45,0.09,0.17,0.17,0.42,0.09,0.09,0.13,0.26,0.91,0.09,0.54,0.42,0.76,0.16,0.9,0.09,0.66,0.16,0.51,0.09
0.8,0.61,0.48,0.07,0.27,0.15,0.65,0.05,0.24,0.1,0.45,0.76,0.24,0.27,0.65,0.95,0.03,0.97,0.03,0.94,0.03,0.78,0.03
0.81,0.6,0.48,0.04,0.25,0.08,0.64,0.02,0.19,0.05,0.42,0.8,0.19,0.32,0.64,0.95,0.03,0.95,0.04,0.92,0.03,0.71,0.04
0.82,0.54,0.45,0.34,0.11,0.59,0.2,0.43,0.05,0.51,0.12,0.95,0.05,0.72,0.2,0.66,0.24,0.87,0.12,0.56,0.24,0.4,0.12
0.82,0.49,0.43,0.12,0.12,0.26,0.3,0.12,0.05,0.19,0.17,0.95,0.05,0.66,0.3,0.85,0.12,0.87,0.12,0.68,0.12,0.44,0.12
0.82,0.44,0.42,0.13,0.1,0.3,0.24,0.13,0.03,0.21,0.14,0.97,0.03,0.73,0.24,0.89,0.09,0.85,0.13,0.69,0.09,0.41,0.13
0.82,0.5,0.44,0.2,0.11,0.39,0.25,0.23,0.04,0.31,0.14,0.96,0.04,0.7,0.25,0.78,0.17,0.87,0.12,0.58,0.17,0.42,0.12
0.83,0.58,0.48,0.11,0.18,0.25,0.43,0.07,0.11,0.16,0.27,0.88,0.11,0.49,0.43,0.99,0.01,0.91,0.08,0.98,0.01,0.53,0.08
0.81,0.4,0.39,0.38,0.05,0.73,0.07,0.76,0.01,0.74,0.04,0.99,0.01,0.91,0.07,0.69,0.26,0.83,0.16,0.37,0.26,0.35,0.16
0.83,0.61,0.5,0.11,0.21,0.26,0.48,0.06,0.15,0.16,0.32,0.85,0.15,0.42,0.48,0.93,0.05,0.93,0.06,0.86,0.05,0.58,0.06
