ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.56,0.44,0.08,0.22,0.1,0.57,0.08,0.17,0.09,0.37,0.83,0.17,0.4,0.57,0.54,0.27,0.93,0.06,0.6,0.27,0.6,0.06
0.72,0.57,0.43,0.01,0.38,0.02,0.92,0.01,0.5,0.01,0.71,0.5,0.5,0.06,0.92,0.83,0.07,0.94,0.05,0.88,0.07,0.46,0.05
0.7,0.56,0.41,0.02,0.39,0.03,0.93,0.01,0.54,0.02,0.74,0.46,0.54,0.04,0.93,0.94,0.03,0.94,0.06,0.95,0.03,0.38,0.06
0.72,0.57,0.43,0.01,0.39,0.01,0.93,0.0,0.5,0.01,0.72,0.5,0.5,0.06,0.93,0.89,0.06,0.94,0.06,0.9,0.06,0.45,0.06
0.82,0.56,0.45,0.0,0.21,0.01,0.58,0.0,1.0,0.01,0.79,0.0,1.0,0.42,0.58,0.0,1.0,0.92,0.07,0.0,1.0,0.59,0.07
0.72,0.58,0.44,0.03,0.37,0.05,0.9,0.01,0.49,0.03,0.7,0.51,0.49,0.06,0.9,0.99,0.01,0.94,0.06,0.99,0.01,0.44,0.06
0.78,0.16,0.23,0.22,0.03,0.39,0.06,0.61,0.0,0.5,0.03,1.0,0.0,0.94,0.06,0.64,0.32,0.8,0.18,0.27,0.32,0.36,0.18
0.81,0.6,0.47,0.02,0.26,0.03,0.67,0.01,0.2,0.02,0.44,0.8,0.2,0.31,0.67,0.96,0.02,0.96,0.04,0.95,0.02,0.72,0.04
0.74,0.59,0.45,0.04,0.36,0.08,0.86,0.02,0.46,0.05,0.66,0.54,0.46,0.06,0.86,0.98,0.01,0.95,0.05,0.98,0.01,0.47,0.05
0.81,0.57,0.45,0.23,0.17,0.3,0.42,0.27,0.11,0.29,0.27,0.89,0.11,0.49,0.42,0.55,0.29,0.91,0.08,0.56,0.29,0.53,0.08
0.81,0.58,0.46,0.16,0.19,0.25,0.47,0.15,0.14,0.2,0.3,0.86,0.14,0.45,0.47,0.67,0.2,0.92,0.07,0.65,0.2,0.56,0.07
0.65,0.54,0.4,0.55,0.18,0.54,0.44,0.47,0.28,0.51,0.36,0.62,0.28,0.07,0.44,0.44,0.24,0.96,0.04,0.7,0.24,0.47,0.04
0.78,0.16,0.23,0.57,0.01,0.98,0.0,0.36,0.01,0.67,0.01,0.99,0.01,1.0,0.0,0.6,0.37,0.8,0.19,0.16,0.37,0.34,0.19
0.78,0.16,0.21,0.94,0.0,0.56,0.06,0.21,0.01,0.39,0.03,0.99,0.01,0.93,0.06,0.58,0.39,0.79,0.19,0.18,0.39,0.32,0.19
0.82,0.55,0.45,0.14,0.16,0.24,0.39,0.16,0.09,0.2,0.24,0.91,0.09,0.55,0.39,0.69,0.21,0.9,0.09,0.6,0.21,0.5,0.09
0.77,0.2,0.18,0.26,0.07,0.2,0.32,0.04,0.07,0.12,0.2,0.93,0.07,0.65,0.32,0.43,0.53,0.77,0.21,0.13,0.53,0.24,0.21
