ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.13,0.18,0.12,0.03,0.19,0.07,0.22,0.01,0.21,0.04,0.99,0.01,0.93,0.07,0.55,0.34,0.8,0.18,0.42,0.34,0.36,0.18
0.78,0.18,0.21,0.41,0.02,0.6,0.04,0.83,0.0,0.71,0.02,1.0,0.0,0.95,0.04,0.52,0.37,0.8,0.18,0.38,0.37,0.35,0.18
0.78,0.35,0.28,0.92,0.01,0.97,0.01,0.5,0.04,0.73,0.03,0.96,0.04,0.99,0.01,0.37,0.47,0.82,0.16,0.35,0.47,0.34,0.16
0.8,0.43,0.36,0.44,0.07,0.53,0.16,0.79,0.01,0.66,0.09,0.99,0.01,0.8,0.16,0.45,0.4,0.85,0.14,0.41,0.4,0.39,0.14
0.8,0.49,0.38,0.66,0.05,0.75,0.11,0.88,0.01,0.81,0.06,0.99,0.01,0.84,0.11,0.41,0.41,0.86,0.13,0.43,0.41,0.38,0.13
0.8,0.32,0.32,0.27,0.06,0.43,0.13,0.49,0.01,0.46,0.07,0.99,0.01,0.86,0.13,0.6,0.32,0.82,0.16,0.4,0.32,0.37,0.16
0.8,0.32,0.32,0.24,0.06,0.42,0.13,0.44,0.01,0.43,0.07,0.99,0.01,0.86,0.13,0.63,0.3,0.82,0.16,0.4,0.3,0.37,0.16
0.8,0.45,0.37,0.58,0.05,0.82,0.06,0.98,0.0,0.9,0.03,1.0,0.0,0.91,0.06,0.51,0.36,0.84,0.15,0.42,0.36,0.35,0.15
0.81,0.54,0.43,0.47,0.1,0.67,0.17,0.62,0.04,0.65,0.11,0.96,0.04,0.75,0.17,0.55,0.3,0.87,0.12,0.52,0.3,0.39,0.12
0.81,0.5,0.41,0.35,0.1,0.53,0.2,0.49,0.04,0.51,0.12,0.96,0.04,0.74,0.2,0.58,0.3,0.86,0.13,0.49,0.3,0.4,0.13
0.81,0.44,0.39,0.46,0.06,0.69,0.1,0.87,0.01,0.78,0.06,0.99,0.01,0.87,0.1,0.55,0.35,0.84,0.15,0.38,0.35,0.37,0.15
0.8,0.34,0.35,0.12,0.07,0.25,0.18,0.17,0.02,0.21,0.1,0.98,0.02,0.81,0.18,0.78,0.18,0.83,0.15,0.5,0.18,0.39,0.15
0.8,0.27,0.32,0.14,0.05,0.3,0.13,0.29,0.01,0.29,0.07,0.99,0.01,0.87,0.13,0.76,0.21,0.82,0.16,0.36,0.21,0.38,0.16
0.81,0.37,0.37,0.13,0.08,0.27,0.2,0.18,0.02,0.23,0.11,0.98,0.02,0.79,0.2,0.79,0.17,0.84,0.15,0.51,0.17,0.4,0.15
0.82,0.46,0.42,0.31,0.08,0.57,0.15,0.5,0.02,0.53,0.08,0.98,0.02,0.81,0.15,0.68,0.25,0.85,0.14,0.45,0.25,0.38,0.14
0.79,0.19,0.27,0.34,0.02,0.81,0.02,0.79,0.0,0.8,0.01,1.0,0.0,0.98,0.02,0.84,0.15,0.8,0.18,0.33,0.15,0.34,0.18
0.83,0.54,0.46,0.35,0.1,0.67,0.15,0.42,0.04,0.55,0.1,0.96,0.04,0.78,0.15,0.74,0.19,0.87,0.12,0.58,0.19,0.38,0.12
