ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.81,0.56,0.44,0.04,0.22,0.06,0.57,0.04,0.16,0.05,0.36,0.84,0.16,0.41,0.57,0.58,0.25,0.92,0.07,0.61,0.25,0.6,0.07
0.73,0.58,0.43,0.0,0.38,0.01,0.92,0.0,0.48,0.01,0.7,0.52,0.48,0.07,0.92,0.91,0.05,0.95,0.05,0.91,0.05,0.55,0.05
0.71,0.57,0.42,0.0,0.39,0.01,0.94,0.0,0.52,0.01,0.73,0.48,0.52,0.05,0.94,0.87,0.06,0.94,0.06,0.89,0.06,0.42,0.06
0.74,0.59,0.45,0.0,0.37,0.01,0.92,0.0,0.45,0.01,0.69,0.54,0.45,0.07,0.92,0.7,0.2,0.95,0.05,0.62,0.2,0.52,0.05
0.82,0.51,0.44,0.0,0.16,0.01,0.46,0.0,1.0,0.01,0.73,0.0,1.0,0.54,0.46,0.0,1.0,0.89,0.1,0.0,1.0,0.51,0.1
0.71,0.57,0.42,0.02,0.39,0.03,0.92,0.01,0.52,0.02,0.72,0.48,0.52,0.05,0.92,0.87,0.06,0.94,0.06,0.89,0.06,0.41,0.06
0.78,0.09,0.18,0.19,0.01,0.34,0.03,0.95,0.0,0.65,0.01,1.0,0.0,0.96,0.03,0.63,0.34,0.79,0.19,0.14,0.34,0.35,0.19
0.79,0.61,0.48,0.01,0.31,0.02,0.79,0.0,0.29,0.01,0.54,0.71,0.29,0.19,0.79,0.63,0.31,1.0,0.0,0.31,0.31,0.98,0.0
0.71,0.57,0.42,0.03,0.39,0.05,0.91,0.01,0.53,0.03,0.72,0.47,0.53,0.04,0.91,0.92,0.04,0.93,0.06,0.93,0.04,0.36,0.06
0.82,0.54,0.45,0.13,0.16,0.22,0.4,0.13,0.09,0.17,0.24,0.91,0.09,0.55,0.4,0.71,0.2,0.89,0.1,0.62,0.2,0.49,0.1
0.82,0.59,0.47,0.07,0.22,0.13,0.55,0.06,0.15,0.1,0.35,0.85,0.15,0.4,0.55,0.81,0.12,0.93,0.06,0.76,0.12,0.61,0.06
0.63,0.54,0.39,0.47,0.22,0.48,0.51,0.37,0.37,0.42,0.44,0.52,0.37,0.04,0.51,0.47,0.22,0.95,0.05,0.73,0.22,0.33,0.05
0.77,0.07,0.16,0.42,0.01,0.95,0.0,0.48,0.0,0.71,0.0,1.0,0.0,1.0,0.0,0.78,0.21,0.79,0.19,0.16,0.21,0.34,0.19
0.78,0.16,0.22,0.65,0.01,0.86,0.01,0.41,0.01,0.64,0.01,0.99,0.01,0.98,0.01,0.62,0.34,0.79,0.19,0.2,0.34,0.33,0.19
0.82,0.59,0.48,0.06,0.22,0.11,0.57,0.04,0.15,0.07,0.36,0.85,0.15,0.39,0.57,0.87,0.08,0.94,0.06,0.81,0.08,0.62,0.06
0.77,0.15,0.16,0.18,0.06,0.12,0.31,0.02,0.05,0.07,0.18,0.95,0.05,0.68,0.31,0.48,0.49,0.77,0.22,0.09,0.49,0.25,0.22
