ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.04,0.08,0.78,0.0,0.59,0.01,0.32,0.01,0.45,0.01,0.99,0.01,0.99,0.01,0.45,0.44,0.77,0.2,0.32,0.44,0.33,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.33,0.31,0.08,0.09,0.11,0.22,0.14,0.04,0.12,0.13,0.96,0.04,0.77,0.22,0.47,0.38,0.82,0.16,0.41,0.38,0.39,0.16
0.79,0.33,0.32,0.01,0.09,0.04,0.23,0.01,0.03,0.03,0.13,0.97,0.03,0.76,0.23,0.99,0.01,0.83,0.16,0.97,0.01,0.4,0.16
0.8,0.4,0.36,0.02,0.12,0.06,0.3,0.01,0.05,0.03,0.17,0.95,0.05,0.69,0.3,0.98,0.02,0.84,0.14,0.94,0.02,0.42,0.14
0.79,0.33,0.32,0.15,0.08,0.21,0.19,0.27,0.02,0.24,0.1,0.98,0.02,0.8,0.19,0.52,0.37,0.82,0.16,0.38,0.37,0.39,0.16
0.81,0.46,0.4,0.03,0.14,0.06,0.36,0.03,0.07,0.04,0.21,0.93,0.07,0.63,0.36,0.8,0.14,0.86,0.13,0.66,0.14,0.45,0.13
0.79,0.31,0.31,0.28,0.05,0.36,0.14,0.64,0.01,0.5,0.08,0.99,0.01,0.85,0.14,0.46,0.43,0.81,0.17,0.32,0.43,0.37,0.17
0.79,0.3,0.29,0.54,0.03,0.85,0.03,0.88,0.0,0.86,0.01,1.0,0.0,0.96,0.03,0.54,0.36,0.8,0.18,0.36,0.36,0.34,0.18
0.79,0.32,0.33,0.06,0.08,0.15,0.19,0.05,0.03,0.1,0.11,0.97,0.03,0.8,0.19,0.94,0.05,0.82,0.16,0.82,0.05,0.39,0.16
0.79,0.27,0.3,0.1,0.06,0.25,0.13,0.11,0.01,0.18,0.07,0.99,0.01,0.86,0.13,0.9,0.08,0.81,0.17,0.66,0.08,0.37,0.17
0.81,0.47,0.39,0.3,0.1,0.45,0.21,0.43,0.04,0.44,0.12,0.96,0.04,0.74,0.21,0.57,0.31,0.85,0.14,0.47,0.31,0.4,0.14
0.81,0.53,0.43,0.33,0.12,0.5,0.24,0.44,0.05,0.47,0.14,0.94,0.05,0.68,0.24,0.58,0.29,0.87,0.12,0.51,0.29,0.42,0.12
0.81,0.42,0.38,0.11,0.1,0.19,0.26,0.15,0.04,0.17,0.15,0.96,0.04,0.72,0.26,0.68,0.24,0.84,0.14,0.49,0.24,0.41,0.14
0.81,0.46,0.4,0.12,0.12,0.21,0.31,0.15,0.06,0.18,0.18,0.94,0.06,0.67,0.31,0.68,0.24,0.86,0.13,0.54,0.24,0.43,0.13
0.81,0.49,0.43,0.04,0.15,0.12,0.38,0.03,0.07,0.07,0.23,0.93,0.07,0.6,0.38,0.97,0.02,0.87,0.12,0.93,0.02,0.46,0.12
0.81,0.44,0.4,0.16,0.11,0.29,0.25,0.2,0.04,0.24,0.14,0.96,0.04,0.72,0.25,0.71,0.22,0.85,0.14,0.53,0.22,0.41,0.14
0.82,0.5,0.43,0.04,0.15,0.12,0.38,0.02,0.07,0.07,0.23,0.93,0.07,0.6,0.38,0.94,0.04,0.87,0.12,0.84,0.04,0.46,0.12
0.82,0.54,0.45,0.11,0.16,0.22,0.38,0.11,0.08,0.17,0.23,0.92,0.08,0.57,0.38,0.79,0.15,0.88,0.11,0.67,0.15,0.47,0.11
0.81,0.44,0.4,0.07,0.12,0.17,0.29,0.05,0.05,0.11,0.17,0.95,0.05,0.69,0.29,0.98,0.01,0.85,0.13,0.95,0.01,0.42,0.13
0.8,0.37,0.37,0.06,0.09,0.17,0.23,0.03,0.03,0.1,0.13,0.97,0.03,0.76,0.23,0.92,0.07,0.83,0.15,0.62,0.07,0.4,0.15
0.81,0.39,0.39,0.05,0.1,0.16,0.25,0.02,0.03,0.09,0.14,0.97,0.03,0.74,0.25,0.92,0.07,0.84,0.15,0.6,0.07,0.41,0.15
0.81,0.44,0.41,0.16,0.1,0.39,0.21,0.14,0.03,0.27,0.12,0.96,0.03,0.76,0.21,0.92,0.07,0.84,0.14,0.76,0.07,0.39,0.14
0.82,0.48,0.43,0.06,0.14,0.16,0.34,0.02,0.06,0.09,0.2,0.94,0.06,0.64,0.34,0.89,0.09,0.86,0.12,0.62,0.09,0.45,0.12
0.81,0.46,0.42,0.04,0.12,0.13,0.32,0.01,0.05,0.07,0.18,0.95,0.05,0.66,0.32,0.83,0.16,0.86,0.13,0.27,0.16,0.44,0.13
0.81,0.43,0.41,0.07,0.1,0.22,0.26,0.02,0.04,0.12,0.15,0.96,0.04,0.72,0.26,0.87,0.12,0.84,0.14,0.39,0.12,0.41,0.14
0.82,0.48,0.43,0.09,0.13,0.25,0.3,0.04,0.05,0.14,0.17,0.95,0.05,0.67,0.3,0.9,0.09,0.86,0.13,0.63,0.09,0.43,0.13
