ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.04,0.09,0.79,0.0,0.6,0.01,0.32,0.01,0.46,0.01,0.99,0.01,0.99,0.01,0.44,0.44,0.77,0.2,0.31,0.44,0.33,0.2
0.76,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.33,0.31,0.08,0.09,0.11,0.22,0.14,0.04,0.12,0.13,0.96,0.04,0.77,0.22,0.47,0.38,0.82,0.16,0.41,0.38,0.39,0.16
0.79,0.33,0.32,0.01,0.09,0.04,0.23,0.01,0.03,0.03,0.13,0.97,0.03,0.76,0.23,0.99,0.01,0.83,0.16,0.97,0.01,0.4,0.16
0.8,0.4,0.37,0.02,0.12,0.05,0.3,0.01,0.05,0.03,0.17,0.95,0.05,0.69,0.3,0.98,0.01,0.84,0.14,0.95,0.01,0.42,0.14
0.79,0.33,0.32,0.14,0.08,0.21,0.19,0.26,0.02,0.23,0.1,0.98,0.02,0.8,0.19,0.54,0.36,0.82,0.16,0.39,0.36,0.39,0.16
0.81,0.46,0.4,0.03,0.14,0.06,0.37,0.03,0.07,0.04,0.22,0.93,0.07,0.62,0.37,0.8,0.14,0.86,0.12,0.66,0.14,0.45,0.12
0.79,0.3,0.3,0.27,0.05,0.37,0.13,0.61,0.01,0.49,0.07,0.99,0.01,0.86,0.13,0.48,0.42,0.81,0.17,0.32,0.42,0.37,0.17
0.79,0.3,0.29,0.53,0.03,0.83,0.03,0.89,0.0,0.86,0.01,1.0,0.0,0.96,0.03,0.54,0.37,0.8,0.18,0.35,0.37,0.34,0.18
0.79,0.32,0.33,0.05,0.08,0.13,0.2,0.05,0.03,0.09,0.12,0.97,0.03,0.79,0.2,0.9,0.08,0.82,0.16,0.72,0.08,0.39,0.16
0.79,0.26,0.3,0.08,0.06,0.22,0.14,0.09,0.01,0.15,0.08,0.99,0.01,0.86,0.14,0.92,0.07,0.81,0.17,0.71,0.07,0.37,0.17
0.81,0.47,0.4,0.29,0.1,0.44,0.22,0.41,0.04,0.42,0.13,0.96,0.04,0.73,0.22,0.58,0.31,0.85,0.14,0.48,0.31,0.4,0.14
0.81,0.53,0.43,0.32,0.12,0.47,0.26,0.42,0.06,0.44,0.16,0.94,0.06,0.66,0.26,0.57,0.3,0.87,0.12,0.51,0.3,0.42,0.12
0.81,0.41,0.38,0.1,0.1,0.19,0.26,0.12,0.04,0.15,0.15,0.96,0.04,0.72,0.26,0.76,0.19,0.84,0.14,0.55,0.19,0.41,0.14
0.81,0.46,0.4,0.1,0.13,0.19,0.31,0.13,0.06,0.16,0.18,0.94,0.06,0.66,0.31,0.7,0.22,0.86,0.13,0.56,0.22,0.43,0.13
0.81,0.5,0.43,0.04,0.15,0.12,0.38,0.02,0.07,0.07,0.23,0.93,0.07,0.6,0.38,0.93,0.05,0.87,0.12,0.81,0.05,0.46,0.12
0.81,0.44,0.4,0.15,0.11,0.29,0.25,0.19,0.04,0.24,0.14,0.96,0.04,0.72,0.25,0.74,0.2,0.85,0.14,0.55,0.2,0.41,0.14
0.82,0.5,0.43,0.04,0.15,0.11,0.39,0.02,0.07,0.07,0.23,0.93,0.07,0.59,0.39,0.91,0.07,0.87,0.11,0.73,0.07,0.47,0.11
0.82,0.55,0.46,0.1,0.16,0.2,0.4,0.09,0.09,0.15,0.24,0.91,0.09,0.55,0.4,0.82,0.13,0.89,0.1,0.69,0.13,0.48,0.1
0.81,0.44,0.4,0.06,0.12,0.16,0.3,0.03,0.05,0.1,0.17,0.95,0.05,0.68,0.3,0.96,0.03,0.85,0.13,0.88,0.03,0.43,0.13
0.8,0.37,0.37,0.06,0.09,0.17,0.23,0.03,0.03,0.1,0.13,0.97,0.03,0.76,0.23,0.92,0.07,0.83,0.15,0.62,0.07,0.4,0.15
0.81,0.4,0.39,0.05,0.1,0.16,0.25,0.02,0.03,0.09,0.14,0.97,0.03,0.73,0.25,0.91,0.08,0.84,0.14,0.58,0.08,0.41,0.14
0.81,0.45,0.41,0.14,0.1,0.35,0.23,0.13,0.04,0.24,0.14,0.96,0.04,0.74,0.23,0.92,0.07,0.85,0.14,0.77,0.07,0.4,0.14
0.82,0.51,0.45,0.05,0.14,0.15,0.37,0.02,0.06,0.08,0.21,0.94,0.06,0.6,0.37,0.85,0.13,0.87,0.12,0.48,0.13,0.46,0.12
0.82,0.46,0.42,0.04,0.13,0.12,0.33,0.01,0.05,0.07,0.19,0.95,0.05,0.65,0.33,0.82,0.17,0.86,0.13,0.27,0.17,0.44,0.13
0.81,0.43,0.41,0.06,0.11,0.19,0.27,0.02,0.04,0.1,0.15,0.96,0.04,0.71,0.27,0.87,0.12,0.85,0.14,0.42,0.12,0.42,0.14
0.82,0.51,0.45,0.07,0.14,0.19,0.35,0.02,0.06,0.1,0.2,0.94,0.06,0.62,0.35,0.87,0.12,0.87,0.12,0.52,0.12,0.45,0.12
