ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.07,0.09,0.62,0.01,0.69,0.01,0.23,0.01,0.46,0.01,0.99,0.01,0.99,0.01,0.3,0.54,0.78,0.2,0.29,0.54,0.33,0.2
0.76,0.06,0.13,0.07,0.01,0.24,0.03,0.0,1.0,0.12,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.79,0.36,0.32,0.09,0.1,0.12,0.25,0.15,0.04,0.14,0.14,0.96,0.04,0.75,0.25,0.47,0.38,0.83,0.15,0.44,0.38,0.4,0.15
0.8,0.36,0.34,0.01,0.1,0.04,0.27,0.01,0.04,0.03,0.15,0.96,0.04,0.73,0.27,0.93,0.05,0.83,0.15,0.78,0.05,0.41,0.15
0.8,0.43,0.38,0.03,0.13,0.06,0.33,0.04,0.06,0.05,0.2,0.94,0.06,0.66,0.33,0.74,0.19,0.85,0.13,0.59,0.19,0.43,0.13
0.8,0.36,0.34,0.15,0.08,0.21,0.21,0.28,0.03,0.24,0.12,0.97,0.03,0.78,0.21,0.51,0.37,0.83,0.15,0.38,0.37,0.39,0.15
0.81,0.48,0.41,0.04,0.15,0.06,0.39,0.04,0.07,0.05,0.23,0.93,0.07,0.6,0.39,0.71,0.21,0.87,0.12,0.58,0.21,0.46,0.12
0.79,0.33,0.32,0.3,0.06,0.4,0.14,0.64,0.01,0.52,0.08,0.99,0.01,0.85,0.14,0.48,0.41,0.82,0.16,0.34,0.41,0.37,0.16
0.79,0.32,0.3,0.57,0.03,0.91,0.02,0.88,0.0,0.9,0.01,1.0,0.0,0.98,0.02,0.56,0.35,0.8,0.18,0.37,0.35,0.33,0.18
0.8,0.34,0.34,0.06,0.08,0.14,0.21,0.06,0.03,0.1,0.12,0.97,0.03,0.78,0.21,0.9,0.08,0.82,0.16,0.73,0.08,0.39,0.16
0.79,0.28,0.31,0.11,0.06,0.25,0.14,0.16,0.01,0.21,0.08,0.99,0.01,0.85,0.14,0.8,0.16,0.81,0.17,0.51,0.16,0.37,0.17
0.81,0.48,0.4,0.28,0.11,0.41,0.23,0.4,0.04,0.41,0.14,0.96,0.04,0.72,0.23,0.56,0.31,0.85,0.13,0.47,0.31,0.4,0.13
0.81,0.54,0.43,0.31,0.13,0.45,0.27,0.41,0.06,0.43,0.17,0.94,0.06,0.65,0.27,0.56,0.3,0.87,0.11,0.51,0.3,0.43,0.11
0.81,0.42,0.38,0.09,0.11,0.19,0.27,0.11,0.04,0.15,0.15,0.96,0.04,0.71,0.27,0.77,0.18,0.84,0.14,0.58,0.18,0.41,0.14
0.81,0.47,0.4,0.1,0.13,0.19,0.32,0.12,0.06,0.15,0.19,0.94,0.06,0.65,0.32,0.71,0.21,0.86,0.13,0.57,0.21,0.43,0.13
0.81,0.5,0.43,0.04,0.15,0.11,0.39,0.02,0.08,0.07,0.24,0.92,0.08,0.59,0.39,0.93,0.06,0.87,0.11,0.8,0.06,0.47,0.11
0.81,0.45,0.4,0.15,0.11,0.28,0.26,0.18,0.04,0.23,0.15,0.96,0.04,0.72,0.26,0.73,0.2,0.85,0.14,0.55,0.2,0.41,0.14
0.82,0.5,0.43,0.04,0.15,0.12,0.39,0.02,0.07,0.07,0.23,0.93,0.07,0.59,0.39,0.9,0.08,0.87,0.11,0.69,0.08,0.46,0.11
0.82,0.54,0.45,0.1,0.16,0.19,0.4,0.09,0.09,0.14,0.24,0.91,0.09,0.55,0.4,0.82,0.12,0.89,0.1,0.71,0.12,0.48,0.1
0.81,0.45,0.41,0.06,0.12,0.16,0.3,0.03,0.05,0.1,0.17,0.95,0.05,0.68,0.3,0.95,0.04,0.85,0.13,0.84,0.04,0.43,0.13
0.8,0.38,0.38,0.06,0.09,0.17,0.23,0.02,0.03,0.1,0.13,0.97,0.03,0.76,0.23,0.92,0.07,0.83,0.15,0.61,0.07,0.4,0.15
0.81,0.4,0.39,0.05,0.1,0.16,0.25,0.02,0.03,0.09,0.14,0.97,0.03,0.74,0.25,0.92,0.08,0.84,0.15,0.6,0.08,0.41,0.15
0.81,0.44,0.41,0.15,0.1,0.36,0.22,0.13,0.04,0.24,0.13,0.96,0.04,0.75,0.22,0.92,0.06,0.84,0.14,0.77,0.06,0.4,0.14
0.82,0.49,0.43,0.05,0.14,0.16,0.35,0.02,0.06,0.09,0.2,0.94,0.06,0.63,0.35,0.85,0.13,0.87,0.12,0.48,0.13,0.45,0.12
0.82,0.46,0.42,0.04,0.12,0.13,0.33,0.01,0.05,0.07,0.19,0.95,0.05,0.66,0.33,0.83,0.16,0.86,0.13,0.26,0.16,0.44,0.13
0.81,0.43,0.41,0.07,0.11,0.21,0.26,0.02,0.04,0.11,0.15,0.96,0.04,0.72,0.26,0.87,0.12,0.84,0.14,0.4,0.12,0.41,0.14
0.82,0.49,0.44,0.07,0.13,0.22,0.31,0.02,0.05,0.12,0.18,0.95,0.05,0.66,0.31,0.86,0.12,0.86,0.13,0.5,0.12,0.43,0.13
