ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.08,0.09,0.54,0.01,0.74,0.02,0.19,0.02,0.46,0.02,0.98,0.02,0.98,0.02,0.24,0.59,0.78,0.2,0.27,0.59,0.34,0.2
0.76,0.22,0.18,0.88,0.01,0.89,0.02,0.37,0.04,0.63,0.03,0.96,0.04,0.98,0.02,0.26,0.54,0.8,0.18,0.33,0.54,0.35,0.18
0.78,0.32,0.26,0.77,0.02,0.74,0.06,0.62,0.02,0.68,0.04,0.98,0.02,0.93,0.06,0.33,0.48,0.81,0.17,0.36,0.48,0.35,0.17
0.78,0.38,0.3,0.75,0.03,0.91,0.02,0.71,0.02,0.81,0.02,0.98,0.02,0.97,0.02,0.42,0.42,0.82,0.17,0.4,0.42,0.34,0.17
0.79,0.43,0.34,0.64,0.05,0.78,0.08,0.9,0.01,0.84,0.04,0.99,0.01,0.9,0.08,0.43,0.4,0.83,0.15,0.42,0.4,0.35,0.15
0.79,0.41,0.33,0.66,0.04,0.83,0.05,0.84,0.01,0.83,0.03,0.99,0.01,0.93,0.05,0.45,0.4,0.82,0.16,0.41,0.4,0.34,0.16
0.79,0.45,0.36,0.61,0.05,0.85,0.05,0.99,0.0,0.92,0.03,1.0,0.0,0.93,0.05,0.5,0.35,0.83,0.16,0.45,0.35,0.34,0.16
0.8,0.45,0.37,0.6,0.05,0.85,0.05,0.98,0.0,0.92,0.03,1.0,0.0,0.93,0.05,0.51,0.35,0.83,0.16,0.44,0.35,0.34,0.16
0.79,0.42,0.35,0.61,0.05,0.93,0.02,0.99,0.0,0.96,0.01,1.0,0.0,0.97,0.02,0.54,0.34,0.82,0.17,0.44,0.34,0.33,0.17
0.79,0.42,0.35,0.66,0.04,0.97,0.01,0.91,0.01,0.94,0.01,0.99,0.01,0.99,0.01,0.55,0.33,0.82,0.17,0.44,0.33,0.32,0.17
0.8,0.43,0.36,0.62,0.05,0.97,0.01,0.98,0.0,0.97,0.01,1.0,0.0,0.98,0.01,0.56,0.33,0.82,0.16,0.44,0.33,0.32,0.16
0.8,0.46,0.38,0.58,0.06,0.9,0.03,0.9,0.01,0.9,0.02,0.99,0.01,0.95,0.03,0.56,0.32,0.83,0.16,0.47,0.32,0.33,0.16
0.8,0.44,0.37,0.63,0.04,0.95,0.02,0.99,0.0,0.97,0.01,1.0,0.0,0.97,0.02,0.59,0.3,0.82,0.17,0.46,0.3,0.31,0.17
0.8,0.47,0.38,0.61,0.05,0.98,0.01,0.92,0.0,0.95,0.01,0.99,0.0,0.99,0.01,0.58,0.3,0.83,0.16,0.48,0.3,0.32,0.16
0.8,0.46,0.39,0.57,0.06,0.94,0.02,0.9,0.01,0.92,0.01,0.99,0.01,0.97,0.02,0.59,0.3,0.83,0.16,0.46,0.3,0.32,0.16
0.8,0.46,0.38,0.62,0.05,0.96,0.01,0.95,0.0,0.95,0.01,1.0,0.0,0.98,0.01,0.6,0.29,0.82,0.16,0.47,0.29,0.31,0.16
0.8,0.49,0.4,0.58,0.06,0.98,0.01,0.85,0.01,0.92,0.01,0.99,0.01,0.99,0.01,0.61,0.28,0.83,0.16,0.49,0.28,0.31,0.16
0.81,0.47,0.39,0.57,0.06,1.0,0.0,0.86,0.01,0.93,0.01,0.99,0.01,1.0,0.0,0.62,0.28,0.83,0.16,0.48,0.28,0.31,0.16
0.81,0.49,0.41,0.54,0.06,0.96,0.02,0.79,0.01,0.88,0.01,0.99,0.01,0.97,0.02,0.64,0.27,0.83,0.16,0.49,0.27,0.32,0.16
0.81,0.49,0.41,0.58,0.06,0.99,0.01,0.87,0.01,0.93,0.01,0.99,0.01,0.99,0.01,0.63,0.28,0.83,0.16,0.48,0.28,0.31,0.16
0.81,0.51,0.42,0.54,0.07,0.98,0.01,0.76,0.02,0.87,0.01,0.98,0.02,0.98,0.01,0.66,0.25,0.84,0.15,0.51,0.25,0.31,0.15
0.81,0.48,0.42,0.52,0.06,0.98,0.01,0.78,0.01,0.88,0.01,0.99,0.01,0.99,0.01,0.68,0.25,0.83,0.16,0.49,0.25,0.31,0.16
0.82,0.53,0.45,0.55,0.07,0.98,0.01,0.76,0.02,0.87,0.01,0.98,0.02,0.98,0.01,0.68,0.24,0.84,0.15,0.51,0.24,0.3,0.15
0.82,0.53,0.45,0.52,0.07,0.98,0.01,0.69,0.02,0.83,0.01,0.98,0.02,0.98,0.01,0.72,0.21,0.84,0.15,0.54,0.21,0.3,0.15
0.82,0.51,0.45,0.5,0.07,0.98,0.01,0.66,0.02,0.82,0.01,0.98,0.02,0.99,0.01,0.75,0.2,0.83,0.16,0.54,0.2,0.3,0.16
0.82,0.55,0.47,0.52,0.07,0.97,0.01,0.7,0.02,0.83,0.01,0.98,0.02,0.98,0.01,0.72,0.21,0.84,0.15,0.53,0.21,0.3,0.15
0.83,0.56,0.48,0.53,0.07,0.92,0.04,0.68,0.02,0.8,0.03,0.98,0.02,0.93,0.04,0.76,0.19,0.84,0.15,0.55,0.19,0.28,0.15
0.83,0.57,0.48,0.54,0.07,0.9,0.05,0.69,0.02,0.79,0.04,0.98,0.02,0.91,0.05,0.75,0.19,0.84,0.15,0.56,0.19,0.27,0.15
