ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.09,0.0,1.0,0.84,0.09
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.61,0.71,0.24,0.86,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.02,0.0,1.0,0.96,0.02,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.56,0.7,0.16,0.97,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.65,0.68,0.29,0.64,0.17,0.6,0.38,0.36,0.52,0.48,0.45,0.27,0.52,0.09,0.38,0.95,0.03,0.81,0.15,0.92,0.03,0.59,0.15
0.57,0.39,0.25,0.76,0.04,0.62,0.11,0.85,0.01,0.73,0.06,0.99,0.01,0.86,0.11,0.99,0.01,0.78,0.13,0.96,0.01,0.77,0.13
0.65,0.67,0.3,0.87,0.05,0.9,0.07,0.74,0.11,0.82,0.09,0.83,0.11,0.82,0.07,0.95,0.04,0.87,0.08,0.89,0.04,0.81,0.08
0.63,0.59,0.28,0.76,0.08,0.84,0.09,0.52,0.17,0.68,0.13,0.8,0.17,0.83,0.09,0.97,0.02,0.83,0.1,0.93,0.02,0.79,0.1
0.64,0.63,0.28,0.74,0.09,0.62,0.27,0.61,0.14,0.61,0.21,0.82,0.14,0.54,0.27,0.89,0.08,0.72,0.19,0.76,0.08,0.63,0.19
0.57,0.69,0.15,0.82,0.09,0.8,0.2,0.54,0.44,0.67,0.32,0.12,0.44,0.05,0.2,0.74,0.18,0.72,0.24,0.63,0.18,0.36,0.24
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.58,0.46,0.24,0.16,0.21,0.13,0.43,0.07,0.16,0.1,0.29,0.83,0.16,0.54,0.43,0.83,0.15,0.68,0.2,0.44,0.15,0.66,0.2
0.56,0.61,0.12,0.27,0.32,0.2,0.73,0.12,0.61,0.16,0.67,0.33,0.61,0.11,0.73,0.75,0.19,0.56,0.34,0.57,0.19,0.4,0.34
0.55,0.61,0.08,0.28,0.33,0.21,0.74,0.11,0.71,0.16,0.72,0.22,0.71,0.07,0.74,0.7,0.23,0.57,0.34,0.49,0.23,0.39,0.34
0.48,0.56,-0.06,0.01,0.49,0.01,0.99,0.0,1.0,0.01,0.99,0.0,1.0,0.0,0.99,0.0,1.0,0.44,0.52,0.0,1.0,0.12,0.52
0.55,0.63,0.09,0.42,0.27,0.34,0.64,0.17,0.7,0.26,0.67,0.19,0.7,0.06,0.64,0.7,0.23,0.58,0.34,0.5,0.23,0.37,0.34
0.56,0.69,0.12,0.84,0.08,0.82,0.18,0.58,0.41,0.7,0.29,0.04,0.41,0.01,0.18,0.74,0.17,0.7,0.26,0.65,0.17,0.3,0.26
0.56,0.68,0.11,0.75,0.12,0.7,0.3,0.47,0.51,0.58,0.41,0.09,0.51,0.01,0.3,0.74,0.18,0.58,0.4,0.63,0.18,0.1,0.4
0.58,0.54,0.19,0.01,0.36,0.0,1.0,0.02,0.38,0.01,0.69,0.62,0.38,0.0,1.0,0.0,1.0,0.59,0.29,0.0,1.0,0.51,0.29
0.59,0.59,0.18,0.16,0.34,0.13,0.72,0.05,0.49,0.09,0.6,0.49,0.49,0.2,0.72,0.71,0.25,0.58,0.31,0.36,0.25,0.47,0.31
0.58,0.7,0.17,0.86,0.07,0.85,0.15,0.62,0.34,0.73,0.24,0.2,0.34,0.09,0.15,0.76,0.16,0.75,0.21,0.66,0.16,0.4,0.21
0.66,0.71,0.31,0.95,0.02,0.89,0.09,0.87,0.07,0.88,0.08,0.88,0.07,0.67,0.09,0.87,0.09,0.81,0.14,0.76,0.09,0.65,0.14
0.62,0.63,0.24,0.44,0.22,0.35,0.53,0.22,0.39,0.28,0.46,0.57,0.39,0.26,0.53,0.78,0.17,0.63,0.27,0.55,0.17,0.49,0.27
0.58,0.58,0.17,0.09,0.37,0.06,0.78,0.03,0.51,0.04,0.65,0.48,0.51,0.17,0.78,0.75,0.2,0.56,0.33,0.48,0.2,0.44,0.33
0.57,0.46,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.65,0.22,0.0,1.0,0.62,0.22
0.58,0.47,0.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.64,0.23,0.0,1.0,0.61,0.23
0.6,0.59,0.2,0.2,0.31,0.15,0.67,0.08,0.43,0.11,0.55,0.56,0.43,0.23,0.67,0.76,0.2,0.6,0.29,0.46,0.2,0.49,0.29
0.61,0.66,0.2,0.58,0.18,0.48,0.46,0.32,0.44,0.4,0.45,0.45,0.44,0.2,0.46,0.77,0.17,0.64,0.27,0.59,0.17,0.47,0.27
0.62,0.6,0.25,0.42,0.21,0.32,0.49,0.24,0.29,0.28,0.39,0.68,0.29,0.36,0.49,0.83,0.13,0.65,0.24,0.61,0.13,0.56,0.24
0.59,0.69,0.19,0.76,0.11,0.69,0.3,0.51,0.4,0.6,0.35,0.32,0.4,0.1,0.3,0.77,0.16,0.65,0.3,0.65,0.16,0.34,0.3
0.6,0.66,0.2,0.57,0.19,0.46,0.48,0.31,0.45,0.39,0.46,0.43,0.45,0.18,0.48,0.77,0.17,0.63,0.28,0.6,0.17,0.46,0.28
0.58,0.58,0.17,0.12,0.35,0.08,0.76,0.05,0.49,0.07,0.62,0.49,0.49,0.19,0.76,0.77,0.19,0.57,0.31,0.52,0.19,0.46,0.31
0.59,0.55,0.2,0.02,0.36,0.01,0.74,0.02,0.39,0.01,0.56,0.61,0.39,0.25,0.74,0.98,0.01,0.58,0.3,0.96,0.01,0.49,0.3
0.59,0.55,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.58,0.3,0.0,1.0,0.5,0.3
0.57,0.49,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.64,0.23,0.0,1.0,0.6,0.23
0.58,0.53,0.19,0.03,0.33,0.02,0.68,0.02,0.35,0.02,0.52,0.65,0.35,0.32,0.68,0.88,0.09,0.61,0.27,0.73,0.09,0.55,0.27
0.59,0.56,0.19,0.05,0.36,0.03,0.74,0.01,0.42,0.02,0.58,0.58,0.42,0.24,0.74,0.75,0.21,0.58,0.3,0.4,0.21,0.49,0.3
0.6,0.55,0.22,0.21,0.27,0.16,0.57,0.1,0.32,0.13,0.44,0.67,0.32,0.36,0.57,0.81,0.15,0.64,0.24,0.55,0.15,0.57,0.24
0.59,0.54,0.2,0.1,0.31,0.07,0.64,0.05,0.34,0.06,0.49,0.65,0.34,0.33,0.64,0.84,0.13,0.62,0.26,0.62,0.13,0.56,0.26
0.58,0.54,0.19,0.11,0.31,0.08,0.63,0.05,0.35,0.07,0.49,0.64,0.35,0.33,0.63,0.8,0.16,0.62,0.25,0.54,0.16,0.56,0.25
0.58,0.51,0.19,0.06,0.3,0.03,0.62,0.06,0.29,0.04,0.45,0.7,0.29,0.37,0.62,0.93,0.05,0.62,0.25,0.88,0.05,0.58,0.25
0.6,0.65,0.19,0.48,0.23,0.4,0.54,0.21,0.53,0.3,0.54,0.39,0.53,0.16,0.54,0.73,0.22,0.63,0.29,0.49,0.22,0.45,0.29
0.58,0.69,0.16,0.82,0.09,0.77,0.22,0.58,0.37,0.68,0.29,0.23,0.37,0.09,0.22,0.77,0.16,0.69,0.26,0.67,0.16,0.38,0.26
0.56,0.71,0.18,0.97,0.02,0.98,0.02,0.86,0.13,0.92,0.07,0.26,0.13,0.1,0.02,0.81,0.12,0.88,0.12,0.75,0.12,0.3,0.12
0.54,0.7,0.09,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.08,0.06,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
