ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.06,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.37,0.18
0.77,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.08,0.15,0.02,0.02,0.06,0.05,0.0,1.0,0.03,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.79,0.27,0.27,0.11,0.06,0.12,0.17,0.2,0.02,0.16,0.1,0.98,0.02,0.83,0.17,0.42,0.42,0.83,0.16,0.4,0.42,0.4,0.16
0.8,0.52,0.39,0.22,0.16,0.16,0.44,0.31,0.09,0.23,0.27,0.9,0.09,0.52,0.44,0.3,0.43,0.91,0.08,0.47,0.43,0.55,0.08
0.8,0.46,0.36,0.33,0.1,0.28,0.29,0.56,0.04,0.42,0.16,0.96,0.04,0.67,0.29,0.34,0.45,0.87,0.12,0.42,0.45,0.46,0.12
0.8,0.42,0.34,0.45,0.07,0.39,0.21,0.86,0.01,0.62,0.11,0.99,0.01,0.75,0.21,0.34,0.47,0.86,0.13,0.38,0.47,0.43,0.13
0.79,0.4,0.33,0.63,0.04,0.59,0.13,0.76,0.02,0.68,0.07,0.98,0.02,0.84,0.13,0.35,0.47,0.85,0.14,0.36,0.47,0.4,0.14
0.79,0.36,0.31,0.67,0.03,0.67,0.09,0.67,0.02,0.67,0.06,0.98,0.02,0.89,0.09,0.37,0.47,0.84,0.15,0.34,0.47,0.39,0.15
0.79,0.31,0.28,0.76,0.02,0.83,0.04,0.54,0.02,0.69,0.03,0.98,0.02,0.96,0.04,0.4,0.47,0.82,0.16,0.32,0.47,0.37,0.16
0.78,0.23,0.24,0.96,0.0,0.84,0.02,0.26,0.03,0.55,0.03,0.97,0.03,0.97,0.02,0.41,0.51,0.81,0.18,0.21,0.51,0.35,0.18
0.78,0.18,0.22,0.98,0.0,0.71,0.04,0.25,0.02,0.48,0.03,0.98,0.02,0.95,0.04,0.5,0.44,0.8,0.18,0.2,0.44,0.34,0.18
0.78,0.16,0.21,0.95,0.0,0.65,0.04,0.19,0.01,0.42,0.03,0.99,0.01,0.95,0.04,0.52,0.44,0.8,0.18,0.16,0.44,0.34,0.18
0.78,0.18,0.23,0.86,0.0,0.71,0.04,0.34,0.01,0.53,0.03,0.99,0.01,0.96,0.04,0.59,0.36,0.8,0.18,0.23,0.36,0.34,0.18
0.79,0.19,0.24,0.72,0.01,0.78,0.03,0.45,0.01,0.61,0.02,0.99,0.01,0.97,0.03,0.65,0.32,0.8,0.18,0.25,0.32,0.34,0.18
0.79,0.25,0.28,0.61,0.02,0.96,0.01,0.61,0.01,0.78,0.01,0.99,0.01,0.99,0.01,0.57,0.36,0.81,0.17,0.29,0.36,0.35,0.17
0.8,0.34,0.33,0.46,0.04,0.73,0.06,0.88,0.0,0.8,0.03,1.0,0.0,0.92,0.06,0.6,0.32,0.83,0.16,0.39,0.32,0.37,0.16
0.81,0.53,0.43,0.33,0.11,0.51,0.23,0.41,0.05,0.46,0.14,0.94,0.05,0.69,0.23,0.63,0.25,0.88,0.11,0.56,0.25,0.44,0.11
0.81,0.57,0.45,0.3,0.15,0.48,0.29,0.31,0.1,0.4,0.2,0.9,0.1,0.59,0.29,0.68,0.2,0.9,0.09,0.64,0.2,0.48,0.09
0.8,0.57,0.44,0.3,0.17,0.49,0.32,0.28,0.13,0.39,0.23,0.86,0.13,0.54,0.32,0.71,0.17,0.91,0.08,0.71,0.17,0.49,0.08
0.78,0.58,0.44,0.33,0.19,0.53,0.34,0.27,0.19,0.4,0.27,0.79,0.19,0.45,0.34,0.72,0.15,0.93,0.06,0.76,0.15,0.53,0.06
0.78,0.58,0.44,0.31,0.19,0.52,0.34,0.24,0.18,0.38,0.26,0.8,0.18,0.48,0.34,0.77,0.13,0.92,0.07,0.78,0.13,0.52,0.07
0.81,0.57,0.45,0.26,0.16,0.49,0.29,0.23,0.11,0.36,0.2,0.89,0.11,0.59,0.29,0.81,0.12,0.9,0.09,0.75,0.12,0.47,0.09
0.81,0.57,0.45,0.21,0.18,0.41,0.36,0.15,0.14,0.28,0.25,0.85,0.14,0.52,0.36,0.88,0.07,0.91,0.08,0.85,0.07,0.51,0.08
0.82,0.55,0.44,0.15,0.17,0.32,0.37,0.11,0.11,0.21,0.24,0.89,0.11,0.56,0.37,0.92,0.05,0.9,0.09,0.88,0.05,0.5,0.09
0.82,0.54,0.44,0.15,0.16,0.33,0.34,0.11,0.1,0.22,0.22,0.9,0.1,0.59,0.34,0.95,0.03,0.89,0.1,0.92,0.03,0.48,0.1
0.82,0.55,0.45,0.14,0.17,0.32,0.36,0.1,0.11,0.21,0.23,0.89,0.11,0.56,0.36,0.98,0.02,0.9,0.09,0.96,0.02,0.5,0.09
0.82,0.46,0.41,0.13,0.11,0.29,0.26,0.1,0.05,0.2,0.15,0.95,0.05,0.71,0.26,0.95,0.04,0.86,0.12,0.87,0.04,0.44,0.12
0.8,0.31,0.32,0.15,0.06,0.36,0.14,0.16,0.02,0.26,0.08,0.98,0.02,0.85,0.14,0.9,0.08,0.83,0.15,0.72,0.08,0.39,0.15
