ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.03,0.51,0.0,0.2,0.0,0.0,1.0,0.1,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.08,0.62,0.0,0.46,0.01,0.07,0.0,0.27,0.01,1.0,0.0,0.99,0.01,0.52,0.45,0.79,0.18,0.09,0.45,0.39,0.18
0.76,0.07,0.11,0.49,0.01,0.5,0.03,0.07,0.01,0.29,0.02,0.99,0.01,0.97,0.03,0.38,0.58,0.79,0.18,0.12,0.58,0.38,0.18
0.77,0.11,0.14,0.57,0.01,0.54,0.05,0.16,0.02,0.35,0.04,0.98,0.02,0.95,0.05,0.41,0.5,0.8,0.18,0.23,0.5,0.38,0.18
0.77,0.13,0.16,0.66,0.01,0.58,0.05,0.2,0.02,0.39,0.04,0.98,0.02,0.95,0.05,0.44,0.47,0.8,0.18,0.25,0.47,0.38,0.18
0.77,0.12,0.15,0.7,0.01,0.67,0.03,0.17,0.02,0.42,0.03,0.98,0.02,0.97,0.03,0.41,0.52,0.8,0.18,0.19,0.52,0.38,0.18
0.77,0.09,0.15,0.9,0.0,0.63,0.03,0.18,0.01,0.41,0.02,0.99,0.01,0.97,0.03,0.56,0.4,0.8,0.18,0.16,0.4,0.38,0.18
0.77,0.06,0.13,0.81,0.0,0.71,0.01,0.29,0.0,0.5,0.01,1.0,0.0,0.99,0.01,0.68,0.29,0.79,0.18,0.18,0.29,0.39,0.18
0.77,0.04,0.12,0.56,0.0,0.88,0.0,0.43,0.0,0.66,0.0,1.0,0.0,1.0,0.0,0.8,0.19,0.79,0.18,0.19,0.19,0.39,0.18
0.76,0.04,0.11,0.43,0.0,0.98,0.0,0.64,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.9,0.1,0.79,0.18,0.22,0.1,0.39,0.18
0.76,0.03,0.11,0.41,0.0,0.94,0.0,0.0,1.0,0.47,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.43,0.0,0.91,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.43,0.0,0.91,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.43,0.0,0.91,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.11,0.43,0.0,0.91,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.12,0.45,0.0,0.87,0.0,0.0,1.0,0.43,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.12,0.49,0.0,0.9,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.05,0.13,0.54,0.0,0.76,0.01,0.64,0.0,0.7,0.01,1.0,0.0,0.99,0.01,0.94,0.06,0.79,0.18,0.28,0.06,0.39,0.18
0.77,0.05,0.14,0.54,0.0,0.81,0.01,0.64,0.0,0.73,0.01,1.0,0.0,0.99,0.01,0.9,0.1,0.79,0.18,0.27,0.1,0.39,0.18
0.77,0.07,0.15,0.63,0.0,0.69,0.01,0.86,0.0,0.77,0.01,1.0,0.0,0.98,0.01,0.91,0.08,0.79,0.18,0.42,0.08,0.38,0.18
0.77,0.08,0.16,0.64,0.0,0.7,0.02,0.77,0.0,0.73,0.01,1.0,0.0,0.98,0.02,0.88,0.11,0.8,0.18,0.39,0.11,0.38,0.18
0.77,0.09,0.18,0.57,0.01,0.77,0.01,0.97,0.0,0.87,0.01,1.0,0.0,0.99,0.01,0.9,0.09,0.8,0.18,0.46,0.09,0.38,0.18
0.77,0.1,0.19,0.51,0.01,0.84,0.01,0.71,0.0,0.77,0.01,1.0,0.0,0.99,0.01,0.92,0.07,0.8,0.18,0.57,0.07,0.38,0.18
0.77,0.12,0.2,0.53,0.01,0.86,0.01,0.96,0.0,0.91,0.01,1.0,0.0,0.99,0.01,0.87,0.12,0.8,0.18,0.44,0.12,0.38,0.18
0.77,0.12,0.21,0.54,0.01,0.87,0.01,0.72,0.0,0.79,0.01,1.0,0.0,0.99,0.01,0.84,0.15,0.8,0.18,0.31,0.15,0.38,0.18
0.77,0.12,0.2,0.57,0.01,0.82,0.01,0.72,0.0,0.77,0.01,1.0,0.0,0.99,0.01,0.84,0.15,0.8,0.18,0.33,0.15,0.38,0.18
0.77,0.11,0.2,0.59,0.01,0.76,0.02,0.75,0.0,0.76,0.01,1.0,0.0,0.98,0.02,0.88,0.11,0.8,0.18,0.35,0.11,0.38,0.18
0.77,0.1,0.19,0.58,0.01,0.78,0.01,0.64,0.0,0.71,0.01,1.0,0.0,0.99,0.01,0.88,0.12,0.8,0.18,0.29,0.12,0.38,0.18
0.77,0.09,0.18,0.66,0.0,0.68,0.02,0.52,0.0,0.6,0.01,1.0,0.0,0.98,0.02,0.87,0.12,0.8,0.18,0.27,0.12,0.38,0.18
0.77,0.08,0.17,0.68,0.0,0.64,0.02,0.64,0.0,0.64,0.01,1.0,0.0,0.98,0.02,0.9,0.09,0.8,0.18,0.35,0.09,0.38,0.18
0.77,0.08,0.17,0.69,0.0,0.61,0.02,0.86,0.0,0.73,0.01,1.0,0.0,0.97,0.02,0.94,0.06,0.79,0.18,0.47,0.06,0.38,0.18
0.77,0.08,0.16,0.74,0.0,0.56,0.03,0.86,0.0,0.71,0.01,1.0,0.0,0.97,0.03,0.94,0.06,0.79,0.18,0.5,0.06,0.38,0.18
0.77,0.07,0.16,0.76,0.0,0.56,0.03,0.64,0.0,0.6,0.01,1.0,0.0,0.97,0.03,0.93,0.07,0.79,0.18,0.39,0.07,0.38,0.18
0.77,0.08,0.17,0.87,0.0,0.46,0.04,0.97,0.0,0.71,0.02,1.0,0.0,0.96,0.04,0.98,0.02,0.79,0.18,0.66,0.02,0.37,0.18
0.77,0.08,0.17,0.91,0.0,0.44,0.04,0.97,0.0,0.7,0.02,1.0,0.0,0.95,0.04,0.98,0.02,0.79,0.19,0.7,0.02,0.37,0.19
0.77,0.08,0.17,0.9,0.0,0.44,0.04,0.97,0.0,0.7,0.02,1.0,0.0,0.95,0.04,0.98,0.02,0.79,0.18,0.69,0.02,0.37,0.18
0.77,0.09,0.17,0.99,0.0,0.42,0.05,0.64,0.0,0.53,0.03,1.0,0.0,0.95,0.05,0.95,0.05,0.79,0.19,0.51,0.05,0.37,0.19
0.77,0.09,0.18,0.98,0.0,0.41,0.06,0.52,0.0,0.46,0.03,1.0,0.0,0.94,0.06,0.93,0.07,0.79,0.19,0.41,0.07,0.37,0.19
0.77,0.1,0.19,0.96,0.0,0.44,0.06,0.52,0.0,0.48,0.03,1.0,0.0,0.94,0.06,0.93,0.07,0.79,0.19,0.39,0.07,0.37,0.19
0.77,0.11,0.2,0.94,0.0,0.44,0.06,0.64,0.0,0.54,0.03,1.0,0.0,0.94,0.06,0.94,0.06,0.79,0.19,0.48,0.06,0.37,0.19
0.77,0.12,0.21,0.98,0.0,0.42,0.07,0.64,0.0,0.53,0.04,1.0,0.0,0.93,0.07,0.95,0.05,0.79,0.19,0.5,0.05,0.36,0.19
