ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.61,0.64,0.22,0.55,0.22,0.49,0.49,0.26,0.65,0.38,0.57,0.16,0.65,0.07,0.49,0.87,0.09,0.81,0.14,0.78,0.09,0.67,0.14
0.58,0.7,0.18,0.91,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.97,0.01,0.0,1.0
0.59,0.47,0.24,0.21,0.3,0.17,0.63,0.1,0.35,0.14,0.49,0.64,0.35,0.28,0.63,0.94,0.05,0.78,0.14,0.82,0.05,0.7,0.14
0.63,0.68,0.26,0.61,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.12,0.0,1.0,0.72,0.12,0.0,1.0
0.55,0.42,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.7,0.21,0.0,1.0,0.59,0.21
0.54,0.46,0.11,0.04,0.47,0.04,0.94,0.0,1.0,0.02,0.97,0.0,1.0,0.03,0.94,0.0,1.0,0.67,0.25,0.0,1.0,0.5,0.25
0.54,0.44,0.12,0.02,0.46,0.02,0.93,0.0,1.0,0.01,0.97,0.0,1.0,0.06,0.93,0.0,1.0,0.66,0.26,0.0,1.0,0.49,0.26
0.63,0.66,0.25,0.57,0.22,0.55,0.45,0.24,0.74,0.4,0.59,0.03,0.74,0.02,0.45,0.81,0.13,0.93,0.05,0.69,0.13,0.87,0.05
0.63,0.69,0.26,0.65,0.17,0.0,1.0,0.32,0.67,0.16,0.83,0.02,0.67,0.0,1.0,0.85,0.1,0.0,1.0,0.76,0.1,0.0,1.0
0.63,0.71,0.26,0.81,0.09,0.81,0.18,0.56,0.41,0.69,0.29,0.14,0.41,0.07,0.18,0.95,0.03,0.88,0.1,0.92,0.03,0.67,0.1
0.62,0.58,0.26,0.35,0.28,0.33,0.59,0.11,0.58,0.22,0.58,0.38,0.58,0.17,0.59,0.8,0.16,0.81,0.13,0.55,0.16,0.7,0.13
0.65,0.69,0.29,0.63,0.18,0.61,0.38,0.31,0.59,0.46,0.48,0.19,0.59,0.07,0.38,0.86,0.1,0.8,0.16,0.76,0.1,0.55,0.16
0.58,0.71,0.2,0.93,0.04,0.95,0.05,0.78,0.21,0.86,0.13,0.1,0.21,0.2,0.05,0.98,0.01,0.74,0.2,0.97,0.01,0.53,0.2
0.63,0.72,0.28,0.95,0.02,0.95,0.05,0.9,0.07,0.93,0.06,0.78,0.07,0.57,0.05,0.93,0.05,0.98,0.01,0.89,0.05,0.95,0.01
0.65,0.61,0.32,0.66,0.12,0.63,0.26,0.48,0.17,0.55,0.22,0.79,0.17,0.54,0.26,0.99,0.01,0.95,0.03,0.98,0.01,0.92,0.03
0.65,0.62,0.32,0.44,0.23,0.42,0.5,0.16,0.46,0.29,0.48,0.5,0.46,0.21,0.5,0.83,0.13,0.81,0.14,0.58,0.13,0.68,0.14
0.58,0.4,0.25,0.25,0.21,0.27,0.37,0.04,0.21,0.15,0.29,0.78,0.21,0.58,0.37,0.8,0.19,0.97,0.02,0.26,0.19,0.97,0.02
0.65,0.66,0.31,0.51,0.22,0.49,0.48,0.21,0.56,0.35,0.52,0.34,0.56,0.12,0.48,0.84,0.12,0.78,0.17,0.66,0.12,0.57,0.17
0.65,0.71,0.3,0.83,0.08,0.82,0.16,0.61,0.3,0.71,0.23,0.43,0.3,0.27,0.16,0.98,0.01,0.94,0.05,0.97,0.01,0.85,0.05
0.68,0.7,0.36,0.79,0.08,0.78,0.18,0.63,0.17,0.71,0.17,0.77,0.17,0.52,0.18,0.99,0.01,0.95,0.03,0.98,0.01,0.9,0.03
0.68,0.72,0.35,0.98,0.01,0.97,0.02,0.94,0.03,0.95,0.03,0.96,0.03,0.91,0.02,0.9,0.07,0.97,0.02,0.8,0.07,0.93,0.02
0.64,0.72,0.3,0.9,0.04,0.89,0.1,0.79,0.14,0.84,0.12,0.69,0.14,0.47,0.1,0.95,0.03,0.96,0.03,0.93,0.03,0.91,0.03
0.64,0.72,0.29,0.89,0.05,0.89,0.11,0.75,0.19,0.82,0.15,0.57,0.19,0.37,0.11,0.97,0.02,0.95,0.04,0.95,0.02,0.87,0.04
0.62,0.72,0.27,0.99,0.01,0.99,0.01,0.97,0.02,0.98,0.01,0.93,0.02,0.92,0.01,0.91,0.05,0.95,0.04,0.87,0.05,0.83,0.04
0.68,0.72,0.35,0.93,0.03,0.91,0.07,0.92,0.04,0.92,0.06,0.93,0.04,0.68,0.07,0.92,0.06,0.98,0.01,0.84,0.06,0.95,0.01
0.67,0.72,0.35,0.94,0.02,0.93,0.05,0.94,0.03,0.94,0.04,0.95,0.03,0.75,0.05,0.92,0.06,1.0,0.0,0.84,0.06,0.99,0.0
0.67,0.72,0.35,0.91,0.04,0.9,0.09,0.82,0.1,0.86,0.1,0.82,0.1,0.61,0.09,0.95,0.03,0.99,0.01,0.91,0.03,0.97,0.01
0.66,0.67,0.33,0.61,0.17,0.58,0.36,0.32,0.41,0.45,0.39,0.5,0.41,0.26,0.36,0.9,0.08,0.87,0.09,0.78,0.08,0.76,0.09
0.65,0.63,0.32,0.48,0.22,0.45,0.48,0.2,0.45,0.33,0.46,0.49,0.45,0.22,0.48,0.85,0.12,0.82,0.13,0.65,0.12,0.69,0.13
0.63,0.72,0.28,0.9,0.04,0.9,0.1,0.78,0.17,0.84,0.14,0.58,0.17,0.37,0.1,0.96,0.02,0.95,0.04,0.94,0.02,0.87,0.04
0.64,0.72,0.3,1.0,0.0,0.99,0.01,0.95,0.03,0.97,0.02,0.92,0.03,0.95,0.01,0.89,0.07,0.97,0.02,0.82,0.07,0.92,0.02
0.68,0.71,0.37,0.87,0.05,0.88,0.09,0.75,0.11,0.81,0.1,0.84,0.11,0.7,0.09,0.97,0.02,0.98,0.01,0.94,0.02,0.96,0.01
0.66,0.72,0.32,0.96,0.02,0.98,0.02,0.78,0.13,0.88,0.07,0.77,0.13,0.9,0.02,0.85,0.11,0.97,0.02,0.73,0.11,0.94,0.02
0.68,0.71,0.35,0.87,0.06,0.85,0.13,0.76,0.13,0.8,0.13,0.79,0.13,0.54,0.13,0.96,0.03,0.96,0.03,0.92,0.03,0.91,0.03
0.68,0.71,0.36,0.81,0.08,0.8,0.17,0.63,0.18,0.72,0.17,0.74,0.18,0.49,0.17,1.0,0.0,0.95,0.03,0.99,0.0,0.89,0.03
0.66,0.72,0.32,0.99,0.01,0.99,0.01,0.86,0.08,0.93,0.04,0.84,0.08,0.96,0.01,0.87,0.09,0.99,0.01,0.77,0.09,0.98,0.01
0.66,0.72,0.32,0.96,0.01,0.97,0.02,0.82,0.11,0.9,0.07,0.78,0.11,0.86,0.02,0.86,0.1,0.96,0.03,0.76,0.1,0.9,0.03
0.65,0.72,0.31,0.94,0.02,0.95,0.04,0.77,0.15,0.86,0.1,0.71,0.15,0.74,0.04,0.85,0.11,0.94,0.04,0.74,0.11,0.86,0.04
0.65,0.72,0.31,0.9,0.05,0.9,0.09,0.67,0.22,0.79,0.15,0.59,0.22,0.49,0.09,0.83,0.12,0.89,0.08,0.71,0.12,0.73,0.08
0.63,0.72,0.28,0.84,0.08,0.83,0.16,0.56,0.34,0.7,0.25,0.39,0.34,0.2,0.16,0.79,0.15,0.8,0.17,0.67,0.15,0.49,0.17
0.63,0.69,0.25,0.7,0.14,0.63,0.35,0.42,0.4,0.53,0.38,0.43,0.4,0.18,0.35,0.8,0.15,0.7,0.24,0.65,0.15,0.45,0.24
0.6,0.68,0.21,0.63,0.17,0.56,0.43,0.33,0.53,0.45,0.48,0.29,0.53,0.08,0.43,0.76,0.17,0.64,0.3,0.61,0.17,0.33,0.3
0.61,0.7,0.22,0.72,0.13,0.7,0.29,0.37,0.53,0.53,0.41,0.23,0.53,0.09,0.29,0.73,0.2,0.74,0.22,0.56,0.2,0.42,0.22
0.6,0.69,0.2,0.69,0.15,0.66,0.33,0.36,0.54,0.51,0.44,0.22,0.54,0.08,0.33,0.74,0.19,0.71,0.24,0.58,0.19,0.4,0.24
0.62,0.7,0.23,0.68,0.15,0.62,0.36,0.36,0.49,0.49,0.42,0.31,0.49,0.09,0.36,0.76,0.18,0.68,0.28,0.6,0.18,0.35,0.28
0.59,0.69,0.19,0.67,0.16,0.62,0.37,0.34,0.56,0.48,0.47,0.21,0.56,0.07,0.37,0.74,0.19,0.69,0.26,0.59,0.19,0.39,0.26
0.58,0.7,0.18,0.77,0.11,0.76,0.24,0.46,0.5,0.61,0.37,0.13,0.5,0.03,0.24,0.75,0.17,0.7,0.27,0.63,0.17,0.24,0.27
0.59,0.71,0.2,0.83,0.09,0.84,0.16,0.52,0.45,0.68,0.3,0.11,0.45,0.01,0.16,0.76,0.17,0.73,0.26,0.65,0.17,0.14,0.26
0.58,0.69,0.17,0.74,0.13,0.73,0.27,0.39,0.58,0.56,0.42,0.08,0.58,0.01,0.27,0.72,0.2,0.66,0.32,0.59,0.2,0.12,0.32
0.58,0.69,0.16,0.68,0.16,0.65,0.34,0.33,0.62,0.49,0.48,0.1,0.62,0.01,0.34,0.71,0.21,0.64,0.33,0.56,0.21,0.17,0.33
0.58,0.68,0.16,0.63,0.18,0.57,0.42,0.3,0.63,0.43,0.53,0.14,0.63,0.03,0.42,0.72,0.2,0.63,0.33,0.57,0.2,0.24,0.33
0.59,0.68,0.17,0.65,0.17,0.6,0.39,0.32,0.6,0.46,0.49,0.16,0.6,0.04,0.39,0.73,0.2,0.66,0.3,0.57,0.2,0.3,0.3
