ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.62,0.64,0.23,0.54,0.22,0.49,0.49,0.26,0.65,0.38,0.57,0.16,0.65,0.07,0.49,0.87,0.09,0.8,0.15,0.78,0.09,0.65,0.15
0.58,0.7,0.18,0.91,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.97,0.01,0.0,1.0
0.59,0.47,0.24,0.21,0.29,0.17,0.63,0.1,0.33,0.14,0.48,0.65,0.33,0.28,0.63,0.94,0.04,0.79,0.14,0.85,0.04,0.71,0.14
0.63,0.68,0.26,0.61,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.12,0.0,1.0,0.72,0.12,0.0,1.0
0.55,0.42,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.2,0.0,1.0,0.6,0.2
0.54,0.46,0.11,0.04,0.47,0.04,0.94,0.0,1.0,0.02,0.97,0.0,1.0,0.02,0.94,0.0,1.0,0.65,0.27,0.0,1.0,0.46,0.27
0.55,0.44,0.13,0.02,0.46,0.02,0.93,0.0,1.0,0.01,0.97,0.0,1.0,0.06,0.93,0.0,1.0,0.65,0.26,0.0,1.0,0.48,0.26
0.63,0.67,0.26,0.58,0.21,0.57,0.43,0.24,0.74,0.4,0.58,0.02,0.74,0.02,0.43,0.81,0.14,0.96,0.03,0.68,0.14,0.93,0.03
0.63,0.69,0.26,0.65,0.17,0.0,1.0,0.32,0.67,0.16,0.83,0.02,0.67,0.0,1.0,0.85,0.1,0.0,1.0,0.76,0.1,0.0,1.0
0.63,0.71,0.27,0.82,0.09,0.83,0.17,0.57,0.4,0.7,0.29,0.15,0.4,0.07,0.17,0.95,0.03,0.89,0.09,0.93,0.03,0.69,0.09
0.62,0.58,0.27,0.34,0.29,0.32,0.6,0.1,0.56,0.21,0.58,0.4,0.56,0.17,0.6,0.79,0.18,0.8,0.14,0.5,0.18,0.68,0.14
0.65,0.69,0.3,0.65,0.17,0.64,0.35,0.32,0.59,0.48,0.47,0.19,0.59,0.07,0.35,0.85,0.1,0.81,0.15,0.75,0.1,0.57,0.15
0.59,0.71,0.22,0.94,0.03,0.97,0.03,0.8,0.19,0.89,0.11,0.13,0.19,0.28,0.03,0.97,0.02,0.76,0.19,0.97,0.02,0.48,0.19
0.62,0.72,0.27,0.97,0.02,0.96,0.03,0.94,0.04,0.95,0.04,0.86,0.04,0.67,0.03,0.92,0.05,1.0,0.0,0.88,0.05,0.99,0.0
0.64,0.59,0.31,0.66,0.11,0.65,0.23,0.47,0.17,0.56,0.2,0.8,0.17,0.61,0.23,0.98,0.01,0.99,0.01,0.95,0.01,0.99,0.01
0.65,0.62,0.31,0.44,0.24,0.42,0.5,0.16,0.47,0.29,0.48,0.48,0.47,0.21,0.5,0.83,0.13,0.82,0.13,0.6,0.13,0.69,0.13
0.57,0.38,0.24,0.25,0.2,0.27,0.35,0.05,0.2,0.16,0.28,0.8,0.2,0.6,0.35,0.8,0.19,0.99,0.01,0.27,0.19,0.98,0.01
0.65,0.66,0.3,0.54,0.21,0.51,0.46,0.24,0.55,0.38,0.51,0.33,0.55,0.12,0.46,0.85,0.11,0.79,0.17,0.71,0.11,0.58,0.17
0.64,0.72,0.29,0.86,0.07,0.85,0.14,0.67,0.25,0.76,0.2,0.47,0.25,0.27,0.14,0.99,0.0,0.92,0.06,0.99,0.0,0.79,0.06
0.68,0.7,0.36,0.85,0.06,0.85,0.12,0.72,0.11,0.78,0.11,0.84,0.11,0.67,0.12,0.97,0.02,1.0,0.0,0.94,0.02,0.99,0.0
0.67,0.71,0.33,0.96,0.01,0.98,0.02,0.8,0.1,0.89,0.06,0.84,0.1,0.92,0.02,0.86,0.1,0.95,0.03,0.74,0.1,0.9,0.03
0.63,0.72,0.28,0.92,0.04,0.91,0.09,0.83,0.12,0.87,0.1,0.7,0.12,0.43,0.09,0.94,0.04,0.94,0.05,0.91,0.04,0.84,0.05
0.63,0.71,0.27,0.9,0.04,0.89,0.1,0.78,0.17,0.83,0.14,0.58,0.17,0.36,0.1,0.96,0.03,0.94,0.04,0.94,0.03,0.85,0.04
0.61,0.72,0.28,1.0,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.98,0.01,0.73,0.01,0.91,0.06,0.91,0.08,0.87,0.06,0.64,0.08
0.68,0.72,0.36,0.92,0.03,0.91,0.07,0.88,0.06,0.9,0.07,0.9,0.06,0.7,0.07,0.93,0.05,1.0,0.0,0.87,0.05,0.99,0.0
0.68,0.72,0.35,0.93,0.03,0.92,0.07,0.92,0.04,0.92,0.06,0.93,0.04,0.7,0.07,0.92,0.05,0.99,0.01,0.85,0.05,0.98,0.01
0.67,0.72,0.33,0.89,0.05,0.89,0.09,0.76,0.15,0.82,0.12,0.73,0.15,0.57,0.09,0.97,0.02,1.0,0.0,0.95,0.02,0.99,0.0
0.65,0.65,0.31,0.51,0.22,0.49,0.47,0.21,0.54,0.35,0.51,0.37,0.54,0.15,0.47,0.84,0.12,0.81,0.14,0.67,0.12,0.64,0.14
0.64,0.62,0.3,0.41,0.26,0.4,0.53,0.13,0.57,0.27,0.55,0.38,0.57,0.18,0.53,0.79,0.17,0.83,0.12,0.51,0.17,0.71,0.12
0.61,0.72,0.26,0.95,0.02,0.97,0.03,0.86,0.12,0.92,0.07,0.51,0.12,0.4,0.03,0.95,0.03,1.0,0.0,0.93,0.03,0.99,0.0
0.63,0.72,0.29,0.96,0.02,0.95,0.04,0.85,0.1,0.9,0.07,0.75,0.1,0.64,0.04,0.87,0.08,0.91,0.07,0.8,0.08,0.74,0.07
0.67,0.67,0.35,0.78,0.08,0.77,0.17,0.63,0.15,0.7,0.16,0.8,0.15,0.59,0.17,0.99,0.01,0.98,0.02,0.97,0.01,0.96,0.02
0.65,0.72,0.31,0.94,0.03,0.95,0.05,0.76,0.16,0.85,0.11,0.69,0.16,0.71,0.05,0.84,0.11,0.94,0.04,0.74,0.11,0.85,0.04
0.67,0.7,0.33,0.73,0.12,0.72,0.25,0.46,0.36,0.59,0.3,0.48,0.36,0.29,0.25,0.93,0.05,0.92,0.06,0.87,0.05,0.84,0.06
0.66,0.67,0.33,0.58,0.18,0.57,0.39,0.28,0.45,0.42,0.42,0.45,0.45,0.23,0.39,0.87,0.1,0.86,0.1,0.72,0.1,0.75,0.1
0.64,0.72,0.3,1.0,0.0,0.99,0.01,0.96,0.03,0.97,0.02,0.92,0.03,0.95,0.01,0.9,0.07,0.95,0.04,0.84,0.07,0.85,0.04
0.64,0.72,0.3,0.97,0.01,0.97,0.02,0.95,0.03,0.96,0.03,0.91,0.03,0.81,0.02,0.92,0.05,0.97,0.03,0.87,0.05,0.91,0.03
0.64,0.72,0.3,0.93,0.03,0.93,0.07,0.84,0.11,0.89,0.09,0.74,0.11,0.58,0.07,0.95,0.03,1.0,0.0,0.91,0.03,1.0,0.0
0.65,0.72,0.31,0.99,0.01,0.99,0.01,1.0,0.0,0.99,0.01,0.99,0.0,0.94,0.01,0.91,0.06,0.95,0.03,0.85,0.06,0.88,0.03
0.63,0.72,0.29,0.94,0.03,0.93,0.07,0.82,0.13,0.88,0.1,0.68,0.13,0.47,0.07,0.87,0.09,0.87,0.11,0.79,0.09,0.62,0.11
0.67,0.7,0.34,0.82,0.07,0.76,0.19,0.62,0.17,0.69,0.18,0.77,0.17,0.53,0.19,0.87,0.09,0.8,0.14,0.73,0.09,0.66,0.14
0.64,0.7,0.28,0.74,0.12,0.68,0.29,0.45,0.36,0.57,0.32,0.49,0.36,0.24,0.29,0.8,0.15,0.74,0.2,0.64,0.15,0.51,0.2
0.63,0.73,0.29,0.94,0.03,0.92,0.07,0.8,0.15,0.86,0.11,0.64,0.15,0.41,0.07,0.86,0.09,0.86,0.12,0.79,0.09,0.58,0.12
0.64,0.73,0.31,0.91,0.04,0.91,0.09,0.73,0.2,0.82,0.15,0.58,0.2,0.4,0.09,0.84,0.11,0.87,0.11,0.74,0.11,0.61,0.11
0.65,0.72,0.32,0.97,0.01,0.97,0.02,0.85,0.09,0.91,0.06,0.81,0.09,0.84,0.02,0.87,0.09,0.94,0.04,0.78,0.09,0.86,0.04
0.64,0.73,0.3,0.93,0.03,0.92,0.08,0.77,0.16,0.84,0.12,0.65,0.16,0.46,0.08,0.86,0.1,0.87,0.11,0.77,0.1,0.64,0.11
0.6,0.72,0.25,0.96,0.02,0.96,0.04,0.84,0.13,0.9,0.09,0.54,0.13,0.44,0.04,0.86,0.09,0.92,0.07,0.8,0.09,0.69,0.07
0.58,0.71,0.21,0.94,0.03,0.95,0.05,0.8,0.18,0.88,0.11,0.3,0.18,0.14,0.05,0.84,0.1,0.86,0.12,0.79,0.1,0.41,0.12
0.58,0.71,0.2,0.91,0.04,0.92,0.08,0.73,0.25,0.82,0.17,0.23,0.25,0.08,0.08,0.82,0.12,0.81,0.17,0.76,0.12,0.34,0.17
0.59,0.71,0.22,0.91,0.05,0.91,0.09,0.71,0.26,0.81,0.17,0.31,0.26,0.17,0.09,0.82,0.12,0.84,0.13,0.75,0.12,0.51,0.13
0.62,0.72,0.28,0.89,0.05,0.88,0.11,0.65,0.28,0.77,0.2,0.42,0.28,0.21,0.11,0.81,0.13,0.83,0.15,0.71,0.13,0.49,0.15
0.62,0.72,0.27,0.88,0.05,0.88,0.11,0.65,0.28,0.77,0.2,0.4,0.28,0.21,0.11,0.81,0.13,0.83,0.14,0.71,0.13,0.5,0.14
