ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.63,0.63,0.26,0.51,0.22,0.48,0.48,0.23,0.59,0.35,0.53,0.29,0.59,0.15,0.48,0.85,0.11,0.86,0.1,0.71,0.11,0.76,0.1
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.06,0.0,1.0,0.89,0.06
0.64,0.71,0.28,0.77,0.11,0.77,0.22,0.49,0.46,0.63,0.34,0.17,0.46,0.09,0.22,0.92,0.05,0.9,0.08,0.88,0.05,0.74,0.08
0.64,0.71,0.3,0.85,0.07,0.86,0.13,0.65,0.27,0.76,0.2,0.47,0.27,0.37,0.13,0.99,0.01,1.0,0.0,0.98,0.01,1.0,0.0
0.63,0.7,0.27,0.71,0.14,0.0,1.0,0.4,0.6,0.2,0.8,0.02,0.6,0.0,1.0,0.88,0.08,0.0,1.0,0.81,0.08,0.0,1.0
0.64,0.64,0.28,0.52,0.22,0.48,0.48,0.24,0.54,0.36,0.51,0.35,0.54,0.14,0.48,0.87,0.1,0.8,0.15,0.74,0.1,0.64,0.15
0.65,0.67,0.29,0.62,0.18,0.59,0.39,0.32,0.51,0.45,0.45,0.32,0.51,0.14,0.39,0.89,0.08,0.83,0.13,0.79,0.08,0.66,0.13
0.65,0.65,0.3,0.57,0.18,0.53,0.41,0.31,0.41,0.42,0.41,0.49,0.41,0.23,0.41,0.91,0.06,0.84,0.12,0.82,0.06,0.71,0.12
0.66,0.71,0.31,0.8,0.09,0.79,0.19,0.57,0.3,0.68,0.24,0.5,0.3,0.33,0.19,0.97,0.02,0.95,0.04,0.95,0.02,0.88,0.04
0.66,0.66,0.33,0.64,0.15,0.6,0.33,0.41,0.29,0.51,0.31,0.64,0.29,0.34,0.33,0.96,0.03,0.87,0.09,0.9,0.03,0.78,0.09
0.65,0.7,0.3,0.67,0.16,0.66,0.33,0.34,0.6,0.5,0.46,0.13,0.6,0.04,0.33,0.86,0.1,0.79,0.18,0.76,0.1,0.47,0.18
0.63,0.71,0.27,0.79,0.1,0.77,0.22,0.55,0.4,0.66,0.31,0.23,0.4,0.06,0.22,0.96,0.02,0.78,0.2,0.95,0.02,0.39,0.2
0.62,0.72,0.27,0.85,0.07,0.85,0.14,0.64,0.33,0.74,0.24,0.22,0.33,0.08,0.14,0.98,0.01,0.86,0.12,0.97,0.01,0.57,0.12
0.66,0.69,0.32,0.68,0.14,0.65,0.31,0.4,0.4,0.53,0.35,0.46,0.4,0.24,0.31,0.92,0.05,0.87,0.09,0.85,0.05,0.75,0.09
0.64,0.71,0.29,0.82,0.09,0.8,0.19,0.59,0.33,0.7,0.26,0.37,0.33,0.19,0.19,0.98,0.01,0.89,0.09,0.97,0.01,0.72,0.09
0.62,0.72,0.26,0.89,0.05,0.9,0.1,0.7,0.28,0.8,0.19,0.23,0.28,0.12,0.1,1.0,0.0,0.92,0.06,0.99,0.0,0.74,0.06
0.68,0.7,0.35,0.76,0.1,0.74,0.23,0.54,0.25,0.64,0.24,0.65,0.25,0.38,0.23,0.98,0.01,0.91,0.06,0.96,0.01,0.82,0.06
0.64,0.72,0.3,0.99,0.0,0.98,0.02,0.94,0.04,0.96,0.03,0.91,0.04,0.87,0.02,0.89,0.08,1.0,0.0,0.81,0.08,0.99,0.0
0.65,0.72,0.3,0.78,0.1,0.78,0.22,0.51,0.43,0.65,0.33,0.23,0.43,0.06,0.22,0.94,0.04,0.8,0.18,0.9,0.04,0.4,0.18
0.67,0.66,0.35,0.59,0.17,0.57,0.37,0.31,0.36,0.44,0.36,0.57,0.36,0.28,0.37,0.91,0.07,0.86,0.1,0.78,0.07,0.73,0.1
0.65,0.71,0.3,0.76,0.12,0.75,0.24,0.48,0.45,0.61,0.34,0.24,0.45,0.07,0.24,0.92,0.05,0.8,0.17,0.88,0.05,0.46,0.17
0.66,0.62,0.33,0.7,0.1,0.7,0.2,0.49,0.17,0.59,0.18,0.8,0.17,0.63,0.2,0.97,0.02,1.0,0.0,0.92,0.02,1.0,0.0
0.6,0.48,0.28,0.75,0.05,0.64,0.14,0.75,0.03,0.7,0.09,0.97,0.03,0.81,0.14,0.98,0.01,0.82,0.11,0.94,0.01,0.8,0.11
0.67,0.72,0.34,0.89,0.05,0.9,0.09,0.77,0.14,0.83,0.12,0.75,0.14,0.6,0.09,0.97,0.02,0.99,0.0,0.94,0.02,0.99,0.0
0.64,0.72,0.28,0.85,0.07,0.84,0.15,0.66,0.29,0.75,0.22,0.37,0.29,0.15,0.15,1.0,0.0,0.86,0.12,1.0,0.0,0.59,0.12
0.68,0.69,0.35,0.73,0.11,0.7,0.25,0.52,0.24,0.61,0.24,0.68,0.24,0.39,0.25,0.98,0.01,0.9,0.07,0.96,0.01,0.81,0.07
0.61,0.72,0.27,0.95,0.02,0.96,0.04,0.87,0.11,0.92,0.07,0.61,0.11,0.39,0.04,0.94,0.04,0.97,0.03,0.92,0.04,0.86,0.03
0.64,0.73,0.31,0.98,0.01,1.0,0.0,0.89,0.08,0.95,0.04,0.79,0.08,0.95,0.0,0.87,0.09,0.99,0.01,0.8,0.09,0.95,0.01
0.6,0.72,0.24,0.98,0.01,0.97,0.03,0.91,0.08,0.94,0.06,0.71,0.08,0.54,0.03,0.88,0.08,0.9,0.08,0.83,0.08,0.67,0.08
0.58,0.71,0.21,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.94,0.01,0.84,0.0,0.89,0.06,1.0,0.0,0.86,0.06,1.0,0.0
0.58,0.71,0.23,0.95,0.03,0.97,0.03,0.83,0.16,0.9,0.1,0.15,0.16,0.14,0.03,0.96,0.02,0.97,0.03,0.95,0.02,0.85,0.03
0.56,0.7,0.18,0.97,0.01,0.99,0.01,0.9,0.1,0.95,0.06,0.15,0.1,0.31,0.01,0.93,0.04,0.85,0.13,0.92,0.04,0.46,0.13
0.58,0.71,0.21,0.95,0.03,0.0,1.0,0.83,0.17,0.41,0.58,0.06,0.17,0.0,1.0,0.96,0.02,0.0,1.0,0.95,0.02,0.0,1.0
0.57,0.71,0.19,0.97,0.02,0.98,0.02,0.9,0.1,0.94,0.06,0.35,0.1,0.28,0.02,0.93,0.04,0.99,0.01,0.91,0.04,0.97,0.01
0.56,0.7,0.18,0.97,0.02,0.0,1.0,0.89,0.11,0.45,0.56,0.05,0.11,0.0,1.0,0.94,0.04,0.0,1.0,0.92,0.04,0.0,1.0
0.56,0.7,0.18,0.98,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.22,0.08,0.37,0.01,0.93,0.04,0.89,0.1,0.91,0.04,0.52,0.1
0.55,0.7,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.9,0.05,0.0,1.0
0.54,0.7,0.13,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.05,0.0,1.0,0.9,0.05,0.0,1.0
0.55,0.7,0.14,0.98,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.9,0.05,0.0,1.0
0.53,0.69,0.07,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.06,0.0,1.0,0.88,0.06,0.0,1.0
