ACC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,TNR_ratio,TNR_diff,FPR_ratio,FPR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff,EQO_ratio,EQO_diff
0.63,0.85,0.07,0.85,0.15,0.3,0.32,0.63,0.32,0.19,0.15,0.98,0.01,0.95,0.04,0.97,0.01,0.86,0.04,0.74,0.23
0.63,0.85,0.07,0.85,0.15,0.3,0.32,0.63,0.32,0.19,0.15,0.98,0.01,0.95,0.04,0.97,0.01,0.87,0.04,0.74,0.23
0.63,0.85,0.07,0.85,0.14,0.3,0.32,0.62,0.32,0.22,0.14,0.97,0.02,0.98,0.01,0.96,0.02,0.95,0.01,0.73,0.23
0.63,0.85,0.07,0.85,0.14,0.31,0.32,0.63,0.32,0.21,0.14,0.98,0.01,0.97,0.02,0.96,0.01,0.92,0.02,0.74,0.23
0.63,0.85,0.07,0.85,0.14,0.31,0.32,0.63,0.32,0.21,0.14,0.98,0.01,0.97,0.02,0.96,0.01,0.92,0.02,0.74,0.23
0.63,0.84,0.08,0.85,0.14,0.3,0.33,0.62,0.33,0.21,0.14,0.97,0.02,0.97,0.02,0.96,0.02,0.93,0.02,0.73,0.24
0.63,0.84,0.08,0.85,0.15,0.3,0.33,0.62,0.33,0.21,0.15,0.97,0.02,0.97,0.02,0.96,0.02,0.92,0.02,0.73,0.24
0.63,0.84,0.08,0.85,0.15,0.3,0.33,0.61,0.33,0.21,0.15,0.97,0.02,0.97,0.02,0.95,0.02,0.92,0.02,0.73,0.24
0.63,0.84,0.08,0.85,0.14,0.3,0.33,0.61,0.33,0.24,0.14,0.97,0.02,1.0,0.0,0.95,0.02,1.0,0.0,0.73,0.24
0.63,0.84,0.08,0.85,0.14,0.31,0.33,0.62,0.33,0.23,0.14,0.97,0.02,0.99,0.01,0.95,0.02,0.96,0.01,0.73,0.24
0.64,0.84,0.08,0.85,0.14,0.31,0.33,0.61,0.33,0.23,0.14,0.97,0.02,0.99,0.01,0.95,0.02,0.97,0.01,0.73,0.24
0.64,0.84,0.08,0.85,0.14,0.32,0.33,0.61,0.33,0.23,0.14,0.97,0.02,0.98,0.01,0.95,0.02,0.95,0.01,0.73,0.24
0.64,0.84,0.08,0.85,0.14,0.32,0.33,0.61,0.33,0.23,0.14,0.97,0.02,0.98,0.01,0.95,0.02,0.95,0.01,0.73,0.24
0.64,0.84,0.08,0.85,0.15,0.32,0.33,0.61,0.33,0.23,0.15,0.97,0.02,0.98,0.02,0.95,0.02,0.94,0.02,0.73,0.24
0.64,0.84,0.08,0.85,0.15,0.32,0.33,0.6,0.33,0.23,0.15,0.97,0.02,0.98,0.02,0.95,0.02,0.95,0.02,0.72,0.24
0.64,0.84,0.08,0.84,0.15,0.32,0.33,0.6,0.33,0.23,0.15,0.97,0.02,0.98,0.02,0.95,0.02,0.94,0.02,0.72,0.24
0.64,0.84,0.08,0.84,0.15,0.32,0.33,0.6,0.33,0.22,0.15,0.97,0.02,0.97,0.02,0.95,0.02,0.93,0.02,0.72,0.24
0.64,0.83,0.08,0.84,0.16,0.33,0.33,0.61,0.33,0.22,0.16,0.97,0.02,0.96,0.03,0.96,0.02,0.89,0.03,0.72,0.24
0.64,0.83,0.08,0.83,0.16,0.34,0.32,0.61,0.32,0.21,0.16,0.98,0.01,0.94,0.04,0.96,0.01,0.85,0.04,0.72,0.24
0.64,0.83,0.08,0.83,0.16,0.34,0.33,0.61,0.33,0.21,0.16,0.97,0.02,0.94,0.04,0.96,0.02,0.86,0.04,0.72,0.24
0.64,0.83,0.08,0.83,0.16,0.33,0.33,0.6,0.33,0.21,0.16,0.97,0.02,0.95,0.04,0.95,0.02,0.86,0.04,0.71,0.24
