ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.31,0.21
0.77,0.13,0.18,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.77,0.11,0.17,0.01,0.03,0.05,0.07,0.0,1.0,0.03,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.78,0.2,0.0,1.0,0.33,0.2
0.78,0.22,0.26,0.02,0.05,0.05,0.14,0.02,0.02,0.04,0.08,0.98,0.02,0.86,0.14,0.85,0.11,0.8,0.18,0.66,0.11,0.34,0.18
0.79,0.3,0.32,0.02,0.08,0.08,0.2,0.01,0.03,0.04,0.12,0.97,0.03,0.8,0.2,0.94,0.05,0.81,0.17,0.77,0.05,0.36,0.17
0.82,0.56,0.45,0.05,0.19,0.08,0.5,0.05,0.12,0.07,0.31,0.88,0.12,0.48,0.5,0.67,0.22,0.9,0.09,0.61,0.22,0.5,0.09
0.81,0.44,0.4,0.03,0.12,0.06,0.33,0.04,0.05,0.05,0.19,0.95,0.05,0.66,0.33,0.71,0.22,0.85,0.14,0.53,0.22,0.41,0.14
0.79,0.23,0.28,0.06,0.05,0.17,0.13,0.06,0.01,0.12,0.07,0.99,0.01,0.87,0.13,0.95,0.04,0.8,0.18,0.78,0.04,0.34,0.18
0.79,0.28,0.31,0.03,0.06,0.11,0.17,0.02,0.02,0.07,0.1,0.98,0.02,0.83,0.17,0.98,0.02,0.81,0.17,0.9,0.02,0.35,0.17
0.82,0.54,0.46,0.07,0.16,0.18,0.4,0.04,0.09,0.11,0.24,0.91,0.09,0.56,0.4,0.97,0.02,0.88,0.11,0.92,0.02,0.45,0.11
0.82,0.55,0.47,0.02,0.18,0.06,0.49,0.0,1.0,0.03,0.74,0.0,1.0,0.5,0.49,0.0,1.0,0.89,0.1,0.0,1.0,0.49,0.1
0.81,0.37,0.37,0.11,0.08,0.34,0.17,0.08,0.02,0.21,0.1,0.98,0.02,0.81,0.17,0.99,0.01,0.82,0.16,0.97,0.01,0.35,0.16
0.81,0.4,0.38,0.41,0.06,0.83,0.05,0.71,0.01,0.77,0.03,0.99,0.01,0.94,0.05,0.68,0.26,0.82,0.17,0.42,0.26,0.31,0.17
0.8,0.38,0.36,0.61,0.03,0.78,0.07,0.88,0.0,0.83,0.04,1.0,0.0,0.91,0.07,0.67,0.27,0.8,0.18,0.4,0.27,0.27,0.18
0.83,0.55,0.47,0.1,0.15,0.25,0.37,0.08,0.08,0.17,0.23,0.92,0.08,0.58,0.37,0.9,0.07,0.88,0.11,0.8,0.07,0.44,0.11
0.82,0.51,0.45,0.07,0.14,0.21,0.34,0.05,0.06,0.13,0.2,0.94,0.06,0.62,0.34,1.0,0.0,0.87,0.12,0.99,0.0,0.42,0.12
0.83,0.56,0.48,0.07,0.17,0.19,0.42,0.03,0.09,0.11,0.26,0.91,0.09,0.54,0.42,0.94,0.05,0.89,0.1,0.83,0.05,0.46,0.1
0.83,0.57,0.48,0.08,0.17,0.23,0.41,0.05,0.09,0.14,0.25,0.91,0.09,0.53,0.41,0.97,0.02,0.89,0.1,0.91,0.02,0.46,0.1
0.82,0.45,0.41,0.45,0.06,0.97,0.01,0.74,0.01,0.85,0.01,0.99,0.01,0.99,0.01,0.72,0.23,0.82,0.17,0.44,0.23,0.29,0.17
0.82,0.49,0.45,0.18,0.11,0.47,0.21,0.17,0.04,0.32,0.12,0.96,0.04,0.75,0.21,0.9,0.07,0.85,0.14,0.75,0.07,0.36,0.14
0.83,0.59,0.5,0.09,0.18,0.23,0.44,0.05,0.1,0.14,0.27,0.89,0.1,0.49,0.44,0.98,0.02,0.9,0.09,0.94,0.02,0.49,0.09
0.83,0.63,0.52,0.12,0.2,0.31,0.45,0.07,0.13,0.19,0.29,0.86,0.13,0.44,0.45,0.97,0.02,0.92,0.07,0.94,0.02,0.51,0.07
0.83,0.54,0.47,0.15,0.13,0.41,0.27,0.11,0.06,0.26,0.17,0.94,0.06,0.67,0.27,0.97,0.02,0.86,0.12,0.92,0.02,0.39,0.12
0.83,0.53,0.47,0.31,0.1,0.74,0.11,0.34,0.04,0.54,0.07,0.96,0.04,0.84,0.11,0.83,0.13,0.85,0.14,0.64,0.13,0.33,0.14
0.83,0.53,0.47,0.18,0.12,0.45,0.25,0.16,0.05,0.3,0.15,0.95,0.05,0.69,0.25,0.9,0.08,0.86,0.13,0.75,0.08,0.38,0.13
