ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.59,0.65,0.18,0.56,0.19,0.46,0.48,0.3,0.47,0.38,0.47,0.41,0.47,0.19,0.48,0.75,0.19,0.63,0.28,0.56,0.19,0.47,0.28
0.55,0.38,0.19,0.33,0.13,0.25,0.27,0.28,0.1,0.27,0.18,0.9,0.1,0.71,0.27,0.92,0.06,0.71,0.17,0.78,0.06,0.72,0.17
0.46,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.11,0.0,1.0,0.82,0.11
0.58,0.68,0.15,0.75,0.11,0.64,0.34,0.55,0.36,0.59,0.35,0.38,0.36,0.15,0.34,0.8,0.14,0.62,0.3,0.7,0.14,0.43,0.3
0.56,0.7,0.12,0.93,0.04,0.0,1.0,0.76,0.23,0.38,0.61,0.04,0.23,0.0,1.0,0.77,0.15,0.0,1.0,0.69,0.15,0.0,1.0
0.48,0.09,0.11,0.06,0.04,0.05,0.07,0.0,1.0,0.03,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.77,0.12,0.0,1.0,0.8,0.12
0.56,0.37,0.22,0.9,0.02,0.94,0.02,0.7,0.03,0.82,0.03,0.97,0.03,0.98,0.02,1.0,0.0,0.78,0.12,0.99,0.0,0.79,0.12
0.63,0.69,0.25,0.88,0.05,0.76,0.21,0.81,0.11,0.79,0.16,0.79,0.11,0.4,0.21,0.88,0.08,0.66,0.25,0.79,0.08,0.5,0.25
0.63,0.61,0.27,0.69,0.1,0.56,0.28,0.56,0.13,0.56,0.21,0.84,0.13,0.56,0.28,0.89,0.08,0.69,0.2,0.74,0.08,0.63,0.2
0.67,0.71,0.32,0.92,0.03,1.0,0.0,0.76,0.13,0.88,0.07,0.79,0.13,0.99,0.0,0.95,0.03,0.79,0.15,0.9,0.03,0.66,0.15
0.67,0.71,0.34,0.83,0.07,0.88,0.1,0.59,0.25,0.73,0.17,0.6,0.25,0.64,0.1,0.99,0.01,0.84,0.11,0.98,0.01,0.73,0.11
