ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.57,0.67,0.12,0.69,0.15,0.58,0.4,0.44,0.46,0.51,0.43,0.29,0.46,0.12,0.4,0.77,0.16,0.62,0.3,0.65,0.16,0.43,0.3
0.56,0.44,0.18,0.36,0.16,0.26,0.33,0.31,0.14,0.29,0.24,0.85,0.14,0.63,0.33,0.92,0.06,0.69,0.18,0.82,0.06,0.69,0.18
0.47,0.01,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.11,0.0,1.0,0.82,0.11
0.58,0.69,0.14,0.79,0.1,0.7,0.29,0.56,0.38,0.63,0.33,0.24,0.38,0.05,0.29,0.77,0.15,0.59,0.36,0.67,0.15,0.25,0.36
0.55,0.7,0.12,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.14,0.0,1.0,0.71,0.14,0.0,1.0
0.5,0.16,0.15,0.54,0.03,0.4,0.07,0.97,0.0,0.69,0.04,1.0,0.0,0.93,0.07,0.92,0.07,0.76,0.12,0.69,0.07,0.79,0.12
0.58,0.45,0.24,0.88,0.02,0.96,0.01,0.87,0.02,0.92,0.01,0.98,0.02,0.98,0.01,0.93,0.06,0.81,0.11,0.78,0.06,0.8,0.11
0.63,0.7,0.25,0.87,0.06,0.76,0.21,0.77,0.14,0.77,0.17,0.72,0.14,0.33,0.21,0.86,0.1,0.66,0.27,0.77,0.1,0.45,0.27
0.63,0.62,0.28,0.72,0.09,0.6,0.26,0.57,0.14,0.58,0.2,0.83,0.14,0.56,0.26,0.87,0.1,0.7,0.2,0.7,0.1,0.63,0.2
0.66,0.71,0.32,0.92,0.03,1.0,0.0,0.77,0.12,0.89,0.06,0.79,0.12,0.98,0.0,0.94,0.04,0.79,0.15,0.89,0.04,0.66,0.15
0.67,0.72,0.34,0.82,0.08,0.86,0.12,0.57,0.28,0.71,0.2,0.55,0.28,0.55,0.12,1.0,0.0,0.87,0.09,0.99,0.0,0.76,0.09
