ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.6,0.65,0.19,0.54,0.2,0.43,0.5,0.3,0.44,0.36,0.47,0.46,0.44,0.2,0.5,0.77,0.17,0.61,0.29,0.59,0.17,0.47,0.29
0.55,0.37,0.18,0.31,0.13,0.24,0.26,0.28,0.1,0.26,0.18,0.9,0.1,0.71,0.26,0.94,0.05,0.71,0.16,0.83,0.05,0.73,0.16
0.46,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.11,0.0,1.0,0.82,0.11
0.58,0.68,0.15,0.76,0.11,0.66,0.32,0.55,0.36,0.6,0.34,0.36,0.36,0.15,0.32,0.79,0.14,0.63,0.29,0.69,0.14,0.43,0.29
0.56,0.7,0.12,0.94,0.03,0.0,1.0,0.78,0.22,0.39,0.61,0.04,0.22,0.0,1.0,0.77,0.15,0.0,1.0,0.7,0.15,0.0,1.0
0.48,0.09,0.11,0.06,0.04,0.05,0.07,0.0,1.0,0.03,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.77,0.12,0.0,1.0,0.8,0.12
0.56,0.37,0.22,0.88,0.02,0.96,0.01,0.68,0.03,0.82,0.02,0.97,0.03,0.99,0.01,1.0,0.0,0.78,0.12,1.0,0.0,0.79,0.12
0.63,0.7,0.26,0.88,0.05,0.77,0.2,0.8,0.12,0.79,0.16,0.78,0.12,0.4,0.2,0.87,0.09,0.67,0.25,0.78,0.09,0.49,0.25
0.63,0.61,0.28,0.7,0.1,0.58,0.27,0.54,0.14,0.56,0.21,0.83,0.14,0.57,0.27,0.87,0.1,0.7,0.2,0.7,0.1,0.63,0.2
0.66,0.71,0.32,0.92,0.03,1.0,0.0,0.77,0.12,0.89,0.06,0.79,0.12,0.99,0.0,0.95,0.04,0.78,0.15,0.89,0.04,0.66,0.15
0.67,0.72,0.34,0.82,0.08,0.86,0.11,0.58,0.26,0.72,0.18,0.58,0.26,0.57,0.11,0.99,0.01,0.87,0.09,0.98,0.01,0.76,0.09
