ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.63,0.72,0.26,0.84,0.08,0.85,0.15,0.59,0.41,0.72,0.28,0.04,0.41,0.05,0.15,0.98,0.01,0.82,0.13,0.97,0.01,0.68,0.13
0.65,0.72,0.3,0.76,0.12,0.76,0.23,0.48,0.46,0.62,0.35,0.21,0.46,0.11,0.23,0.99,0.01,0.94,0.04,0.98,0.01,0.86,0.04
0.65,0.71,0.29,0.73,0.13,0.72,0.27,0.45,0.48,0.58,0.38,0.22,0.48,0.1,0.27,0.99,0.01,0.89,0.08,0.98,0.01,0.76,0.08
0.66,0.71,0.31,0.71,0.14,0.7,0.29,0.43,0.47,0.56,0.38,0.26,0.47,0.11,0.29,0.98,0.01,0.89,0.09,0.96,0.01,0.74,0.09
0.66,0.7,0.31,0.7,0.14,0.69,0.29,0.42,0.45,0.55,0.37,0.33,0.45,0.17,0.29,0.98,0.01,0.93,0.05,0.96,0.01,0.86,0.05
0.66,0.7,0.31,0.7,0.14,0.68,0.29,0.43,0.41,0.56,0.35,0.39,0.41,0.22,0.29,0.99,0.0,0.94,0.04,0.99,0.0,0.89,0.04
0.66,0.69,0.31,0.7,0.14,0.67,0.3,0.44,0.39,0.56,0.34,0.44,0.39,0.23,0.3,1.0,0.0,0.93,0.05,0.99,0.0,0.87,0.05
