ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.79,0.11,0.0,1.0
0.63,0.63,0.27,0.91,0.03,0.78,0.15,0.95,0.02,0.86,0.08,0.98,0.02,0.71,0.15,0.93,0.05,0.72,0.18,0.86,0.05,0.65,0.18
0.55,0.36,0.19,0.67,0.05,0.54,0.13,0.69,0.03,0.61,0.08,0.97,0.03,0.84,0.13,0.96,0.03,0.75,0.14,0.87,0.03,0.76,0.14
0.47,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.11,0.0,1.0,0.82,0.11
0.58,0.71,0.2,0.98,0.01,0.98,0.02,0.9,0.09,0.94,0.06,0.46,0.09,0.17,0.02,0.81,0.12,0.84,0.15,0.74,0.12,0.29,0.15
0.57,0.71,0.17,1.0,0.0,0.99,0.01,0.98,0.02,0.98,0.01,0.78,0.02,0.36,0.01,0.83,0.11,0.83,0.15,0.78,0.11,0.36,0.15
0.49,0.1,0.11,0.71,0.01,0.88,0.01,0.49,0.01,0.69,0.01,0.99,0.01,0.99,0.01,0.97,0.03,0.79,0.11,0.88,0.03,0.82,0.11
0.57,0.41,0.23,0.73,0.05,0.81,0.06,0.59,0.05,0.7,0.06,0.94,0.05,0.92,0.06,0.98,0.02,0.82,0.1,0.92,0.02,0.82,0.1
0.64,0.73,0.3,0.95,0.02,0.96,0.03,0.89,0.08,0.93,0.06,0.77,0.08,0.64,0.03,0.88,0.08,0.94,0.05,0.8,0.08,0.82,0.05
0.62,0.59,0.27,0.95,0.01,0.91,0.05,0.79,0.06,0.85,0.06,0.92,0.06,0.91,0.05,0.97,0.02,0.76,0.15,0.93,0.02,0.72,0.15
0.65,0.7,0.3,0.98,0.01,0.93,0.06,0.91,0.05,0.92,0.06,0.92,0.05,0.79,0.06,0.92,0.06,0.76,0.17,0.84,0.06,0.62,0.17
0.65,0.69,0.28,0.93,0.03,0.81,0.15,0.95,0.02,0.88,0.08,0.96,0.02,0.59,0.15,0.91,0.06,0.7,0.21,0.84,0.06,0.57,0.21
