ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.9,0.94,0.21,0.96,0.02,0.96,0.04,0.85,0.15,0.91,0.1,0.2,0.15,0.08,0.04,0.83,0.16,0.8,0.12,0.32,0.16,0.75,0.12
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.29,0.18,0.0,1.0
0.89,0.94,0.34,0.87,0.06,0.87,0.13,0.57,0.35,0.72,0.24,0.35,0.35,0.16,0.13,0.89,0.1,0.71,0.16,0.39,0.1,0.73,0.16
0.9,0.95,0.19,0.98,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.06,0.11,0.0,1.0,0.82,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.19,0.98,0.01,0.0,1.0,0.9,0.1,0.45,0.55,0.07,0.1,0.0,1.0,0.82,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.89,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.94,0.38,0.88,0.06,0.89,0.11,0.56,0.34,0.73,0.23,0.41,0.34,0.19,0.11,0.9,0.09,0.71,0.18,0.41,0.09,0.69,0.18
0.9,0.95,0.33,0.92,0.04,0.94,0.06,0.65,0.31,0.79,0.18,0.24,0.31,0.11,0.06,0.88,0.12,0.74,0.17,0.38,0.12,0.65,0.17
0.9,0.95,0.25,0.96,0.02,0.98,0.02,0.81,0.18,0.9,0.1,0.12,0.18,0.04,0.02,0.84,0.15,0.92,0.06,0.33,0.15,0.8,0.06
0.9,0.95,0.33,0.91,0.04,0.93,0.07,0.62,0.35,0.78,0.21,0.2,0.35,0.09,0.07,0.88,0.11,0.74,0.17,0.39,0.11,0.66,0.17
0.9,0.95,0.31,0.92,0.04,0.93,0.07,0.64,0.34,0.79,0.21,0.14,0.34,0.07,0.07,0.87,0.12,0.75,0.17,0.39,0.12,0.66,0.17
0.9,0.94,0.17,0.98,0.01,0.0,1.0,0.91,0.09,0.46,0.55,0.08,0.09,0.0,1.0,0.82,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.8,0.88,0.36,0.8,0.09,0.81,0.16,0.52,0.2,0.67,0.18,0.75,0.2,0.51,0.16,0.94,0.06,0.5,0.24,0.39,0.06,0.69,0.24
0.9,0.95,0.36,0.9,0.05,0.92,0.08,0.59,0.35,0.76,0.21,0.3,0.35,0.15,0.08,0.89,0.1,0.7,0.2,0.4,0.1,0.64,0.2
0.9,0.95,0.27,0.96,0.02,0.97,0.03,0.79,0.21,0.88,0.12,0.11,0.21,0.01,0.03,0.84,0.15,0.86,0.12,0.34,0.15,0.5,0.12
0.9,0.95,0.36,0.88,0.06,0.9,0.1,0.49,0.48,0.7,0.29,0.12,0.48,0.05,0.1,0.91,0.08,0.8,0.13,0.47,0.08,0.73,0.13
0.9,0.95,0.27,0.97,0.02,0.99,0.01,0.83,0.17,0.91,0.09,0.17,0.17,0.05,0.01,0.84,0.15,0.95,0.04,0.33,0.15,0.79,0.04
0.9,0.95,0.35,0.91,0.05,0.93,0.07,0.59,0.37,0.76,0.22,0.21,0.37,0.11,0.07,0.89,0.1,0.72,0.19,0.41,0.1,0.63,0.19
0.9,0.95,0.19,0.98,0.01,0.99,0.01,0.91,0.09,0.95,0.05,0.14,0.09,0.05,0.01,0.82,0.17,0.93,0.06,0.31,0.17,0.68,0.06
0.9,0.95,0.21,0.98,0.01,0.0,1.0,0.86,0.14,0.43,0.57,0.05,0.14,0.0,1.0,0.83,0.16,0.0,1.0,0.32,0.16,0.0,1.0
0.9,0.95,0.29,0.96,0.02,0.98,0.02,0.78,0.21,0.88,0.11,0.16,0.21,0.06,0.02,0.85,0.14,0.88,0.09,0.34,0.14,0.71,0.09
0.9,0.94,0.39,0.86,0.07,0.88,0.12,0.44,0.46,0.66,0.29,0.29,0.46,0.16,0.12,0.93,0.07,0.66,0.21,0.5,0.07,0.65,0.21
0.9,0.95,0.2,0.99,0.01,0.99,0.01,0.92,0.07,0.96,0.04,0.26,0.07,0.05,0.01,0.82,0.17,0.98,0.02,0.31,0.17,0.88,0.02
0.9,0.95,0.2,0.97,0.01,0.0,1.0,0.84,0.16,0.42,0.58,0.02,0.16,0.0,1.0,0.83,0.16,0.0,1.0,0.33,0.16,0.0,1.0
0.91,0.95,0.36,0.89,0.06,0.91,0.09,0.48,0.5,0.7,0.29,0.06,0.5,0.01,0.09,0.91,0.08,0.9,0.07,0.48,0.08,0.77,0.07
0.88,0.93,0.39,0.72,0.14,0.7,0.29,0.24,0.58,0.47,0.43,0.29,0.58,0.1,0.29,0.97,0.03,0.79,0.1,0.69,0.03,0.84,0.1
0.9,0.95,0.21,0.98,0.01,0.0,1.0,0.87,0.13,0.43,0.56,0.06,0.13,0.0,1.0,0.82,0.16,0.0,1.0,0.32,0.16,0.0,1.0
0.9,0.95,0.25,0.96,0.02,0.0,1.0,0.78,0.22,0.39,0.61,0.02,0.22,0.0,1.0,0.84,0.14,0.0,1.0,0.35,0.14,0.0,1.0
