ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.59,0.57,0.23,0.59,0.15,0.57,0.28,0.39,0.28,0.48,0.28,0.66,0.28,0.56,0.28,1.0,0.0,0.9,0.06,1.0,0.0,0.89,0.06
0.55,0.42,0.2,0.68,0.07,0.72,0.1,0.52,0.09,0.62,0.1,0.9,0.09,0.87,0.1,0.99,0.01,0.83,0.09,0.96,0.01,0.84,0.09
0.5,0.25,0.16,0.19,0.15,0.18,0.24,0.16,0.1,0.17,0.17,0.9,0.1,0.74,0.24,0.95,0.04,0.89,0.05,0.82,0.04,0.91,0.05
0.58,0.52,0.22,0.44,0.2,0.41,0.37,0.24,0.33,0.32,0.35,0.63,0.33,0.5,0.37,0.96,0.03,0.92,0.04,0.89,0.03,0.92,0.04
0.61,0.73,0.2,0.93,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.05,0.0,1.0,0.88,0.05,0.0,1.0
0.66,0.73,0.3,0.81,0.09,0.8,0.19,0.59,0.33,0.7,0.26,0.38,0.33,0.19,0.19,0.97,0.02,0.91,0.07,0.94,0.02,0.8,0.07
