ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.64,0.71,0.25,0.77,0.11,0.71,0.28,0.56,0.36,0.64,0.32,0.33,0.36,0.11,0.28,0.95,0.04,0.8,0.15,0.91,0.04,0.61,0.15
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.64,0.72,0.26,0.88,0.05,0.86,0.13,0.78,0.16,0.82,0.15,0.65,0.16,0.41,0.13,0.9,0.07,0.98,0.01,0.83,0.07,0.96,0.01
0.58,0.73,0.15,0.98,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.09,0.07,0.0,1.0,0.87,0.08,0.0,1.0,0.82,0.08,0.0,1.0
0.57,0.56,0.16,0.93,0.02,1.0,0.0,0.83,0.06,0.92,0.03,0.91,0.06,1.0,0.0,0.93,0.05,0.78,0.12,0.87,0.05,0.79,0.12
0.57,0.56,0.16,0.98,0.01,0.93,0.03,0.9,0.04,0.92,0.04,0.95,0.04,0.94,0.03,0.93,0.05,0.77,0.13,0.87,0.05,0.78,0.13
