ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.52,0.3,0.19,0.24,0.16,0.25,0.25,0.13,0.13,0.19,0.19,0.87,0.13,0.72,0.25,0.95,0.04,0.89,0.05,0.8,0.04,0.91,0.05
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.63,0.73,0.23,0.87,0.06,0.87,0.13,0.68,0.31,0.78,0.22,0.12,0.31,0.03,0.13,0.94,0.04,0.8,0.18,0.91,0.04,0.41,0.18
0.65,0.72,0.28,0.78,0.1,0.75,0.24,0.54,0.35,0.65,0.29,0.4,0.35,0.22,0.24,0.97,0.02,0.94,0.04,0.95,0.02,0.88,0.04
0.57,0.72,0.1,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.09,0.0,1.0,0.81,0.09,0.0,1.0
0.57,0.52,0.2,0.85,0.04,0.93,0.03,0.69,0.09,0.81,0.06,0.88,0.09,0.95,0.03,0.97,0.02,0.79,0.12,0.94,0.02,0.79,0.12
0.63,0.66,0.26,0.96,0.01,0.95,0.03,0.86,0.06,0.91,0.04,0.9,0.06,0.92,0.03,0.94,0.04,0.77,0.14,0.87,0.04,0.72,0.14
