ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.38,0.07,0.65,0.15,0.7,0.22,0.49,0.37,0.59,0.29,0.41,0.37,0.57,0.22,0.51,0.14,0.75,0.23,0.83,0.14,0.29,0.23
0.76,0.03,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.01,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.05,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.39,0.18
0.78,0.16,0.22,0.01,0.04,0.0,1.0,0.03,0.01,0.01,0.51,0.99,0.01,0.0,1.0,0.0,1.0,0.81,0.16,0.0,1.0,0.41,0.16
0.8,0.34,0.33,0.03,0.09,0.05,0.25,0.04,0.03,0.04,0.14,0.97,0.03,0.75,0.25,0.73,0.2,0.85,0.13,0.55,0.2,0.46,0.13
0.81,0.51,0.42,0.05,0.16,0.06,0.45,0.07,0.09,0.07,0.27,0.91,0.09,0.54,0.45,0.52,0.33,0.9,0.09,0.48,0.33,0.57,0.09
0.81,0.56,0.44,0.1,0.2,0.12,0.53,0.1,0.14,0.11,0.34,0.86,0.14,0.43,0.53,0.58,0.26,0.93,0.06,0.59,0.26,0.65,0.06
0.79,0.58,0.44,0.13,0.23,0.14,0.59,0.13,0.19,0.14,0.39,0.81,0.19,0.34,0.59,0.54,0.27,0.96,0.04,0.61,0.27,0.74,0.04
0.79,0.59,0.45,0.14,0.24,0.16,0.61,0.14,0.21,0.15,0.41,0.79,0.21,0.31,0.61,0.55,0.25,0.97,0.03,0.63,0.25,0.8,0.03
0.8,0.59,0.46,0.12,0.24,0.16,0.61,0.1,0.21,0.13,0.41,0.79,0.21,0.31,0.61,0.67,0.19,0.97,0.03,0.69,0.19,0.79,0.03
0.81,0.59,0.46,0.08,0.23,0.15,0.58,0.06,0.18,0.1,0.38,0.81,0.18,0.36,0.58,0.88,0.07,0.95,0.04,0.85,0.07,0.72,0.04
0.82,0.58,0.47,0.04,0.22,0.09,0.57,0.03,0.15,0.06,0.36,0.85,0.15,0.4,0.57,0.99,0.01,0.94,0.05,0.98,0.01,0.68,0.05
0.82,0.57,0.47,0.04,0.2,0.08,0.53,0.02,0.12,0.05,0.33,0.88,0.12,0.44,0.53,0.95,0.04,0.93,0.06,0.89,0.04,0.64,0.06
0.83,0.55,0.47,0.03,0.18,0.09,0.49,0.01,0.09,0.05,0.29,0.91,0.09,0.49,0.49,0.87,0.1,0.92,0.07,0.65,0.1,0.61,0.07
