ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.9,0.94,0.28,0.95,0.03,0.96,0.04,0.82,0.17,0.89,0.11,0.3,0.17,0.05,0.04,0.81,0.17,0.96,0.03,0.3,0.17,0.91,0.03
0.9,0.94,0.28,0.94,0.03,0.96,0.04,0.76,0.23,0.86,0.14,0.15,0.23,0.03,0.04,0.82,0.17,0.97,0.02,0.32,0.17,0.93,0.02
0.9,0.95,0.4,0.87,0.07,0.88,0.11,0.54,0.4,0.71,0.26,0.26,0.4,0.06,0.11,0.88,0.11,0.98,0.02,0.39,0.11,0.96,0.02
0.89,0.94,0.25,0.95,0.03,0.96,0.04,0.77,0.23,0.86,0.14,0.05,0.23,0.02,0.04,0.82,0.17,0.84,0.12,0.32,0.17,0.71,0.12
0.89,0.94,0.25,0.95,0.03,0.96,0.04,0.76,0.24,0.86,0.14,0.04,0.24,0.01,0.04,0.82,0.17,0.84,0.11,0.32,0.17,0.72,0.11
0.89,0.94,0.16,0.99,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.04,0.08,0.05,0.01,0.78,0.2,0.59,0.35,0.28,0.2,0.3,0.35
0.9,0.95,0.35,0.91,0.05,0.93,0.07,0.63,0.34,0.78,0.21,0.18,0.34,0.04,0.07,0.85,0.13,0.99,0.01,0.35,0.13,0.97,0.01
0.89,0.94,0.27,0.94,0.03,0.96,0.04,0.76,0.24,0.86,0.14,0.08,0.24,0.01,0.04,0.82,0.17,0.95,0.04,0.32,0.17,0.87,0.04
0.89,0.94,0.15,0.99,0.01,0.99,0.01,0.0,1.0,0.49,0.51,0.0,1.0,0.05,0.01,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.27,0.94,0.03,0.95,0.05,0.74,0.25,0.84,0.15,0.07,0.25,0.01,0.05,0.82,0.16,0.85,0.12,0.32,0.16,0.58,0.12
0.9,0.95,0.41,0.85,0.08,0.87,0.13,0.46,0.47,0.67,0.3,0.21,0.47,0.04,0.13,0.9,0.09,0.98,0.01,0.43,0.09,0.97,0.01
0.89,0.94,0.24,0.95,0.03,0.0,1.0,0.77,0.23,0.39,0.61,0.02,0.23,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.94,0.3,0.93,0.04,0.95,0.05,0.68,0.32,0.81,0.18,0.04,0.32,0.01,0.05,0.84,0.15,0.9,0.08,0.34,0.15,0.71,0.08
0.9,0.94,0.31,0.92,0.04,0.94,0.06,0.65,0.34,0.79,0.2,0.05,0.34,0.01,0.06,0.85,0.14,0.86,0.12,0.35,0.14,0.58,0.12
0.89,0.94,0.15,0.98,0.01,0.99,0.01,0.0,1.0,0.49,0.51,0.0,1.0,0.04,0.01,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.27,0.94,0.03,0.95,0.05,0.73,0.27,0.84,0.16,0.05,0.27,0.01,0.05,0.83,0.16,0.89,0.09,0.33,0.16,0.69,0.09
0.89,0.94,0.2,0.97,0.02,0.98,0.02,0.0,1.0,0.49,0.51,0.0,1.0,0.01,0.02,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.17,0.98,0.01,0.99,0.01,0.0,1.0,0.49,0.51,0.0,1.0,0.02,0.01,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.94,0.43,0.78,0.11,0.78,0.21,0.3,0.59,0.54,0.4,0.21,0.59,0.04,0.21,0.94,0.05,1.0,0.0,0.56,0.05,1.0,0.0
0.9,0.94,0.31,0.91,0.04,0.93,0.07,0.62,0.38,0.78,0.23,0.03,0.38,0.0,0.07,0.85,0.14,0.93,0.05,0.36,0.14,0.83,0.05
0.9,0.95,0.41,0.81,0.09,0.83,0.17,0.35,0.59,0.59,0.38,0.12,0.59,0.02,0.17,0.93,0.07,0.89,0.08,0.52,0.07,0.8,0.08
0.9,0.95,0.33,0.9,0.05,0.92,0.08,0.57,0.43,0.74,0.26,0.03,0.43,0.0,0.08,0.87,0.12,0.86,0.11,0.39,0.12,0.64,0.11
0.9,0.94,0.32,0.91,0.05,0.93,0.07,0.6,0.4,0.77,0.24,0.03,0.4,0.0,0.07,0.86,0.13,0.93,0.05,0.37,0.13,0.83,0.05
0.9,0.95,0.42,0.82,0.09,0.84,0.16,0.41,0.5,0.62,0.33,0.24,0.5,0.06,0.16,0.92,0.08,0.93,0.04,0.46,0.08,0.9,0.04
0.9,0.95,0.32,0.92,0.04,0.94,0.06,0.63,0.36,0.78,0.21,0.05,0.36,0.01,0.06,0.85,0.14,0.88,0.1,0.36,0.14,0.63,0.1
0.89,0.94,0.27,0.94,0.03,0.95,0.05,0.71,0.29,0.83,0.17,0.01,0.29,0.01,0.05,0.83,0.16,0.69,0.22,0.33,0.16,0.56,0.22
0.89,0.94,0.26,0.94,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.16,0.0,1.0,0.33,0.16,0.0,1.0
0.9,0.94,0.31,0.91,0.04,0.93,0.07,0.62,0.37,0.78,0.22,0.04,0.37,0.0,0.07,0.85,0.14,0.86,0.11,0.36,0.14,0.64,0.11
0.9,0.95,0.4,0.86,0.07,0.88,0.12,0.49,0.46,0.69,0.29,0.19,0.46,0.04,0.12,0.89,0.1,0.99,0.01,0.42,0.1,0.98,0.01
0.9,0.95,0.36,0.87,0.06,0.89,0.11,0.49,0.5,0.69,0.3,0.06,0.5,0.01,0.11,0.89,0.1,0.91,0.06,0.43,0.1,0.85,0.06
0.9,0.94,0.29,0.93,0.04,0.95,0.05,0.67,0.32,0.81,0.18,0.02,0.32,0.01,0.05,0.84,0.15,0.93,0.05,0.35,0.15,0.85,0.05
