ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.24,0.95,0.02,0.96,0.04,0.84,0.16,0.9,0.1,0.22,0.16,0.03,0.04,0.8,0.18,0.91,0.06,0.29,0.18,0.83,0.06
0.89,0.94,0.26,0.95,0.02,0.96,0.04,0.8,0.19,0.88,0.12,0.19,0.19,0.04,0.04,0.81,0.17,0.97,0.02,0.3,0.17,0.94,0.02
0.9,0.95,0.34,0.92,0.04,0.94,0.06,0.72,0.25,0.83,0.15,0.3,0.25,0.07,0.06,0.84,0.15,0.96,0.03,0.32,0.15,0.92,0.03
0.9,0.95,0.38,0.9,0.05,0.92,0.08,0.63,0.32,0.78,0.2,0.31,0.32,0.09,0.08,0.86,0.13,0.88,0.08,0.35,0.13,0.8,0.08
0.9,0.95,0.34,0.92,0.04,0.94,0.06,0.7,0.28,0.82,0.17,0.23,0.28,0.05,0.06,0.84,0.15,0.98,0.02,0.33,0.15,0.95,0.02
0.9,0.95,0.34,0.93,0.04,0.95,0.05,0.7,0.28,0.82,0.17,0.21,0.28,0.05,0.05,0.84,0.15,0.95,0.04,0.33,0.15,0.87,0.04
0.9,0.95,0.35,0.92,0.04,0.94,0.06,0.7,0.27,0.82,0.17,0.28,0.27,0.08,0.06,0.84,0.15,0.88,0.08,0.33,0.15,0.77,0.08
0.9,0.95,0.35,0.92,0.04,0.95,0.05,0.69,0.29,0.82,0.17,0.22,0.29,0.06,0.05,0.84,0.14,0.92,0.06,0.34,0.14,0.83,0.06
0.9,0.95,0.39,0.9,0.05,0.93,0.07,0.6,0.35,0.77,0.21,0.29,0.35,0.13,0.07,0.87,0.12,0.75,0.18,0.37,0.12,0.62,0.18
0.9,0.94,0.4,0.87,0.07,0.89,0.11,0.55,0.35,0.72,0.23,0.39,0.35,0.17,0.11,0.89,0.11,0.72,0.18,0.38,0.11,0.66,0.18
0.89,0.94,0.42,0.86,0.07,0.88,0.12,0.53,0.35,0.71,0.23,0.42,0.35,0.18,0.12,0.89,0.1,0.71,0.19,0.38,0.1,0.66,0.19
0.9,0.95,0.41,0.89,0.06,0.91,0.09,0.61,0.31,0.76,0.2,0.39,0.31,0.14,0.09,0.87,0.12,0.8,0.14,0.35,0.12,0.7,0.14
0.9,0.95,0.36,0.92,0.04,0.95,0.05,0.65,0.32,0.8,0.18,0.21,0.32,0.07,0.05,0.85,0.14,0.87,0.1,0.35,0.14,0.72,0.1
0.9,0.94,0.31,0.94,0.03,0.95,0.05,0.74,0.25,0.84,0.15,0.19,0.25,0.04,0.05,0.83,0.16,0.99,0.01,0.32,0.16,0.97,0.01
0.9,0.95,0.38,0.92,0.04,0.95,0.05,0.65,0.32,0.8,0.18,0.24,0.32,0.07,0.05,0.86,0.13,0.91,0.06,0.35,0.13,0.8,0.06
0.9,0.95,0.33,0.93,0.04,0.95,0.05,0.7,0.28,0.82,0.17,0.18,0.28,0.04,0.05,0.84,0.15,0.95,0.03,0.34,0.15,0.88,0.03
0.9,0.95,0.34,0.93,0.04,0.95,0.05,0.69,0.29,0.82,0.17,0.18,0.29,0.04,0.05,0.84,0.15,0.97,0.02,0.34,0.15,0.93,0.02
0.9,0.95,0.41,0.89,0.05,0.92,0.08,0.57,0.37,0.74,0.23,0.27,0.37,0.07,0.08,0.88,0.11,0.91,0.07,0.38,0.11,0.81,0.07
0.9,0.95,0.41,0.89,0.06,0.92,0.08,0.57,0.37,0.74,0.23,0.27,0.37,0.07,0.08,0.88,0.11,0.93,0.05,0.38,0.11,0.85,0.05
0.9,0.95,0.41,0.89,0.06,0.91,0.08,0.56,0.38,0.74,0.23,0.27,0.38,0.08,0.08,0.88,0.11,0.9,0.07,0.38,0.11,0.8,0.07
0.9,0.95,0.39,0.9,0.05,0.93,0.07,0.59,0.37,0.76,0.22,0.22,0.37,0.07,0.07,0.87,0.12,0.9,0.08,0.37,0.12,0.78,0.08
0.9,0.95,0.34,0.93,0.04,0.95,0.05,0.68,0.3,0.81,0.17,0.16,0.3,0.03,0.05,0.84,0.14,0.98,0.01,0.34,0.14,0.95,0.01
0.9,0.95,0.38,0.9,0.05,0.93,0.07,0.61,0.35,0.77,0.21,0.23,0.35,0.07,0.07,0.87,0.12,0.89,0.08,0.37,0.12,0.78,0.08
0.9,0.95,0.4,0.88,0.06,0.9,0.09,0.55,0.38,0.73,0.23,0.29,0.38,0.1,0.09,0.88,0.11,0.82,0.12,0.38,0.11,0.72,0.12
0.9,0.95,0.41,0.88,0.06,0.91,0.09,0.54,0.39,0.73,0.24,0.28,0.39,0.1,0.09,0.89,0.11,0.8,0.14,0.39,0.11,0.7,0.14
0.9,0.95,0.42,0.86,0.07,0.89,0.11,0.52,0.39,0.71,0.25,0.33,0.39,0.12,0.11,0.89,0.1,0.81,0.13,0.4,0.1,0.73,0.13
0.9,0.95,0.4,0.89,0.06,0.92,0.08,0.56,0.39,0.74,0.24,0.23,0.39,0.06,0.08,0.88,0.11,0.93,0.05,0.38,0.11,0.85,0.05
0.9,0.95,0.41,0.88,0.06,0.91,0.09,0.54,0.4,0.73,0.24,0.26,0.4,0.09,0.09,0.89,0.11,0.82,0.13,0.39,0.11,0.7,0.13
0.9,0.95,0.42,0.87,0.06,0.9,0.09,0.52,0.4,0.71,0.24,0.28,0.4,0.1,0.09,0.89,0.1,0.83,0.12,0.4,0.1,0.73,0.12
0.9,0.95,0.37,0.91,0.05,0.94,0.06,0.6,0.37,0.77,0.21,0.18,0.37,0.06,0.06,0.87,0.12,0.88,0.09,0.37,0.12,0.75,0.09
0.9,0.95,0.35,0.92,0.04,0.95,0.05,0.63,0.34,0.79,0.2,0.14,0.34,0.05,0.05,0.86,0.13,0.88,0.09,0.36,0.13,0.74,0.09
