ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.59,0.21,0.5,0.15,0.5,0.22,0.46,0.06,0.48,0.14,0.94,0.06,0.72,0.22,0.93,0.06,0.34,0.22,0.22,0.06,0.75,0.22
0.9,0.95,0.16,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.05,0.07,0.0,1.0,0.78,0.2,0.0,1.0,0.26,0.2,0.0,1.0
0.9,0.94,0.28,0.91,0.04,0.91,0.09,0.69,0.29,0.8,0.19,0.19,0.29,0.07,0.09,0.83,0.16,0.75,0.15,0.3,0.16,0.73,0.15
0.9,0.95,0.25,0.95,0.02,0.0,1.0,0.79,0.21,0.4,0.6,0.05,0.21,0.0,1.0,0.81,0.18,0.0,1.0,0.29,0.18,0.0,1.0
0.8,0.88,0.37,0.63,0.17,0.61,0.33,0.27,0.29,0.44,0.31,0.67,0.29,0.32,0.33,0.95,0.04,0.54,0.2,0.45,0.04,0.74,0.2
0.64,0.76,0.3,0.53,0.18,0.52,0.32,0.27,0.14,0.4,0.23,0.85,0.14,0.52,0.32,0.96,0.04,0.42,0.22,0.37,0.04,0.74,0.22
0.57,0.69,0.27,0.48,0.18,0.47,0.3,0.28,0.1,0.38,0.2,0.9,0.1,0.6,0.3,0.96,0.04,0.38,0.22,0.34,0.04,0.75,0.22
0.9,0.95,0.29,0.93,0.03,0.94,0.06,0.73,0.25,0.83,0.15,0.14,0.25,0.03,0.06,0.82,0.17,0.98,0.02,0.3,0.17,0.95,0.02
0.9,0.95,0.31,0.93,0.04,0.94,0.06,0.69,0.29,0.81,0.17,0.14,0.29,0.04,0.06,0.83,0.15,0.86,0.1,0.31,0.15,0.75,0.1
0.9,0.95,0.29,0.92,0.04,0.93,0.07,0.68,0.31,0.81,0.19,0.11,0.31,0.03,0.07,0.83,0.16,0.9,0.06,0.31,0.16,0.84,0.06
0.9,0.95,0.24,0.96,0.02,0.0,1.0,0.81,0.18,0.41,0.59,0.06,0.18,0.0,1.0,0.8,0.18,0.0,1.0,0.28,0.18,0.0,1.0
0.9,0.95,0.3,0.91,0.05,0.91,0.09,0.65,0.34,0.78,0.22,0.08,0.34,0.01,0.09,0.84,0.15,0.87,0.1,0.32,0.15,0.74,0.1
0.9,0.95,0.28,0.91,0.04,0.92,0.08,0.67,0.32,0.8,0.2,0.06,0.32,0.01,0.08,0.83,0.16,0.87,0.09,0.31,0.16,0.76,0.09
0.9,0.95,0.28,0.93,0.03,0.0,1.0,0.71,0.28,0.35,0.64,0.06,0.28,0.0,1.0,0.83,0.16,0.0,1.0,0.31,0.16,0.0,1.0
0.77,0.86,0.35,0.6,0.17,0.57,0.35,0.28,0.28,0.42,0.32,0.69,0.28,0.34,0.35,0.95,0.05,0.52,0.2,0.41,0.05,0.75,0.2
0.9,0.95,0.26,0.95,0.03,0.0,1.0,0.76,0.23,0.38,0.61,0.06,0.23,0.0,1.0,0.81,0.17,0.0,1.0,0.29,0.17,0.0,1.0
0.9,0.95,0.18,0.97,0.01,0.0,1.0,0.87,0.13,0.43,0.56,0.03,0.13,0.0,1.0,0.79,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.9,0.95,0.28,0.95,0.03,0.0,1.0,0.76,0.24,0.38,0.62,0.06,0.24,0.0,1.0,0.82,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.33,0.87,0.07,0.87,0.13,0.54,0.44,0.71,0.29,0.1,0.44,0.03,0.13,0.86,0.13,0.87,0.08,0.35,0.13,0.83,0.08
0.9,0.95,0.34,0.83,0.08,0.83,0.17,0.44,0.54,0.64,0.36,0.06,0.54,0.02,0.17,0.89,0.1,0.86,0.08,0.41,0.1,0.84,0.08
0.9,0.95,0.17,0.97,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.9,0.95,0.3,0.93,0.04,0.0,1.0,0.69,0.31,0.34,0.66,0.05,0.31,0.0,1.0,0.83,0.16,0.0,1.0,0.32,0.16,0.0,1.0
0.9,0.95,0.34,0.88,0.06,0.89,0.11,0.56,0.42,0.73,0.27,0.1,0.42,0.02,0.11,0.86,0.13,0.99,0.01,0.35,0.13,0.98,0.01
0.9,0.94,0.36,0.79,0.11,0.78,0.22,0.35,0.61,0.56,0.41,0.08,0.61,0.02,0.22,0.91,0.08,0.88,0.06,0.46,0.08,0.88,0.06
0.9,0.94,0.38,0.84,0.08,0.83,0.16,0.57,0.33,0.7,0.24,0.4,0.33,0.1,0.16,0.87,0.12,0.87,0.07,0.32,0.12,0.86,0.07
0.9,0.95,0.28,0.94,0.03,0.94,0.06,0.74,0.25,0.84,0.15,0.12,0.25,0.01,0.06,0.82,0.17,0.83,0.14,0.3,0.17,0.56,0.14
0.9,0.95,0.2,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.95,0.35,0.83,0.08,0.83,0.17,0.43,0.54,0.63,0.36,0.09,0.54,0.02,0.17,0.89,0.1,0.89,0.07,0.41,0.1,0.86,0.07
0.89,0.94,0.36,0.71,0.14,0.69,0.31,0.24,0.7,0.46,0.51,0.1,0.7,0.04,0.31,0.95,0.05,0.7,0.15,0.58,0.05,0.77,0.15
0.89,0.94,0.38,0.74,0.13,0.71,0.28,0.29,0.63,0.5,0.46,0.16,0.63,0.03,0.28,0.93,0.06,0.94,0.03,0.51,0.06,0.94,0.03
0.9,0.95,0.31,0.91,0.05,0.92,0.08,0.62,0.38,0.77,0.23,0.05,0.38,0.01,0.08,0.85,0.14,0.94,0.04,0.33,0.14,0.9,0.04
0.78,0.86,0.36,0.56,0.2,0.52,0.4,0.2,0.33,0.36,0.36,0.64,0.33,0.29,0.4,0.96,0.03,0.54,0.18,0.53,0.03,0.77,0.18
0.9,0.95,0.34,0.85,0.07,0.85,0.15,0.49,0.48,0.67,0.32,0.09,0.48,0.02,0.15,0.88,0.12,0.95,0.03,0.38,0.12,0.94,0.03
0.84,0.91,0.4,0.64,0.17,0.6,0.36,0.29,0.37,0.44,0.36,0.56,0.37,0.2,0.36,0.94,0.06,0.68,0.14,0.42,0.06,0.8,0.14
0.88,0.93,0.4,0.61,0.19,0.56,0.43,0.16,0.66,0.36,0.55,0.24,0.66,0.05,0.43,0.97,0.03,0.98,0.01,0.67,0.03,0.98,0.01
0.88,0.93,0.37,0.65,0.17,0.6,0.39,0.22,0.65,0.41,0.52,0.21,0.65,0.05,0.39,0.95,0.05,0.88,0.06,0.55,0.05,0.91,0.06
0.9,0.95,0.31,0.89,0.05,0.0,1.0,0.58,0.41,0.29,0.7,0.04,0.41,0.0,1.0,0.85,0.14,0.0,1.0,0.34,0.14,0.0,1.0
0.9,0.94,0.34,0.76,0.12,0.74,0.26,0.33,0.65,0.54,0.46,0.04,0.65,0.01,0.26,0.91,0.08,0.96,0.02,0.47,0.08,0.95,0.02
0.82,0.89,0.39,0.42,0.27,0.37,0.57,0.04,0.48,0.2,0.52,0.51,0.48,0.15,0.57,0.98,0.02,0.74,0.1,0.62,0.02,0.86,0.1
0.76,0.85,0.35,0.34,0.29,0.3,0.57,0.01,0.39,0.15,0.48,0.61,0.39,0.24,0.57,0.97,0.03,0.6,0.14,0.24,0.03,0.82,0.14
0.9,0.94,0.35,0.78,0.11,0.76,0.24,0.36,0.62,0.56,0.43,0.06,0.62,0.01,0.24,0.9,0.09,0.89,0.06,0.44,0.09,0.87,0.06
0.9,0.95,0.3,0.9,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.14,0.0,1.0,0.34,0.14,0.0,1.0
0.9,0.95,0.35,0.8,0.1,0.8,0.2,0.38,0.61,0.59,0.41,0.04,0.61,0.0,0.2,0.9,0.09,0.75,0.19,0.45,0.09,0.57,0.19
0.9,0.95,0.33,0.88,0.06,0.88,0.12,0.55,0.43,0.72,0.28,0.09,0.43,0.02,0.12,0.86,0.13,0.93,0.04,0.36,0.13,0.9,0.04
0.89,0.94,0.39,0.77,0.11,0.74,0.25,0.39,0.5,0.56,0.38,0.26,0.5,0.05,0.25,0.9,0.09,0.96,0.02,0.4,0.09,0.96,0.02
0.89,0.94,0.38,0.76,0.12,0.74,0.25,0.37,0.52,0.55,0.39,0.26,0.52,0.07,0.25,0.91,0.09,0.84,0.08,0.42,0.09,0.86,0.08
0.87,0.93,0.38,0.82,0.09,0.82,0.17,0.54,0.29,0.68,0.23,0.55,0.29,0.25,0.17,0.89,0.11,0.61,0.21,0.32,0.11,0.68,0.21
0.9,0.95,0.28,0.93,0.04,0.0,1.0,0.68,0.32,0.34,0.66,0.01,0.32,0.0,1.0,0.83,0.16,0.0,1.0,0.32,0.16,0.0,1.0
