ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.38,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.04,0.0,1.0,0.93,0.04
0.54,0.49,0.11,0.07,0.46,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.91,0.06,0.0,1.0,0.84,0.06,0.0,1.0
0.53,0.48,0.11,0.06,0.47,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.96,0.01,0.0,1.0
0.54,0.49,0.11,0.07,0.47,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.07,0.0,1.0,0.8,0.07,0.0,1.0
0.58,0.56,0.17,0.22,0.39,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.15,0.0,1.0,0.59,0.15,0.0,1.0
0.58,0.56,0.18,0.24,0.37,0.21,0.78,0.07,0.89,0.14,0.83,0.05,0.89,0.02,0.78,0.81,0.14,0.89,0.06,0.61,0.14,0.87,0.06
0.63,0.65,0.26,0.46,0.27,0.43,0.56,0.16,0.79,0.29,0.68,0.07,0.79,0.03,0.56,0.85,0.11,0.89,0.07,0.69,0.11,0.84,0.07
0.65,0.69,0.29,0.61,0.19,0.58,0.4,0.3,0.62,0.44,0.51,0.15,0.62,0.06,0.4,0.92,0.05,0.86,0.1,0.85,0.05,0.75,0.1
0.66,0.71,0.31,0.65,0.17,0.63,0.36,0.33,0.57,0.48,0.46,0.21,0.57,0.09,0.36,0.94,0.04,0.87,0.09,0.87,0.04,0.76,0.09
0.67,0.72,0.32,0.69,0.15,0.68,0.31,0.38,0.51,0.53,0.41,0.26,0.51,0.11,0.31,0.96,0.03,0.88,0.09,0.91,0.03,0.76,0.09
0.67,0.73,0.32,0.75,0.12,0.75,0.24,0.47,0.42,0.61,0.33,0.32,0.42,0.16,0.24,0.99,0.0,0.93,0.05,0.99,0.0,0.85,0.05
0.67,0.73,0.32,0.73,0.13,0.73,0.26,0.43,0.47,0.58,0.36,0.28,0.47,0.14,0.26,0.97,0.02,0.93,0.05,0.94,0.02,0.86,0.05
0.66,0.72,0.3,0.76,0.12,0.74,0.25,0.49,0.42,0.61,0.33,0.29,0.42,0.14,0.25,0.99,0.01,0.91,0.07,0.98,0.01,0.8,0.07
0.66,0.72,0.29,0.76,0.12,0.75,0.24,0.48,0.45,0.61,0.34,0.24,0.45,0.14,0.24,1.0,0.0,0.98,0.02,0.99,0.0,0.95,0.02
0.66,0.72,0.3,0.75,0.12,0.74,0.25,0.47,0.45,0.6,0.35,0.26,0.45,0.15,0.25,0.99,0.01,0.96,0.03,0.99,0.01,0.91,0.03
0.67,0.73,0.32,0.77,0.11,0.77,0.22,0.51,0.38,0.64,0.3,0.37,0.38,0.24,0.22,0.99,0.0,1.0,0.0,0.99,0.0,0.99,0.0
0.67,0.72,0.34,0.71,0.13,0.7,0.27,0.42,0.41,0.56,0.34,0.41,0.41,0.24,0.27,0.98,0.02,0.97,0.02,0.95,0.02,0.94,0.02
0.67,0.71,0.34,0.68,0.14,0.67,0.3,0.4,0.4,0.54,0.35,0.46,0.4,0.26,0.3,0.98,0.02,0.95,0.03,0.94,0.02,0.91,0.03
0.66,0.67,0.33,0.67,0.13,0.66,0.27,0.43,0.28,0.55,0.28,0.64,0.28,0.42,0.27,0.99,0.0,0.99,0.01,0.99,0.0,0.99,0.01
0.63,0.59,0.31,0.48,0.2,0.46,0.39,0.23,0.32,0.35,0.35,0.64,0.32,0.41,0.39,0.94,0.05,0.99,0.01,0.82,0.05,0.98,0.01
0.58,0.47,0.25,0.43,0.17,0.42,0.3,0.24,0.2,0.33,0.25,0.79,0.2,0.61,0.3,0.97,0.02,0.92,0.04,0.91,0.02,0.91,0.04
0.54,0.38,0.2,0.25,0.22,0.22,0.39,0.16,0.22,0.19,0.3,0.77,0.22,0.56,0.39,0.98,0.02,0.95,0.03,0.93,0.02,0.95,0.03
0.54,0.38,0.18,0.11,0.3,0.09,0.54,0.06,0.33,0.07,0.44,0.66,0.33,0.43,0.54,1.0,0.0,1.0,0.0,0.99,0.0,1.0,0.0
0.54,0.39,0.18,0.08,0.33,0.07,0.6,0.03,0.39,0.05,0.49,0.6,0.39,0.38,0.6,0.93,0.06,0.98,0.01,0.79,0.06,0.98,0.01
0.55,0.41,0.2,0.03,0.37,0.03,0.71,0.0,1.0,0.01,0.85,0.0,1.0,0.27,0.71,0.0,1.0,0.88,0.07,0.0,1.0,0.87,0.07
0.56,0.45,0.2,0.06,0.38,0.05,0.77,0.03,0.48,0.04,0.62,0.51,0.48,0.2,0.77,0.99,0.0,0.79,0.13,0.98,0.0,0.75,0.13
0.55,0.47,0.17,0.07,0.42,0.05,0.85,0.03,0.67,0.04,0.76,0.32,0.67,0.11,0.85,0.94,0.04,0.76,0.16,0.86,0.04,0.69,0.16
0.57,0.49,0.2,0.09,0.4,0.07,0.83,0.03,0.63,0.05,0.73,0.36,0.63,0.11,0.83,0.87,0.11,0.73,0.19,0.65,0.11,0.63,0.19
0.63,0.59,0.3,0.36,0.27,0.33,0.56,0.14,0.43,0.24,0.49,0.54,0.43,0.22,0.56,0.92,0.07,0.84,0.11,0.75,0.07,0.77,0.11
0.65,0.64,0.33,0.55,0.18,0.52,0.38,0.3,0.33,0.41,0.35,0.62,0.33,0.34,0.38,0.97,0.02,0.94,0.04,0.92,0.02,0.91,0.04
0.69,0.72,0.37,0.89,0.04,0.96,0.03,0.75,0.11,0.85,0.07,0.84,0.11,0.89,0.03,0.95,0.04,0.83,0.11,0.87,0.04,0.73,0.11
0.64,0.69,0.26,0.69,0.13,0.58,0.36,0.45,0.31,0.52,0.33,0.58,0.31,0.27,0.36,0.81,0.15,0.63,0.28,0.61,0.15,0.48,0.28
0.56,0.64,0.08,0.4,0.28,0.3,0.67,0.17,0.69,0.23,0.68,0.2,0.69,0.05,0.67,0.72,0.22,0.52,0.39,0.5,0.22,0.32,0.39
0.57,0.65,0.11,0.4,0.28,0.3,0.67,0.16,0.66,0.23,0.67,0.24,0.66,0.06,0.67,0.72,0.22,0.51,0.4,0.48,0.22,0.3,0.4
0.57,0.65,0.11,0.39,0.28,0.3,0.67,0.15,0.68,0.22,0.68,0.23,0.68,0.06,0.67,0.71,0.24,0.52,0.39,0.46,0.24,0.32,0.39
0.58,0.64,0.15,0.31,0.31,0.21,0.74,0.14,0.59,0.17,0.67,0.35,0.59,0.08,0.74,0.76,0.19,0.49,0.43,0.54,0.19,0.29,0.43
0.57,0.61,0.14,0.13,0.38,0.09,0.83,0.05,0.59,0.07,0.71,0.39,0.59,0.1,0.83,0.77,0.19,0.49,0.41,0.52,0.19,0.34,0.41
