ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.95,0.2,0.99,0.01,1.0,0.0,0.91,0.09,0.96,0.04,0.18,0.09,0.29,0.0,0.82,0.17,0.75,0.23,0.31,0.17,0.18,0.23
0.9,0.95,0.25,0.96,0.02,0.97,0.03,0.81,0.18,0.89,0.1,0.21,0.18,0.09,0.03,0.84,0.15,0.77,0.16,0.33,0.15,0.65,0.16
0.9,0.95,0.24,0.96,0.02,0.97,0.03,0.84,0.15,0.91,0.09,0.22,0.15,0.06,0.03,0.83,0.16,0.94,0.04,0.32,0.16,0.88,0.04
0.9,0.94,0.19,0.98,0.01,0.98,0.02,0.89,0.11,0.94,0.07,0.17,0.11,0.06,0.02,0.82,0.17,0.86,0.1,0.31,0.17,0.76,0.1
0.9,0.94,0.18,0.98,0.01,0.99,0.01,0.89,0.11,0.94,0.06,0.12,0.11,0.04,0.01,0.82,0.17,0.89,0.08,0.31,0.17,0.75,0.08
0.9,0.95,0.27,0.95,0.03,0.95,0.05,0.77,0.22,0.86,0.14,0.2,0.22,0.06,0.05,0.84,0.14,0.93,0.05,0.34,0.14,0.88,0.05
0.9,0.95,0.27,0.95,0.03,0.96,0.04,0.78,0.2,0.87,0.12,0.21,0.2,0.06,0.04,0.84,0.15,0.96,0.03,0.34,0.15,0.91,0.03
0.9,0.95,0.24,0.96,0.02,0.96,0.04,0.81,0.18,0.89,0.11,0.18,0.18,0.05,0.04,0.83,0.15,0.95,0.03,0.33,0.15,0.91,0.03
0.9,0.95,0.31,0.94,0.03,0.95,0.05,0.71,0.27,0.83,0.16,0.2,0.27,0.05,0.05,0.86,0.13,0.95,0.03,0.36,0.13,0.9,0.03
0.9,0.95,0.3,0.92,0.04,0.93,0.07,0.69,0.29,0.81,0.18,0.19,0.29,0.05,0.07,0.86,0.13,0.93,0.04,0.36,0.13,0.89,0.04
0.9,0.95,0.31,0.94,0.03,0.95,0.05,0.72,0.26,0.83,0.15,0.2,0.26,0.06,0.05,0.86,0.13,0.95,0.04,0.36,0.13,0.89,0.04
0.9,0.95,0.3,0.92,0.04,0.93,0.07,0.68,0.3,0.81,0.18,0.18,0.3,0.04,0.07,0.86,0.13,0.98,0.02,0.37,0.13,0.96,0.02
0.9,0.95,0.31,0.91,0.05,0.91,0.09,0.64,0.34,0.78,0.22,0.18,0.34,0.05,0.09,0.87,0.12,0.92,0.05,0.38,0.12,0.88,0.05
0.9,0.95,0.31,0.92,0.04,0.93,0.07,0.68,0.3,0.81,0.18,0.18,0.3,0.04,0.07,0.86,0.13,0.99,0.0,0.37,0.13,0.99,0.0
0.9,0.95,0.3,0.93,0.04,0.94,0.06,0.7,0.28,0.82,0.17,0.18,0.28,0.04,0.06,0.86,0.13,0.99,0.01,0.36,0.13,0.98,0.01
0.9,0.95,0.3,0.92,0.04,0.93,0.07,0.68,0.3,0.81,0.18,0.17,0.3,0.04,0.07,0.86,0.13,0.98,0.01,0.37,0.13,0.97,0.01
0.9,0.95,0.3,0.93,0.04,0.94,0.06,0.68,0.3,0.81,0.18,0.15,0.3,0.04,0.06,0.86,0.13,0.93,0.05,0.37,0.13,0.87,0.05
0.9,0.95,0.3,0.93,0.04,0.93,0.06,0.69,0.29,0.81,0.17,0.17,0.29,0.04,0.06,0.86,0.13,0.98,0.01,0.37,0.13,0.97,0.01
0.9,0.95,0.33,0.9,0.05,0.92,0.08,0.61,0.35,0.77,0.21,0.19,0.35,0.07,0.08,0.88,0.11,0.84,0.1,0.39,0.11,0.78,0.1
0.9,0.95,0.31,0.92,0.04,0.93,0.07,0.68,0.3,0.81,0.18,0.17,0.3,0.04,0.07,0.86,0.13,0.99,0.0,0.37,0.13,0.99,0.0
0.9,0.95,0.29,0.94,0.03,0.95,0.05,0.71,0.28,0.83,0.17,0.14,0.28,0.05,0.05,0.86,0.13,0.85,0.11,0.36,0.13,0.73,0.11
0.9,0.95,0.31,0.92,0.04,0.93,0.07,0.67,0.31,0.8,0.19,0.17,0.31,0.04,0.07,0.87,0.12,0.98,0.01,0.37,0.12,0.97,0.01
0.9,0.95,0.3,0.93,0.03,0.95,0.05,0.69,0.29,0.82,0.17,0.12,0.29,0.04,0.05,0.86,0.13,0.91,0.06,0.37,0.13,0.83,0.06
0.9,0.95,0.28,0.94,0.03,0.96,0.04,0.73,0.26,0.84,0.15,0.13,0.26,0.03,0.04,0.85,0.14,0.98,0.02,0.36,0.14,0.95,0.02
0.9,0.95,0.32,0.92,0.04,0.93,0.07,0.64,0.34,0.79,0.21,0.16,0.34,0.05,0.07,0.87,0.12,0.92,0.05,0.39,0.12,0.86,0.05
0.89,0.94,0.35,0.86,0.07,0.87,0.13,0.52,0.4,0.7,0.27,0.29,0.4,0.13,0.13,0.9,0.09,0.72,0.16,0.43,0.09,0.72,0.16
0.9,0.95,0.34,0.87,0.06,0.88,0.12,0.55,0.4,0.72,0.26,0.22,0.4,0.07,0.12,0.89,0.1,0.88,0.07,0.41,0.1,0.86,0.07
0.9,0.95,0.33,0.9,0.05,0.91,0.09,0.61,0.36,0.76,0.22,0.18,0.36,0.05,0.09,0.88,0.11,0.96,0.03,0.39,0.11,0.93,0.03
0.9,0.95,0.32,0.9,0.05,0.9,0.1,0.6,0.37,0.75,0.23,0.16,0.37,0.04,0.1,0.88,0.11,0.95,0.03,0.4,0.11,0.93,0.03
0.9,0.95,0.31,0.91,0.04,0.92,0.08,0.63,0.35,0.78,0.21,0.14,0.35,0.04,0.08,0.87,0.12,0.94,0.04,0.39,0.12,0.91,0.04
0.9,0.95,0.31,0.91,0.05,0.91,0.09,0.62,0.36,0.77,0.22,0.13,0.36,0.04,0.09,0.87,0.12,0.91,0.05,0.39,0.12,0.87,0.05
0.9,0.95,0.33,0.9,0.05,0.91,0.09,0.59,0.38,0.75,0.23,0.17,0.38,0.06,0.09,0.88,0.11,0.85,0.09,0.4,0.11,0.8,0.09
0.9,0.95,0.34,0.9,0.05,0.91,0.09,0.58,0.39,0.74,0.24,0.14,0.39,0.04,0.09,0.89,0.11,0.95,0.03,0.41,0.11,0.92,0.03
0.9,0.95,0.34,0.89,0.06,0.9,0.1,0.56,0.4,0.73,0.25,0.18,0.4,0.06,0.1,0.89,0.1,0.85,0.1,0.42,0.1,0.8,0.1
0.9,0.95,0.32,0.91,0.04,0.92,0.07,0.64,0.34,0.78,0.21,0.15,0.34,0.04,0.07,0.87,0.12,0.96,0.02,0.39,0.12,0.93,0.02
0.9,0.95,0.32,0.91,0.04,0.93,0.07,0.62,0.36,0.78,0.21,0.12,0.36,0.03,0.07,0.88,0.11,0.95,0.03,0.4,0.11,0.92,0.03
0.9,0.95,0.31,0.91,0.05,0.92,0.08,0.6,0.38,0.76,0.23,0.11,0.38,0.04,0.08,0.88,0.11,0.88,0.08,0.4,0.11,0.82,0.08
0.9,0.95,0.33,0.9,0.05,0.91,0.09,0.58,0.4,0.74,0.24,0.12,0.4,0.03,0.09,0.89,0.11,0.92,0.05,0.41,0.11,0.87,0.05
0.9,0.95,0.32,0.92,0.04,0.93,0.07,0.64,0.33,0.79,0.2,0.17,0.33,0.05,0.07,0.87,0.12,0.9,0.07,0.38,0.12,0.84,0.07
0.9,0.95,0.31,0.92,0.04,0.94,0.06,0.65,0.33,0.79,0.2,0.13,0.33,0.04,0.06,0.87,0.12,0.93,0.05,0.39,0.12,0.87,0.05
0.9,0.95,0.33,0.91,0.04,0.93,0.07,0.62,0.35,0.78,0.21,0.19,0.35,0.07,0.07,0.88,0.11,0.84,0.11,0.4,0.11,0.76,0.11
0.9,0.94,0.36,0.89,0.06,0.9,0.1,0.58,0.35,0.74,0.22,0.33,0.35,0.16,0.1,0.89,0.1,0.71,0.18,0.4,0.1,0.68,0.18
0.9,0.94,0.36,0.88,0.06,0.89,0.1,0.58,0.34,0.73,0.22,0.36,0.34,0.18,0.1,0.9,0.1,0.7,0.18,0.4,0.1,0.68,0.18
0.89,0.94,0.37,0.87,0.06,0.87,0.12,0.58,0.32,0.72,0.22,0.42,0.32,0.18,0.12,0.89,0.1,0.75,0.15,0.39,0.1,0.75,0.15
0.89,0.94,0.37,0.88,0.06,0.89,0.11,0.6,0.31,0.74,0.21,0.42,0.31,0.19,0.11,0.89,0.1,0.72,0.17,0.39,0.1,0.71,0.17
0.89,0.94,0.34,0.9,0.05,0.91,0.09,0.63,0.31,0.77,0.2,0.35,0.31,0.18,0.09,0.88,0.11,0.67,0.2,0.38,0.11,0.66,0.2
0.89,0.94,0.34,0.88,0.06,0.89,0.11,0.58,0.35,0.73,0.23,0.32,0.35,0.17,0.11,0.89,0.1,0.67,0.2,0.4,0.1,0.67,0.2
0.9,0.95,0.34,0.89,0.06,0.9,0.1,0.57,0.37,0.73,0.23,0.24,0.37,0.1,0.1,0.89,0.1,0.78,0.14,0.41,0.1,0.74,0.14
0.9,0.95,0.32,0.91,0.05,0.92,0.08,0.64,0.33,0.78,0.21,0.22,0.33,0.09,0.08,0.87,0.12,0.79,0.13,0.38,0.12,0.73,0.13
