ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.85,0.91,0.33,0.88,0.06,0.89,0.1,0.7,0.18,0.79,0.14,0.7,0.18,0.46,0.1,0.89,0.11,0.53,0.25,0.33,0.11,0.66,0.25
0.88,0.94,0.34,0.86,0.07,0.86,0.14,0.55,0.34,0.71,0.24,0.4,0.34,0.2,0.14,0.9,0.1,0.66,0.18,0.4,0.1,0.71,0.18
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.95,0.3,0.91,0.05,0.91,0.09,0.64,0.34,0.78,0.22,0.16,0.34,0.05,0.09,0.87,0.12,0.88,0.07,0.38,0.12,0.84,0.07
0.86,0.92,0.32,0.93,0.03,0.96,0.04,0.91,0.05,0.94,0.04,0.89,0.05,0.67,0.04,0.86,0.13,0.51,0.28,0.28,0.13,0.6,0.28
0.89,0.94,0.25,0.97,0.01,0.99,0.01,0.94,0.05,0.96,0.03,0.74,0.05,0.65,0.01,0.83,0.16,0.55,0.32,0.3,0.16,0.48,0.32
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.9,0.95,0.27,0.94,0.03,0.94,0.06,0.75,0.24,0.84,0.15,0.21,0.24,0.06,0.06,0.85,0.14,0.89,0.07,0.34,0.14,0.84,0.07
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.94,0.36,0.86,0.07,0.87,0.13,0.49,0.44,0.68,0.29,0.24,0.44,0.11,0.13,0.91,0.08,0.73,0.16,0.45,0.08,0.72,0.16
0.88,0.93,0.39,0.76,0.11,0.74,0.25,0.38,0.42,0.56,0.33,0.44,0.42,0.16,0.25,0.94,0.06,0.78,0.11,0.48,0.06,0.83,0.11
0.9,0.94,0.35,0.87,0.06,0.88,0.12,0.51,0.43,0.7,0.28,0.21,0.43,0.08,0.12,0.9,0.09,0.77,0.14,0.44,0.09,0.74,0.14
0.89,0.94,0.14,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.07,0.05,0.0,1.0,0.81,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.9,0.95,0.27,0.93,0.03,0.94,0.06,0.71,0.28,0.82,0.17,0.1,0.28,0.03,0.06,0.85,0.13,0.91,0.06,0.36,0.13,0.84,0.06
0.89,0.94,0.15,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.06,0.05,0.0,1.0,0.81,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.12,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.21,0.01,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.12,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.25,0.02,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.72,0.01,0.0,1.0,0.8,0.18,0.0,1.0,0.29,0.18,0.0,1.0
0.89,0.94,0.16,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.79,0.01,0.0,1.0,0.8,0.18,0.0,1.0,0.29,0.18,0.0,1.0
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.9,0.95,0.28,0.93,0.03,0.94,0.06,0.69,0.3,0.81,0.18,0.09,0.3,0.03,0.06,0.86,0.13,0.86,0.1,0.37,0.13,0.78,0.1
0.9,0.95,0.2,0.98,0.01,0.0,1.0,0.9,0.1,0.45,0.55,0.07,0.1,0.0,1.0,0.82,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.9,0.94,0.18,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.24,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.26,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.81,0.01,0.0,1.0,0.8,0.18,0.0,1.0,0.29,0.18,0.0,1.0
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.14,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.69,0.02,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.95,0.19,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.28,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.24,0.95,0.02,0.0,1.0,0.78,0.22,0.39,0.61,0.06,0.22,0.0,1.0,0.84,0.15,0.0,1.0,0.34,0.15,0.0,1.0
0.9,0.95,0.2,0.98,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.09,0.11,0.0,1.0,0.82,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.9,0.95,0.19,0.98,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.03,0.11,0.0,1.0,0.82,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.9,0.95,0.19,0.99,0.01,0.0,1.0,0.91,0.09,0.46,0.55,0.04,0.09,0.0,1.0,0.82,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.89,0.94,0.14,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.07,0.05,0.0,1.0,0.81,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.12,1.0,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.11,0.03,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
