ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.13,0.03,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.14,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.19,0.05,0.0,1.0,0.81,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.14,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.16,0.04,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.9,0.95,0.21,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.41,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.18,0.99,0.01,0.0,1.0,0.92,0.08,0.46,0.54,0.19,0.08,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.89,0.94,0.15,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.14,0.04,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.95,0.05,0.97,0.03,0.56,0.05,0.57,0.0,0.81,0.17,0.6,0.38,0.3,0.17,0.12,0.38
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.94,0.05,0.97,0.03,0.49,0.05,0.68,0.0,0.81,0.17,0.62,0.36,0.3,0.17,0.13,0.36
0.9,0.95,0.19,0.99,0.01,0.0,1.0,0.92,0.08,0.46,0.54,0.22,0.08,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.01,0.0,1.0,0.95,0.05,0.47,0.53,0.48,0.05,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.2,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.37,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.63,0.04,0.97,0.0,0.81,0.17,0.62,0.34,0.3,0.17,0.23,0.34
0.9,0.95,0.19,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.3,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.41,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.19,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.24,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.94,0.05,0.97,0.03,0.45,0.05,0.97,0.0,0.81,0.17,0.67,0.31,0.3,0.17,0.15,0.31
0.9,0.95,0.2,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.37,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.22,0.99,0.01,1.0,0.0,0.95,0.05,0.97,0.03,0.56,0.05,0.68,0.0,0.81,0.17,0.65,0.33,0.3,0.17,0.14,0.33
0.9,0.95,0.21,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.41,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.22,0.99,0.01,1.0,0.0,0.97,0.03,0.98,0.01,0.7,0.03,0.97,0.0,0.81,0.17,0.65,0.31,0.3,0.17,0.24,0.31
0.9,0.95,0.2,0.99,0.01,0.0,1.0,0.94,0.06,0.47,0.53,0.37,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.95,0.19,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.3,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.94,0.19,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.28,0.07,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.66,0.04,0.57,0.0,0.81,0.17,0.51,0.44,0.3,0.17,0.17,0.44
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.67,0.04,0.65,0.0,0.81,0.17,0.54,0.42,0.3,0.17,0.19,0.42
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.67,0.04,0.72,0.0,0.81,0.17,0.57,0.39,0.3,0.17,0.2,0.39
0.9,0.94,0.25,0.99,0.01,0.99,0.01,1.0,0.0,0.99,0.01,0.98,0.0,0.55,0.01,0.82,0.17,0.52,0.41,0.29,0.17,0.24,0.41
0.9,0.94,0.18,0.99,0.01,0.0,1.0,0.93,0.06,0.47,0.53,0.25,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.9,0.94,0.18,0.99,0.01,0.0,1.0,0.93,0.06,0.47,0.53,0.25,0.06,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.89,0.94,0.2,0.99,0.0,1.0,0.0,0.96,0.03,0.98,0.01,0.7,0.03,0.47,0.0,0.81,0.17,0.47,0.48,0.3,0.17,0.16,0.48
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.95,0.04,0.97,0.02,0.63,0.04,0.65,0.0,0.81,0.17,0.54,0.42,0.3,0.17,0.18,0.42
0.9,0.95,0.22,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.67,0.04,0.85,0.0,0.81,0.17,0.61,0.35,0.3,0.17,0.21,0.35
0.9,0.95,0.21,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.63,0.04,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.63,0.04,0.97,0.0,0.81,0.17,0.62,0.34,0.3,0.17,0.23,0.34
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.63,0.04,0.97,0.0,0.81,0.17,0.62,0.34,0.3,0.17,0.23,0.34
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.67,0.04,0.88,0.0,0.81,0.17,0.61,0.34,0.3,0.17,0.29,0.34
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.03,0.98,0.01,0.67,0.03,0.8,0.0,0.81,0.17,0.59,0.37,0.3,0.17,0.21,0.37
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.97,0.03,0.98,0.01,0.73,0.03,0.65,0.0,0.81,0.17,0.57,0.39,0.3,0.17,0.2,0.39
0.9,0.95,0.21,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.6,0.04,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.89,0.94,0.2,0.99,0.01,1.0,0.0,0.96,0.03,0.98,0.01,0.7,0.03,0.7,0.0,0.81,0.17,0.5,0.44,0.3,0.17,0.23,0.44
0.9,0.95,0.21,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.63,0.04,0.4,0.0,0.81,0.17,0.56,0.42,0.3,0.17,0.11,0.42
0.89,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.03,0.98,0.01,0.72,0.03,0.66,0.0,0.81,0.17,0.5,0.44,0.3,0.17,0.22,0.44
0.9,0.94,0.21,0.99,0.0,1.0,0.0,0.97,0.03,0.98,0.01,0.76,0.03,0.49,0.0,0.81,0.17,0.51,0.45,0.3,0.17,0.17,0.45
0.9,0.95,0.23,0.99,0.01,0.0,1.0,0.95,0.04,0.47,0.52,0.6,0.04,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.21,0.99,0.0,0.99,0.01,0.97,0.02,0.98,0.01,0.79,0.02,0.45,0.01,0.81,0.17,0.5,0.45,0.29,0.17,0.17,0.45
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.96,0.03,0.98,0.01,0.67,0.03,0.8,0.0,0.81,0.17,0.59,0.37,0.3,0.17,0.21,0.37
0.9,0.94,0.2,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.53,0.05,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.97,0.03,0.98,0.01,0.7,0.03,0.76,0.0,0.81,0.17,0.58,0.37,0.3,0.17,0.21,0.37
0.9,0.95,0.23,0.99,0.01,0.0,1.0,0.95,0.05,0.47,0.53,0.6,0.05,0.0,1.0,0.82,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.22,0.99,0.01,1.0,0.0,0.95,0.04,0.97,0.02,0.69,0.04,0.83,0.0,0.82,0.17,0.51,0.42,0.3,0.17,0.26,0.42
0.9,0.94,0.2,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.48,0.05,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.01,0.0,1.0,0.94,0.05,0.47,0.53,0.49,0.05,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.2,0.99,0.01,1.0,0.0,0.95,0.04,0.97,0.02,0.63,0.04,0.57,0.0,0.81,0.17,0.5,0.45,0.3,0.17,0.17,0.45
0.9,0.95,0.22,0.99,0.0,1.0,0.0,0.96,0.03,0.98,0.01,0.67,0.03,0.45,0.0,0.81,0.17,0.59,0.39,0.3,0.17,0.12,0.39
0.89,0.94,0.2,0.99,0.0,1.0,0.0,0.97,0.03,0.98,0.01,0.77,0.03,0.73,0.0,0.81,0.17,0.52,0.41,0.29,0.17,0.25,0.41
0.9,0.94,0.21,0.99,0.01,1.0,0.0,0.97,0.03,0.98,0.01,0.76,0.03,0.73,0.0,0.81,0.17,0.53,0.41,0.29,0.17,0.24,0.41
0.89,0.94,0.2,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.69,0.04,0.58,0.0,0.82,0.17,0.46,0.47,0.3,0.17,0.2,0.47
0.9,0.94,0.18,0.99,0.0,0.0,1.0,0.95,0.05,0.47,0.53,0.43,0.05,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.21,0.99,0.0,0.0,1.0,0.95,0.04,0.47,0.52,0.56,0.04,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.95,0.22,0.99,0.01,0.0,1.0,0.95,0.05,0.47,0.53,0.57,0.05,0.0,1.0,0.82,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.21,0.99,0.0,0.99,0.01,0.97,0.03,0.98,0.02,0.76,0.03,0.23,0.01,0.81,0.17,0.47,0.51,0.3,0.17,0.09,0.51
0.89,0.94,0.21,0.99,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.99,0.0,0.32,0.01,0.81,0.17,0.48,0.48,0.29,0.17,0.16,0.48
0.89,0.94,0.21,0.99,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.92,0.01,0.38,0.01,0.81,0.17,0.49,0.46,0.29,0.17,0.16,0.46
0.9,0.95,0.21,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.63,0.04,0.0,1.0,0.81,0.17,0.0,1.0,0.3,0.17,0.0,1.0
0.9,0.94,0.22,0.99,0.01,1.0,0.0,0.97,0.02,0.98,0.01,0.79,0.02,0.82,0.0,0.81,0.17,0.58,0.37,0.29,0.17,0.26,0.37
0.9,0.94,0.22,0.99,0.01,1.0,0.0,0.98,0.02,0.99,0.01,0.81,0.02,0.68,0.0,0.81,0.17,0.54,0.4,0.29,0.17,0.24,0.4
0.9,0.94,0.22,0.99,0.01,1.0,0.0,0.95,0.04,0.97,0.02,0.63,0.04,0.72,0.0,0.81,0.17,0.56,0.4,0.3,0.17,0.19,0.4
0.9,0.95,0.22,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.66,0.04,0.72,0.0,0.81,0.17,0.58,0.38,0.3,0.17,0.19,0.38
0.9,0.95,0.22,0.99,0.01,1.0,0.0,0.96,0.04,0.98,0.02,0.66,0.04,0.34,0.0,0.81,0.17,0.54,0.44,0.3,0.17,0.1,0.44
0.89,0.94,0.21,0.99,0.0,0.99,0.01,0.98,0.02,0.98,0.01,0.81,0.02,0.37,0.01,0.81,0.17,0.46,0.49,0.29,0.17,0.15,0.49
