ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.05,0.62,0.0,0.56,0.01,0.3,0.0,0.43,0.01,1.0,0.0,0.99,0.01,0.43,0.42,0.79,0.18,0.38,0.42,0.39,0.18
0.77,0.08,0.14,0.34,0.01,0.39,0.03,0.89,0.0,0.64,0.01,1.0,0.0,0.97,0.03,0.45,0.44,0.8,0.18,0.3,0.44,0.4,0.18
0.77,0.16,0.21,0.04,0.04,0.07,0.1,0.05,0.01,0.06,0.06,0.99,0.01,0.9,0.1,0.77,0.18,0.81,0.16,0.56,0.18,0.42,0.16
0.78,0.17,0.22,0.03,0.04,0.07,0.1,0.03,0.01,0.05,0.06,0.99,0.01,0.9,0.1,0.96,0.03,0.82,0.16,0.89,0.03,0.42,0.16
0.8,0.52,0.41,0.1,0.18,0.12,0.47,0.11,0.12,0.11,0.29,0.88,0.12,0.5,0.47,0.55,0.28,0.91,0.08,0.57,0.28,0.59,0.08
0.79,0.3,0.28,0.46,0.04,0.53,0.1,0.99,0.0,0.76,0.05,1.0,0.0,0.89,0.1,0.46,0.41,0.83,0.15,0.36,0.41,0.42,0.15
0.8,0.38,0.34,0.13,0.1,0.17,0.25,0.19,0.04,0.18,0.14,0.96,0.04,0.74,0.25,0.59,0.3,0.86,0.13,0.47,0.3,0.47,0.13
0.78,0.15,0.22,0.12,0.03,0.22,0.07,0.26,0.0,0.24,0.04,1.0,0.0,0.92,0.07,0.71,0.25,0.81,0.17,0.36,0.25,0.41,0.17
0.79,0.27,0.28,0.4,0.04,0.53,0.08,0.91,0.0,0.72,0.04,1.0,0.0,0.91,0.08,0.53,0.38,0.82,0.16,0.34,0.38,0.41,0.16
0.8,0.42,0.37,0.27,0.09,0.38,0.21,0.43,0.03,0.41,0.12,0.97,0.03,0.76,0.21,0.59,0.3,0.86,0.13,0.46,0.3,0.46,0.13
0.78,0.22,0.26,0.12,0.04,0.24,0.11,0.19,0.01,0.21,0.06,0.99,0.01,0.89,0.11,0.78,0.18,0.82,0.16,0.49,0.18,0.42,0.16
0.8,0.35,0.35,0.05,0.09,0.11,0.24,0.05,0.03,0.08,0.14,0.97,0.03,0.75,0.24,0.91,0.07,0.85,0.13,0.77,0.07,0.47,0.13
0.8,0.37,0.35,0.05,0.1,0.11,0.25,0.03,0.04,0.07,0.14,0.96,0.04,0.74,0.25,0.96,0.03,0.85,0.13,0.87,0.03,0.47,0.13
0.81,0.51,0.42,0.07,0.16,0.15,0.4,0.04,0.09,0.1,0.24,0.91,0.09,0.57,0.4,0.98,0.02,0.9,0.09,0.95,0.02,0.55,0.09
0.8,0.41,0.37,0.37,0.07,0.71,0.09,0.45,0.02,0.58,0.06,0.98,0.02,0.89,0.09,0.81,0.15,0.84,0.14,0.61,0.15,0.4,0.14
0.8,0.33,0.34,0.2,0.06,0.45,0.12,0.16,0.02,0.3,0.07,0.98,0.02,0.86,0.12,0.97,0.03,0.83,0.15,0.88,0.03,0.42,0.15
0.81,0.56,0.45,0.5,0.09,0.84,0.08,0.57,0.04,0.7,0.06,0.95,0.04,0.86,0.08,0.72,0.19,0.87,0.12,0.63,0.19,0.39,0.12
0.82,0.53,0.44,0.18,0.14,0.42,0.27,0.1,0.08,0.26,0.18,0.92,0.08,0.66,0.27,0.94,0.05,0.88,0.1,0.85,0.05,0.49,0.1
0.81,0.43,0.4,0.1,0.11,0.26,0.25,0.05,0.04,0.15,0.14,0.96,0.04,0.72,0.25,0.9,0.08,0.86,0.12,0.63,0.08,0.47,0.12
0.79,0.22,0.29,0.1,0.04,0.25,0.11,0.05,0.01,0.15,0.06,0.99,0.01,0.89,0.11,0.96,0.04,0.82,0.16,0.61,0.04,0.42,0.16
0.82,0.5,0.43,0.06,0.15,0.15,0.38,0.02,0.08,0.08,0.23,0.92,0.08,0.59,0.38,0.82,0.16,0.89,0.09,0.45,0.16,0.54,0.09
0.81,0.43,0.4,0.15,0.09,0.39,0.2,0.06,0.04,0.23,0.12,0.96,0.04,0.77,0.2,0.9,0.09,0.86,0.13,0.59,0.09,0.45,0.13
0.81,0.43,0.39,0.69,0.03,0.8,0.07,0.86,0.0,0.83,0.04,1.0,0.0,0.9,0.07,0.72,0.22,0.83,0.16,0.45,0.22,0.34,0.16
0.8,0.4,0.37,0.85,0.01,0.68,0.12,0.6,0.02,0.64,0.07,0.98,0.02,0.84,0.12,0.69,0.26,0.82,0.17,0.4,0.26,0.32,0.17
0.81,0.37,0.38,0.37,0.05,0.87,0.03,0.31,0.01,0.59,0.02,0.99,0.01,0.96,0.03,0.98,0.02,0.83,0.15,0.9,0.02,0.38,0.15
0.81,0.46,0.42,0.43,0.07,0.87,0.04,0.5,0.02,0.69,0.03,0.98,0.02,0.94,0.04,0.84,0.12,0.84,0.14,0.64,0.12,0.38,0.14
0.82,0.46,0.42,0.22,0.1,0.56,0.15,0.09,0.04,0.33,0.1,0.96,0.04,0.81,0.15,0.89,0.1,0.86,0.13,0.58,0.1,0.43,0.13
0.82,0.62,0.5,0.35,0.15,0.63,0.24,0.31,0.1,0.47,0.17,0.89,0.1,0.6,0.24,0.83,0.11,0.92,0.08,0.76,0.11,0.5,0.08
0.82,0.63,0.51,0.23,0.19,0.48,0.36,0.14,0.16,0.31,0.26,0.84,0.16,0.46,0.36,0.98,0.01,0.94,0.06,0.96,0.01,0.6,0.06
0.82,0.47,0.43,0.35,0.08,0.77,0.08,0.32,0.03,0.55,0.06,0.97,0.03,0.89,0.08,0.93,0.06,0.85,0.14,0.8,0.06,0.4,0.14
0.81,0.43,0.41,0.39,0.06,0.86,0.04,0.39,0.02,0.62,0.03,0.98,0.02,0.95,0.04,0.92,0.06,0.84,0.15,0.75,0.06,0.38,0.15
0.82,0.51,0.45,0.24,0.11,0.58,0.17,0.14,0.05,0.36,0.11,0.95,0.05,0.77,0.17,0.95,0.04,0.87,0.12,0.84,0.04,0.44,0.12
0.81,0.39,0.38,0.68,0.03,0.75,0.08,0.83,0.0,0.79,0.04,1.0,0.0,0.9,0.08,0.78,0.19,0.82,0.17,0.44,0.19,0.34,0.17
0.82,0.5,0.44,0.48,0.07,0.93,0.03,0.55,0.02,0.74,0.03,0.98,0.02,0.96,0.03,0.82,0.13,0.85,0.14,0.64,0.13,0.37,0.14
0.82,0.48,0.43,0.49,0.06,0.97,0.01,0.57,0.02,0.77,0.01,0.98,0.02,0.98,0.01,0.83,0.13,0.84,0.14,0.63,0.13,0.37,0.14
0.81,0.39,0.38,0.79,0.02,0.69,0.11,0.62,0.01,0.66,0.06,0.99,0.01,0.85,0.11,0.74,0.23,0.82,0.17,0.38,0.23,0.33,0.17
0.8,0.35,0.36,0.98,0.0,0.56,0.16,0.39,0.02,0.48,0.09,0.98,0.02,0.8,0.16,0.71,0.26,0.81,0.18,0.3,0.26,0.31,0.18
0.8,0.33,0.34,1.0,0.0,0.54,0.15,0.36,0.02,0.45,0.08,0.98,0.02,0.81,0.15,0.72,0.25,0.8,0.18,0.28,0.25,0.32,0.18
0.8,0.31,0.35,0.81,0.01,0.61,0.11,0.52,0.01,0.56,0.06,0.99,0.01,0.87,0.11,0.8,0.18,0.81,0.18,0.33,0.18,0.33,0.18
0.8,0.34,0.36,0.75,0.02,0.68,0.09,0.59,0.01,0.64,0.05,0.99,0.01,0.88,0.09,0.78,0.2,0.81,0.17,0.34,0.2,0.34,0.17
0.8,0.34,0.36,0.76,0.01,0.67,0.1,0.57,0.01,0.62,0.06,0.99,0.01,0.88,0.1,0.77,0.2,0.81,0.17,0.34,0.2,0.34,0.17
0.8,0.36,0.37,0.67,0.02,0.74,0.07,0.78,0.0,0.76,0.04,1.0,0.0,0.91,0.07,0.8,0.17,0.82,0.17,0.41,0.17,0.34,0.17
0.8,0.36,0.37,0.77,0.02,0.67,0.1,0.59,0.01,0.63,0.06,0.99,0.01,0.87,0.1,0.77,0.2,0.81,0.17,0.35,0.2,0.33,0.17
