ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.0,0.03,0.98,0.0,0.35,0.0,0.0,1.0,0.17,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.01,0.06,0.23,0.0,0.64,0.0,0.0,1.0,0.32,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.0,0.02,0.08,0.0,0.06,0.01,0.0,1.0,0.03,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.77,0.09,0.12,0.92,0.0,0.7,0.02,0.45,0.01,0.57,0.01,0.99,0.01,0.98,0.02,0.47,0.4,0.79,0.19,0.38,0.4,0.35,0.19
0.77,0.06,0.12,0.62,0.0,0.97,0.0,0.68,0.0,0.82,0.0,1.0,0.0,1.0,0.0,0.55,0.36,0.79,0.19,0.33,0.36,0.35,0.19
0.77,0.12,0.16,0.67,0.01,0.98,0.0,0.71,0.0,0.84,0.0,1.0,0.0,1.0,0.0,0.54,0.36,0.79,0.19,0.37,0.36,0.35,0.19
0.77,0.06,0.12,0.62,0.0,0.8,0.01,0.86,0.0,0.83,0.01,1.0,0.0,0.99,0.01,0.72,0.23,0.79,0.19,0.42,0.23,0.35,0.19
0.77,0.11,0.16,0.99,0.0,0.64,0.03,0.39,0.01,0.52,0.02,0.99,0.01,0.97,0.03,0.55,0.37,0.79,0.19,0.31,0.37,0.34,0.19
0.79,0.23,0.26,0.44,0.03,0.79,0.03,0.8,0.0,0.8,0.01,1.0,0.0,0.97,0.03,0.65,0.28,0.81,0.18,0.42,0.28,0.35,0.18
0.82,0.48,0.42,0.07,0.14,0.13,0.37,0.06,0.07,0.1,0.22,0.93,0.07,0.61,0.37,0.83,0.12,0.88,0.11,0.71,0.12,0.48,0.11
0.79,0.23,0.26,0.35,0.03,0.74,0.04,0.53,0.01,0.64,0.03,0.99,0.01,0.96,0.04,0.77,0.19,0.81,0.17,0.5,0.19,0.36,0.17
0.81,0.62,0.49,0.03,0.27,0.07,0.71,0.01,0.23,0.04,0.47,0.76,0.23,0.25,0.71,0.88,0.08,0.98,0.01,0.82,0.08,0.87,0.01
0.8,0.64,0.51,0.37,0.18,0.61,0.3,0.32,0.16,0.46,0.23,0.82,0.16,0.42,0.3,0.73,0.16,0.95,0.05,0.73,0.16,0.57,0.05
