ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.75,0.02,0.0,0.02,0.02,0.0,1.0,0.02,0.02,0.01,0.51,0.98,0.02,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.02,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.81,0.52,0.42,0.01,0.2,0.02,0.51,0.0,0.13,0.01,0.32,0.87,0.13,0.48,0.51,0.86,0.1,0.9,0.09,0.71,0.1,0.55,0.09
0.78,0.14,0.21,0.13,0.03,0.16,0.08,0.51,0.0,0.34,0.04,1.0,0.0,0.92,0.08,0.44,0.5,0.8,0.18,0.19,0.5,0.37,0.18
0.8,0.37,0.34,0.1,0.09,0.1,0.26,0.2,0.03,0.15,0.15,0.97,0.03,0.74,0.26,0.39,0.46,0.84,0.14,0.34,0.46,0.43,0.14
0.8,0.38,0.36,0.02,0.1,0.04,0.28,0.02,0.04,0.03,0.16,0.96,0.04,0.72,0.28,0.86,0.11,0.84,0.14,0.67,0.11,0.44,0.14
0.82,0.51,0.44,0.03,0.16,0.05,0.44,0.03,0.08,0.04,0.26,0.92,0.08,0.55,0.44,0.78,0.16,0.89,0.1,0.64,0.16,0.52,0.1
0.81,0.49,0.42,0.17,0.12,0.22,0.33,0.27,0.05,0.24,0.19,0.95,0.05,0.64,0.33,0.52,0.36,0.87,0.12,0.42,0.36,0.47,0.12
0.82,0.59,0.47,0.08,0.21,0.12,0.55,0.08,0.14,0.1,0.35,0.86,0.14,0.4,0.55,0.66,0.22,0.93,0.06,0.62,0.22,0.63,0.06
0.8,0.33,0.33,0.29,0.06,0.4,0.14,0.7,0.01,0.55,0.08,0.99,0.01,0.85,0.14,0.52,0.4,0.82,0.16,0.3,0.4,0.39,0.16
0.79,0.41,0.34,0.92,0.01,0.76,0.09,0.51,0.03,0.64,0.06,0.97,0.03,0.88,0.09,0.51,0.39,0.81,0.17,0.36,0.39,0.31,0.17
0.8,0.37,0.36,0.2,0.08,0.3,0.19,0.38,0.02,0.34,0.1,0.98,0.02,0.79,0.19,0.58,0.33,0.84,0.15,0.38,0.33,0.41,0.15
0.8,0.37,0.36,0.06,0.09,0.12,0.25,0.06,0.03,0.09,0.14,0.97,0.03,0.74,0.25,0.84,0.13,0.84,0.14,0.61,0.13,0.42,0.14
0.82,0.57,0.48,0.16,0.17,0.29,0.39,0.15,0.09,0.22,0.24,0.9,0.09,0.53,0.39,0.8,0.14,0.9,0.09,0.69,0.14,0.52,0.09
0.82,0.52,0.45,0.01,0.16,0.03,0.45,0.0,1.0,0.01,0.72,0.0,1.0,0.54,0.45,0.0,1.0,0.89,0.1,0.0,1.0,0.53,0.1
0.82,0.49,0.43,0.01,0.15,0.04,0.41,0.0,1.0,0.02,0.7,0.0,1.0,0.58,0.41,0.0,1.0,0.88,0.11,0.0,1.0,0.5,0.11
0.8,0.32,0.35,0.04,0.07,0.1,0.21,0.02,0.02,0.06,0.11,0.98,0.02,0.79,0.21,0.96,0.03,0.83,0.15,0.77,0.03,0.41,0.15
0.81,0.4,0.39,0.02,0.1,0.05,0.29,0.0,1.0,0.03,0.65,0.0,1.0,0.7,0.29,0.0,1.0,0.85,0.13,0.0,1.0,0.44,0.13
0.82,0.47,0.42,0.42,0.07,0.81,0.07,0.6,0.02,0.71,0.05,0.98,0.02,0.91,0.07,0.74,0.21,0.84,0.15,0.5,0.21,0.36,0.15
0.8,0.63,0.51,0.01,0.31,0.03,0.82,0.0,1.0,0.01,0.91,0.0,1.0,0.17,0.82,0.0,1.0,0.98,0.02,0.0,1.0,0.86,0.02
0.81,0.41,0.4,0.03,0.11,0.08,0.3,0.01,0.03,0.04,0.16,0.97,0.03,0.7,0.3,0.9,0.09,0.85,0.13,0.52,0.09,0.45,0.13
0.81,0.39,0.39,0.02,0.1,0.07,0.28,0.0,1.0,0.04,0.64,0.0,1.0,0.71,0.28,0.0,1.0,0.85,0.14,0.0,1.0,0.44,0.14
0.82,0.46,0.43,0.21,0.1,0.5,0.18,0.18,0.03,0.34,0.1,0.97,0.03,0.78,0.18,0.93,0.05,0.85,0.14,0.8,0.05,0.4,0.14
0.81,0.43,0.41,0.21,0.09,0.49,0.16,0.2,0.03,0.34,0.1,0.97,0.03,0.81,0.16,0.92,0.07,0.84,0.14,0.74,0.07,0.39,0.14
0.81,0.42,0.4,0.21,0.08,0.48,0.16,0.2,0.03,0.34,0.1,0.97,0.03,0.81,0.16,0.9,0.08,0.84,0.15,0.71,0.08,0.39,0.15
0.81,0.47,0.39,0.89,0.01,0.54,0.27,0.4,0.05,0.47,0.16,0.95,0.05,0.61,0.27,0.57,0.35,0.8,0.19,0.35,0.35,0.22,0.19
0.83,0.55,0.47,0.42,0.09,0.85,0.07,0.49,0.03,0.67,0.05,0.97,0.03,0.89,0.07,0.78,0.16,0.85,0.14,0.6,0.16,0.35,0.14
0.8,0.33,0.34,0.95,0.0,0.56,0.15,0.36,0.02,0.46,0.08,0.98,0.02,0.82,0.15,0.67,0.29,0.79,0.19,0.27,0.29,0.29,0.19
0.78,0.43,0.31,0.46,0.11,0.35,0.51,0.13,0.16,0.24,0.34,0.84,0.16,0.31,0.51,0.41,0.49,0.78,0.22,0.26,0.49,0.13,0.22
0.81,0.64,0.52,0.66,0.09,0.99,0.01,0.79,0.04,0.89,0.03,0.96,0.04,0.97,0.01,0.6,0.26,0.9,0.1,0.58,0.26,0.28,0.1
0.83,0.57,0.48,0.33,0.11,0.68,0.16,0.34,0.05,0.51,0.11,0.95,0.05,0.76,0.16,0.82,0.13,0.87,0.12,0.67,0.13,0.39,0.12
