ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.08,0.09,0.0,0.24,0.01,0.0,1.0,0.12,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.11,0.1,0.01,0.2,0.02,0.17,0.0,0.18,0.01,1.0,0.0,0.98,0.02,0.79,0.18,0.8,0.18,0.46,0.18,0.4,0.18
0.78,0.28,0.27,0.16,0.06,0.22,0.16,0.26,0.02,0.24,0.09,0.98,0.02,0.84,0.16,0.56,0.32,0.83,0.15,0.47,0.32,0.43,0.15
0.78,0.25,0.27,0.15,0.06,0.25,0.13,0.2,0.02,0.23,0.07,0.98,0.02,0.86,0.13,0.71,0.22,0.83,0.15,0.54,0.22,0.42,0.15
0.79,0.35,0.3,0.41,0.06,0.5,0.13,0.71,0.01,0.6,0.07,0.99,0.01,0.85,0.13,0.5,0.36,0.84,0.14,0.43,0.36,0.43,0.14
0.8,0.51,0.4,0.29,0.13,0.37,0.3,0.36,0.07,0.36,0.18,0.93,0.07,0.63,0.3,0.57,0.28,0.89,0.1,0.55,0.28,0.51,0.1
0.79,0.34,0.31,0.53,0.04,0.68,0.08,0.99,0.0,0.83,0.04,1.0,0.0,0.91,0.08,0.53,0.36,0.83,0.15,0.4,0.36,0.41,0.15
0.8,0.43,0.36,0.27,0.09,0.39,0.21,0.38,0.04,0.39,0.12,0.96,0.04,0.76,0.21,0.62,0.27,0.86,0.13,0.51,0.27,0.46,0.13
0.81,0.46,0.4,0.09,0.13,0.18,0.33,0.07,0.07,0.12,0.2,0.93,0.07,0.65,0.33,0.93,0.05,0.88,0.11,0.85,0.05,0.51,0.11
0.79,0.4,0.34,0.61,0.04,0.76,0.07,0.92,0.0,0.84,0.04,1.0,0.0,0.91,0.07,0.51,0.36,0.84,0.14,0.42,0.36,0.41,0.14
0.8,0.55,0.43,0.13,0.19,0.19,0.47,0.11,0.14,0.15,0.3,0.86,0.14,0.48,0.47,0.75,0.16,0.92,0.07,0.71,0.16,0.6,0.07
0.81,0.5,0.41,0.09,0.15,0.19,0.37,0.07,0.09,0.13,0.23,0.91,0.09,0.59,0.37,0.95,0.03,0.89,0.1,0.91,0.03,0.53,0.1
0.79,0.3,0.31,0.27,0.05,0.54,0.09,0.35,0.01,0.45,0.05,0.99,0.01,0.9,0.09,0.82,0.15,0.83,0.15,0.57,0.15,0.41,0.15
0.79,0.53,0.4,0.56,0.09,0.69,0.16,0.71,0.04,0.7,0.1,0.96,0.04,0.75,0.16,0.54,0.29,0.88,0.11,0.56,0.29,0.45,0.11
0.8,0.46,0.38,0.43,0.08,0.59,0.15,0.65,0.02,0.62,0.08,0.98,0.02,0.8,0.15,0.58,0.3,0.86,0.13,0.48,0.3,0.44,0.13
0.8,0.46,0.38,0.56,0.06,0.79,0.08,0.86,0.01,0.82,0.04,0.99,0.01,0.89,0.08,0.59,0.3,0.85,0.13,0.48,0.3,0.4,0.13
0.8,0.45,0.37,0.48,0.07,0.68,0.11,0.74,0.01,0.71,0.06,0.99,0.01,0.85,0.11,0.6,0.3,0.85,0.13,0.47,0.3,0.42,0.13
0.79,0.51,0.39,0.61,0.07,0.78,0.1,0.84,0.02,0.81,0.06,0.98,0.02,0.84,0.1,0.54,0.3,0.87,0.12,0.53,0.3,0.42,0.12
0.79,0.3,0.28,0.93,0.0,0.79,0.05,0.45,0.02,0.62,0.04,0.98,0.02,0.94,0.05,0.54,0.38,0.81,0.17,0.32,0.38,0.37,0.17
0.78,0.2,0.25,0.74,0.01,0.74,0.04,0.61,0.0,0.68,0.02,1.0,0.0,0.96,0.04,0.72,0.24,0.8,0.18,0.35,0.24,0.37,0.18
0.79,0.31,0.3,0.86,0.01,0.84,0.04,0.49,0.02,0.67,0.03,0.98,0.02,0.95,0.04,0.55,0.37,0.82,0.17,0.33,0.37,0.37,0.17
0.8,0.41,0.37,0.29,0.08,0.45,0.17,0.46,0.02,0.46,0.1,0.98,0.02,0.8,0.17,0.65,0.27,0.85,0.13,0.47,0.27,0.44,0.13
0.81,0.48,0.4,0.35,0.09,0.51,0.2,0.47,0.04,0.49,0.12,0.96,0.04,0.75,0.2,0.64,0.26,0.87,0.12,0.52,0.26,0.46,0.12
0.79,0.29,0.32,0.25,0.05,0.57,0.08,0.24,0.01,0.4,0.04,0.99,0.01,0.91,0.08,0.94,0.05,0.82,0.16,0.8,0.05,0.41,0.16
0.8,0.39,0.34,0.84,0.02,0.83,0.06,0.61,0.02,0.72,0.04,0.98,0.02,0.92,0.06,0.57,0.33,0.83,0.16,0.4,0.33,0.35,0.16
0.79,0.27,0.28,0.85,0.01,0.79,0.04,0.46,0.01,0.62,0.03,0.99,0.01,0.95,0.04,0.59,0.35,0.81,0.17,0.31,0.35,0.37,0.17
0.79,0.26,0.27,0.83,0.01,0.72,0.06,0.53,0.01,0.62,0.03,0.99,0.01,0.93,0.06,0.66,0.29,0.81,0.17,0.35,0.29,0.36,0.17
0.8,0.45,0.38,0.43,0.07,0.64,0.13,0.65,0.02,0.65,0.07,0.98,0.02,0.84,0.13,0.63,0.28,0.85,0.13,0.48,0.28,0.42,0.13
0.8,0.31,0.33,0.23,0.06,0.56,0.09,0.16,0.02,0.36,0.06,0.98,0.02,0.9,0.09,0.98,0.02,0.83,0.15,0.91,0.02,0.41,0.15
0.79,0.27,0.31,0.2,0.05,0.5,0.09,0.15,0.01,0.33,0.05,0.99,0.01,0.9,0.09,0.99,0.0,0.82,0.16,0.97,0.0,0.41,0.16
0.78,0.2,0.27,0.3,0.03,0.71,0.03,0.34,0.0,0.53,0.01,1.0,0.0,0.96,0.03,0.95,0.04,0.81,0.17,0.68,0.04,0.39,0.17
0.8,0.3,0.33,0.16,0.06,0.42,0.12,0.09,0.02,0.26,0.07,0.98,0.02,0.87,0.12,0.95,0.04,0.83,0.15,0.76,0.04,0.42,0.15
0.8,0.37,0.37,0.11,0.08,0.28,0.2,0.05,0.03,0.17,0.12,0.97,0.03,0.79,0.2,0.9,0.08,0.85,0.13,0.58,0.08,0.45,0.13
0.8,0.31,0.33,0.08,0.07,0.21,0.17,0.04,0.02,0.12,0.1,0.98,0.02,0.82,0.17,0.92,0.07,0.84,0.14,0.59,0.07,0.44,0.14
0.81,0.41,0.39,0.15,0.09,0.38,0.19,0.08,0.04,0.23,0.12,0.96,0.04,0.78,0.19,0.92,0.06,0.85,0.13,0.72,0.06,0.45,0.13
0.8,0.36,0.36,0.2,0.07,0.5,0.13,0.11,0.02,0.3,0.07,0.98,0.02,0.85,0.13,0.95,0.04,0.84,0.14,0.77,0.04,0.42,0.14
0.79,0.27,0.31,0.25,0.04,0.63,0.06,0.14,0.01,0.39,0.03,0.99,0.01,0.93,0.06,0.96,0.04,0.82,0.16,0.75,0.04,0.4,0.16
0.79,0.23,0.29,0.33,0.03,0.81,0.03,0.27,0.0,0.54,0.01,1.0,0.0,0.97,0.03,0.99,0.01,0.81,0.17,0.94,0.01,0.39,0.17
0.78,0.2,0.28,0.43,0.02,0.98,0.0,0.49,0.0,0.73,0.0,1.0,0.0,1.0,0.0,0.96,0.04,0.81,0.17,0.67,0.04,0.38,0.17
0.78,0.2,0.28,0.44,0.02,0.96,0.0,0.62,0.0,0.79,0.0,1.0,0.0,1.0,0.0,0.94,0.05,0.81,0.17,0.55,0.05,0.38,0.17
0.79,0.21,0.28,0.42,0.02,1.0,0.0,0.62,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.94,0.06,0.81,0.17,0.53,0.06,0.38,0.17
0.79,0.22,0.29,0.42,0.02,0.96,0.01,0.58,0.0,0.77,0.01,1.0,0.0,0.99,0.01,0.92,0.07,0.81,0.17,0.55,0.07,0.38,0.17
0.79,0.22,0.28,0.47,0.02,0.95,0.01,0.74,0.0,0.84,0.01,1.0,0.0,0.99,0.01,0.9,0.09,0.81,0.17,0.49,0.09,0.38,0.17
