ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.69,0.54,0.37,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.95,0.05,0.0,1.0,0.6,0.05
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.74,0.57,0.42,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.97,0.03,0.0,1.0,0.74,0.03
0.76,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.16,0.2,0.01,0.04,0.02,0.1,0.0,1.0,0.01,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.81,0.16,0.0,1.0,0.42,0.16
0.78,0.17,0.22,0.01,0.04,0.05,0.11,0.0,1.0,0.03,0.56,0.0,1.0,0.89,0.11,0.0,1.0,0.82,0.16,0.0,1.0,0.42,0.16
0.76,0.58,0.42,0.14,0.27,0.18,0.63,0.1,0.28,0.14,0.46,0.71,0.28,0.27,0.63,0.73,0.14,0.98,0.02,0.78,0.14,0.83,0.02
0.77,0.12,0.18,0.68,0.01,0.78,0.02,0.81,0.0,0.8,0.01,1.0,0.0,0.98,0.02,0.75,0.21,0.8,0.18,0.43,0.21,0.38,0.18
0.79,0.57,0.43,0.07,0.25,0.11,0.61,0.05,0.23,0.08,0.42,0.77,0.23,0.34,0.61,0.8,0.11,0.96,0.04,0.8,0.11,0.74,0.04
0.81,0.45,0.39,0.05,0.14,0.11,0.34,0.03,0.07,0.07,0.21,0.93,0.07,0.64,0.34,0.99,0.0,0.88,0.11,0.99,0.0,0.51,0.11
0.81,0.46,0.4,0.06,0.14,0.13,0.35,0.04,0.07,0.09,0.21,0.93,0.07,0.64,0.35,0.97,0.02,0.88,0.11,0.92,0.02,0.52,0.11
0.66,0.54,0.37,0.03,0.41,0.08,0.91,0.01,0.64,0.04,0.78,0.36,0.64,0.02,0.91,0.62,0.24,0.91,0.09,0.6,0.24,0.19,0.09
0.8,0.56,0.43,0.02,0.23,0.06,0.57,0.0,0.17,0.03,0.37,0.83,0.17,0.41,0.57,0.65,0.33,0.94,0.06,0.17,0.33,0.67,0.06
0.79,0.29,0.3,0.31,0.05,0.66,0.06,0.34,0.01,0.5,0.03,0.99,0.01,0.93,0.06,0.88,0.09,0.82,0.16,0.69,0.09,0.4,0.16
0.81,0.5,0.42,0.12,0.15,0.25,0.34,0.09,0.09,0.17,0.22,0.91,0.09,0.61,0.34,0.96,0.03,0.89,0.1,0.92,0.03,0.52,0.1
0.78,0.28,0.27,0.7,0.02,0.44,0.18,0.3,0.03,0.37,0.1,0.97,0.03,0.79,0.18,0.6,0.33,0.8,0.19,0.35,0.33,0.32,0.19
0.8,0.38,0.36,0.2,0.08,0.44,0.16,0.17,0.03,0.3,0.1,0.97,0.03,0.82,0.16,0.94,0.05,0.84,0.14,0.82,0.05,0.43,0.14
0.81,0.44,0.4,0.06,0.12,0.17,0.3,0.01,0.05,0.09,0.17,0.95,0.05,0.68,0.3,0.81,0.17,0.87,0.11,0.31,0.17,0.49,0.11
0.8,0.43,0.37,0.68,0.03,0.89,0.04,0.92,0.0,0.91,0.02,1.0,0.0,0.95,0.04,0.67,0.25,0.83,0.15,0.48,0.25,0.35,0.15
0.81,0.54,0.44,0.06,0.19,0.15,0.46,0.02,0.12,0.08,0.29,0.88,0.12,0.5,0.46,0.79,0.18,0.92,0.08,0.48,0.18,0.59,0.08
0.8,0.61,0.48,0.02,0.29,0.07,0.72,0.0,0.26,0.04,0.49,0.74,0.26,0.24,0.72,0.59,0.39,1.0,0.0,0.1,0.39,0.97,0.0
0.77,0.61,0.48,0.04,0.33,0.12,0.79,0.01,0.37,0.07,0.58,0.63,0.37,0.12,0.79,0.58,0.36,0.96,0.04,0.26,0.36,0.65,0.04
0.82,0.49,0.43,0.18,0.12,0.42,0.23,0.12,0.05,0.27,0.14,0.95,0.05,0.72,0.23,0.98,0.02,0.87,0.11,0.93,0.02,0.47,0.11
0.82,0.51,0.44,0.08,0.15,0.23,0.34,0.01,0.08,0.12,0.21,0.92,0.08,0.61,0.34,0.77,0.22,0.89,0.1,0.24,0.22,0.52,0.1
0.78,0.23,0.24,0.35,0.05,0.23,0.3,0.04,0.04,0.14,0.17,0.96,0.04,0.67,0.3,0.57,0.42,0.78,0.2,0.1,0.42,0.28,0.2
0.81,0.42,0.39,0.49,0.05,0.98,0.01,0.62,0.01,0.8,0.01,0.99,0.01,0.99,0.01,0.83,0.14,0.83,0.15,0.59,0.14,0.37,0.15
0.8,0.46,0.38,0.8,0.03,0.54,0.27,0.37,0.06,0.46,0.17,0.93,0.06,0.6,0.27,0.56,0.35,0.81,0.18,0.38,0.35,0.25,0.18
0.78,0.6,0.46,0.95,0.01,0.81,0.16,0.76,0.06,0.79,0.11,0.93,0.06,0.52,0.16,0.52,0.3,0.88,0.12,0.56,0.3,0.2,0.12
0.82,0.63,0.51,0.18,0.21,0.41,0.43,0.09,0.18,0.25,0.3,0.82,0.18,0.4,0.43,0.89,0.07,0.95,0.04,0.81,0.07,0.67,0.04
0.78,0.63,0.5,0.09,0.31,0.24,0.67,0.03,0.34,0.14,0.51,0.66,0.34,0.15,0.67,0.7,0.23,0.97,0.02,0.52,0.23,0.74,0.02
0.82,0.52,0.45,0.47,0.08,0.87,0.05,0.56,0.03,0.72,0.04,0.97,0.03,0.92,0.05,0.78,0.16,0.86,0.13,0.61,0.16,0.38,0.13
0.8,0.55,0.42,0.93,0.01,0.69,0.21,0.51,0.07,0.6,0.14,0.92,0.07,0.61,0.21,0.51,0.35,0.84,0.15,0.44,0.35,0.24,0.15
0.78,0.37,0.29,0.38,0.1,0.3,0.46,0.08,0.13,0.19,0.3,0.87,0.13,0.43,0.46,0.44,0.49,0.78,0.21,0.2,0.49,0.2,0.21
0.8,0.38,0.36,0.99,0.0,0.58,0.16,0.4,0.02,0.49,0.09,0.98,0.02,0.79,0.16,0.66,0.29,0.81,0.18,0.32,0.29,0.31,0.18
0.77,0.29,0.24,0.25,0.1,0.19,0.48,0.03,0.1,0.11,0.29,0.9,0.1,0.46,0.48,0.47,0.5,0.77,0.22,0.11,0.5,0.2,0.22
0.81,0.43,0.4,0.66,0.03,0.81,0.07,0.98,0.0,0.9,0.04,1.0,0.0,0.91,0.07,0.76,0.19,0.83,0.16,0.49,0.19,0.34,0.16
0.82,0.5,0.44,0.54,0.06,1.0,0.0,0.68,0.02,0.84,0.01,0.98,0.02,1.0,0.0,0.78,0.17,0.85,0.14,0.58,0.17,0.36,0.14
0.82,0.57,0.47,0.38,0.11,0.73,0.14,0.35,0.06,0.54,0.1,0.93,0.06,0.77,0.14,0.85,0.1,0.88,0.11,0.75,0.1,0.42,0.11
0.82,0.62,0.51,0.27,0.17,0.55,0.29,0.19,0.12,0.37,0.2,0.87,0.12,0.55,0.29,0.96,0.03,0.92,0.07,0.93,0.03,0.53,0.07
0.81,0.58,0.46,0.71,0.06,0.9,0.06,0.92,0.01,0.91,0.03,0.99,0.01,0.87,0.06,0.66,0.24,0.86,0.13,0.57,0.24,0.31,0.13
0.73,0.61,0.49,0.7,0.1,0.93,0.06,0.69,0.11,0.81,0.08,0.85,0.11,0.62,0.06,0.6,0.21,0.96,0.04,0.7,0.21,0.44,0.04
0.64,0.56,0.42,0.72,0.11,0.93,0.07,0.64,0.19,0.79,0.13,0.71,0.19,0.38,0.07,0.59,0.18,0.98,0.02,0.76,0.18,0.6,0.02
0.61,0.54,0.4,0.72,0.12,0.93,0.07,0.61,0.23,0.77,0.15,0.64,0.23,0.29,0.07,0.6,0.16,0.99,0.01,0.78,0.16,0.68,0.01
0.59,0.53,0.39,0.72,0.12,0.93,0.07,0.6,0.25,0.77,0.16,0.6,0.25,0.22,0.07,0.61,0.16,1.0,0.0,0.79,0.16,0.84,0.0
