ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.06,0.98,0.0,0.55,0.0,0.32,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.73,0.25,0.79,0.18,0.25,0.25,0.39,0.18
0.77,0.16,0.15,0.64,0.02,0.66,0.04,0.24,0.03,0.45,0.04,0.97,0.03,0.95,0.04,0.37,0.5,0.8,0.18,0.3,0.5,0.38,0.18
0.76,0.06,0.11,0.79,0.0,0.6,0.02,0.17,0.01,0.39,0.01,0.99,0.01,0.98,0.02,0.52,0.44,0.79,0.18,0.17,0.44,0.38,0.18
0.77,0.16,0.18,0.85,0.01,0.67,0.04,0.32,0.02,0.49,0.03,0.98,0.02,0.96,0.04,0.49,0.42,0.8,0.18,0.3,0.42,0.38,0.18
0.78,0.33,0.28,0.84,0.01,0.9,0.02,0.66,0.02,0.78,0.02,0.98,0.02,0.97,0.02,0.52,0.35,0.82,0.16,0.43,0.35,0.37,0.16
0.77,0.14,0.19,0.85,0.0,0.74,0.03,0.46,0.01,0.6,0.02,0.99,0.01,0.97,0.03,0.63,0.32,0.8,0.18,0.31,0.32,0.38,0.18
0.78,0.29,0.26,0.85,0.01,0.87,0.03,0.59,0.02,0.73,0.03,0.98,0.02,0.97,0.03,0.53,0.36,0.81,0.17,0.4,0.36,0.37,0.17
0.78,0.28,0.25,0.98,0.0,0.67,0.08,0.57,0.02,0.62,0.05,0.98,0.02,0.9,0.08,0.59,0.31,0.81,0.18,0.44,0.31,0.35,0.18
0.79,0.35,0.31,0.71,0.03,0.99,0.0,0.78,0.01,0.89,0.01,0.99,0.01,1.0,0.0,0.56,0.33,0.83,0.16,0.42,0.33,0.38,0.16
0.78,0.51,0.37,0.81,0.04,0.97,0.02,0.87,0.02,0.92,0.02,0.98,0.02,0.97,0.02,0.49,0.32,0.86,0.13,0.53,0.32,0.38,0.13
0.79,0.37,0.31,0.81,0.02,0.83,0.05,0.74,0.01,0.78,0.03,0.99,0.01,0.93,0.05,0.59,0.3,0.82,0.16,0.47,0.3,0.36,0.16
0.78,0.23,0.24,0.89,0.01,0.71,0.05,0.56,0.01,0.64,0.03,0.99,0.01,0.94,0.05,0.62,0.3,0.8,0.18,0.39,0.3,0.37,0.18
0.76,0.54,0.39,0.8,0.05,0.87,0.08,0.93,0.01,0.9,0.04,0.98,0.01,0.83,0.08,0.45,0.33,0.89,0.1,0.55,0.33,0.42,0.1
0.79,0.42,0.34,0.77,0.03,0.96,0.01,0.75,0.02,0.85,0.01,0.98,0.02,0.98,0.01,0.54,0.33,0.83,0.15,0.44,0.33,0.37,0.15
0.79,0.33,0.3,0.78,0.02,0.83,0.04,0.7,0.01,0.76,0.03,0.99,0.01,0.95,0.04,0.61,0.3,0.82,0.17,0.42,0.3,0.36,0.17
0.8,0.44,0.36,0.67,0.04,0.91,0.03,0.9,0.01,0.91,0.02,0.99,0.01,0.96,0.03,0.56,0.32,0.84,0.14,0.46,0.32,0.39,0.14
0.79,0.5,0.38,0.73,0.04,0.91,0.04,0.88,0.01,0.9,0.03,0.99,0.01,0.94,0.04,0.51,0.34,0.86,0.13,0.48,0.34,0.39,0.13
0.78,0.21,0.25,0.71,0.01,0.81,0.03,0.69,0.0,0.75,0.01,1.0,0.0,0.97,0.03,0.68,0.26,0.81,0.17,0.38,0.26,0.37,0.17
0.78,0.15,0.23,0.55,0.01,0.82,0.02,1.0,0.0,0.91,0.01,1.0,0.0,0.98,0.02,0.88,0.11,0.8,0.18,0.43,0.11,0.38,0.18
0.79,0.36,0.32,0.72,0.02,0.98,0.0,0.7,0.01,0.84,0.01,0.99,0.01,0.99,0.0,0.57,0.34,0.83,0.16,0.39,0.34,0.38,0.16
0.8,0.46,0.37,0.76,0.03,0.98,0.01,0.77,0.02,0.88,0.01,0.98,0.02,0.99,0.01,0.55,0.33,0.84,0.14,0.45,0.33,0.37,0.14
0.79,0.5,0.37,0.8,0.03,0.97,0.01,0.82,0.02,0.9,0.01,0.98,0.02,0.98,0.01,0.49,0.34,0.86,0.13,0.5,0.34,0.38,0.13
0.78,0.19,0.25,0.66,0.01,0.74,0.04,0.68,0.0,0.71,0.02,1.0,0.0,0.96,0.04,0.8,0.18,0.8,0.18,0.35,0.18,0.37,0.18
0.8,0.41,0.36,0.72,0.03,0.93,0.02,0.79,0.01,0.86,0.01,0.99,0.01,0.97,0.02,0.61,0.3,0.83,0.15,0.43,0.3,0.36,0.15
0.78,0.17,0.25,0.57,0.01,0.75,0.03,0.83,0.0,0.79,0.01,1.0,0.0,0.97,0.03,0.93,0.07,0.8,0.18,0.54,0.07,0.37,0.18
0.78,0.21,0.27,0.59,0.02,0.81,0.03,0.97,0.0,0.89,0.01,1.0,0.0,0.97,0.03,0.83,0.15,0.81,0.17,0.44,0.15,0.37,0.17
0.8,0.49,0.39,0.71,0.04,0.98,0.01,0.93,0.01,0.96,0.01,0.99,0.01,0.98,0.01,0.59,0.29,0.85,0.14,0.5,0.29,0.36,0.14
0.78,0.15,0.24,0.68,0.01,0.64,0.04,0.56,0.0,0.6,0.02,1.0,0.0,0.95,0.04,0.89,0.1,0.8,0.18,0.3,0.1,0.37,0.18
0.78,0.21,0.27,0.67,0.01,0.66,0.06,0.94,0.0,0.8,0.03,1.0,0.0,0.94,0.06,0.89,0.1,0.8,0.18,0.5,0.1,0.36,0.18
0.78,0.17,0.26,0.58,0.01,0.74,0.03,0.83,0.0,0.78,0.01,1.0,0.0,0.97,0.03,0.92,0.08,0.8,0.18,0.38,0.08,0.37,0.18
0.8,0.44,0.38,0.7,0.03,0.83,0.06,1.0,0.0,0.92,0.03,1.0,0.0,0.91,0.06,0.7,0.22,0.83,0.16,0.53,0.22,0.34,0.16
0.8,0.53,0.41,0.7,0.05,0.97,0.02,0.9,0.01,0.94,0.01,0.99,0.01,0.97,0.02,0.62,0.25,0.86,0.13,0.58,0.25,0.34,0.13
0.79,0.29,0.32,0.61,0.02,0.73,0.06,0.74,0.0,0.73,0.03,1.0,0.0,0.93,0.06,0.89,0.09,0.81,0.17,0.64,0.09,0.35,0.17
0.8,0.58,0.44,0.66,0.07,0.95,0.03,0.81,0.03,0.88,0.03,0.97,0.03,0.93,0.03,0.61,0.25,0.88,0.11,0.6,0.25,0.36,0.11
0.81,0.41,0.38,0.59,0.04,0.97,0.01,0.97,0.0,0.97,0.01,1.0,0.0,0.99,0.01,0.71,0.23,0.83,0.15,0.46,0.23,0.37,0.15
0.79,0.22,0.29,0.72,0.01,0.59,0.08,0.94,0.0,0.76,0.04,1.0,0.0,0.91,0.08,0.92,0.07,0.8,0.18,0.53,0.07,0.35,0.18
0.79,0.25,0.31,0.69,0.01,0.64,0.08,0.91,0.0,0.78,0.04,1.0,0.0,0.91,0.08,0.9,0.09,0.8,0.18,0.49,0.09,0.35,0.18
0.79,0.24,0.31,0.67,0.01,0.65,0.07,0.89,0.0,0.77,0.04,1.0,0.0,0.92,0.07,0.92,0.08,0.8,0.18,0.46,0.08,0.35,0.18
0.8,0.37,0.37,0.6,0.03,0.81,0.05,0.9,0.0,0.85,0.03,1.0,0.0,0.93,0.05,0.83,0.14,0.82,0.16,0.51,0.14,0.35,0.16
0.81,0.38,0.38,0.63,0.03,0.77,0.07,0.89,0.0,0.83,0.04,1.0,0.0,0.9,0.07,0.83,0.14,0.82,0.17,0.54,0.14,0.34,0.17
0.79,0.63,0.49,0.69,0.08,0.99,0.01,0.75,0.05,0.87,0.03,0.94,0.05,0.96,0.01,0.64,0.22,0.91,0.09,0.65,0.22,0.31,0.09
0.82,0.48,0.42,0.62,0.04,0.82,0.07,0.81,0.01,0.81,0.04,0.99,0.01,0.89,0.07,0.8,0.16,0.83,0.15,0.58,0.16,0.33,0.15
