ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.08,0.09,0.0,0.24,0.01,0.0,1.0,0.12,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.05,0.12,0.17,0.01,0.34,0.02,0.31,0.0,0.33,0.01,1.0,0.0,0.98,0.02,0.78,0.19,0.8,0.18,0.43,0.19,0.4,0.18
0.79,0.32,0.29,0.18,0.07,0.23,0.18,0.28,0.03,0.26,0.1,0.97,0.03,0.81,0.18,0.54,0.33,0.84,0.14,0.47,0.33,0.44,0.14
0.79,0.28,0.28,0.16,0.06,0.26,0.15,0.22,0.02,0.24,0.08,0.98,0.02,0.85,0.15,0.69,0.23,0.83,0.15,0.54,0.23,0.43,0.15
0.79,0.38,0.32,0.42,0.06,0.5,0.14,0.72,0.01,0.61,0.08,0.99,0.01,0.83,0.14,0.5,0.36,0.85,0.14,0.43,0.36,0.43,0.14
0.8,0.51,0.4,0.27,0.14,0.34,0.32,0.33,0.08,0.34,0.2,0.92,0.08,0.61,0.32,0.57,0.28,0.89,0.1,0.56,0.28,0.52,0.1
0.79,0.34,0.31,0.46,0.05,0.61,0.09,0.83,0.01,0.72,0.05,0.99,0.01,0.89,0.09,0.55,0.34,0.83,0.15,0.42,0.34,0.41,0.15
0.8,0.44,0.37,0.24,0.1,0.36,0.23,0.32,0.04,0.34,0.14,0.96,0.04,0.74,0.23,0.66,0.24,0.86,0.12,0.54,0.24,0.47,0.12
0.81,0.48,0.4,0.07,0.15,0.16,0.36,0.04,0.08,0.1,0.22,0.92,0.08,0.62,0.36,0.95,0.04,0.88,0.1,0.87,0.04,0.52,0.1
0.8,0.42,0.35,0.58,0.05,0.74,0.08,0.99,0.0,0.86,0.04,1.0,0.0,0.89,0.08,0.53,0.34,0.85,0.14,0.44,0.34,0.41,0.14
0.8,0.55,0.43,0.11,0.21,0.17,0.5,0.09,0.16,0.13,0.33,0.84,0.16,0.44,0.5,0.76,0.15,0.93,0.06,0.73,0.15,0.63,0.06
0.81,0.51,0.42,0.08,0.16,0.17,0.39,0.05,0.1,0.11,0.24,0.9,0.1,0.57,0.39,0.99,0.01,0.9,0.09,0.97,0.01,0.54,0.09
0.79,0.3,0.31,0.27,0.05,0.55,0.09,0.32,0.02,0.44,0.06,0.98,0.02,0.9,0.09,0.84,0.12,0.83,0.15,0.62,0.12,0.41,0.15
0.79,0.54,0.4,0.53,0.1,0.66,0.18,0.66,0.05,0.66,0.11,0.95,0.05,0.72,0.18,0.55,0.28,0.89,0.1,0.57,0.28,0.46,0.1
0.8,0.47,0.39,0.39,0.09,0.56,0.17,0.55,0.03,0.56,0.1,0.97,0.03,0.78,0.17,0.61,0.28,0.86,0.12,0.51,0.28,0.44,0.12
0.8,0.47,0.39,0.48,0.07,0.72,0.11,0.68,0.02,0.7,0.07,0.98,0.02,0.85,0.11,0.63,0.26,0.86,0.13,0.52,0.26,0.41,0.13
0.8,0.45,0.38,0.38,0.08,0.54,0.17,0.59,0.02,0.56,0.1,0.98,0.02,0.79,0.17,0.6,0.29,0.86,0.13,0.47,0.29,0.44,0.13
0.8,0.53,0.41,0.49,0.09,0.69,0.15,0.61,0.04,0.65,0.1,0.95,0.04,0.77,0.15,0.61,0.26,0.88,0.11,0.57,0.26,0.44,0.11
0.79,0.3,0.29,0.75,0.02,0.9,0.02,0.61,0.01,0.76,0.01,0.99,0.01,0.97,0.02,0.59,0.34,0.82,0.17,0.36,0.34,0.37,0.17
0.78,0.2,0.25,0.58,0.02,0.84,0.02,0.94,0.0,0.89,0.01,1.0,0.0,0.98,0.02,0.81,0.16,0.8,0.17,0.48,0.16,0.38,0.17
0.79,0.35,0.32,0.76,0.02,0.93,0.02,0.64,0.01,0.79,0.01,0.98,0.01,0.98,0.02,0.57,0.34,0.82,0.16,0.38,0.34,0.37,0.16
0.81,0.45,0.39,0.24,0.1,0.38,0.23,0.32,0.04,0.35,0.14,0.96,0.04,0.73,0.23,0.69,0.23,0.87,0.12,0.53,0.23,0.47,0.12
0.8,0.5,0.4,0.32,0.11,0.47,0.24,0.39,0.05,0.43,0.14,0.94,0.05,0.7,0.24,0.64,0.24,0.88,0.11,0.57,0.24,0.47,0.11
0.79,0.29,0.32,0.23,0.05,0.56,0.08,0.18,0.02,0.37,0.05,0.98,0.02,0.91,0.08,0.99,0.01,0.83,0.16,0.95,0.01,0.41,0.16
0.8,0.42,0.35,0.83,0.02,0.84,0.06,0.64,0.02,0.74,0.04,0.98,0.02,0.92,0.06,0.57,0.33,0.83,0.16,0.41,0.33,0.35,0.16
0.79,0.26,0.28,0.7,0.02,0.83,0.03,0.68,0.01,0.76,0.02,0.99,0.01,0.96,0.03,0.68,0.27,0.81,0.17,0.37,0.27,0.37,0.17
0.79,0.25,0.27,0.71,0.01,0.79,0.04,0.71,0.0,0.75,0.02,1.0,0.0,0.96,0.04,0.71,0.25,0.81,0.17,0.39,0.25,0.37,0.17
0.81,0.48,0.4,0.35,0.1,0.54,0.19,0.45,0.04,0.49,0.12,0.96,0.04,0.76,0.19,0.67,0.23,0.87,0.12,0.55,0.23,0.45,0.12
0.8,0.31,0.33,0.19,0.06,0.45,0.12,0.14,0.02,0.3,0.07,0.98,0.02,0.87,0.12,1.0,0.0,0.83,0.15,0.98,0.0,0.42,0.15
0.79,0.28,0.31,0.17,0.05,0.43,0.11,0.1,0.01,0.27,0.06,0.99,0.01,0.88,0.11,0.96,0.03,0.83,0.15,0.81,0.03,0.42,0.15
0.78,0.21,0.28,0.3,0.03,0.75,0.03,0.25,0.01,0.5,0.02,0.99,0.01,0.97,0.03,0.99,0.01,0.81,0.17,0.93,0.01,0.39,0.17
0.8,0.39,0.37,0.15,0.09,0.37,0.18,0.08,0.03,0.23,0.1,0.97,0.03,0.8,0.18,0.94,0.05,0.85,0.13,0.75,0.05,0.44,0.13
0.81,0.5,0.42,0.1,0.14,0.25,0.33,0.04,0.08,0.14,0.21,0.92,0.08,0.63,0.33,0.84,0.13,0.89,0.1,0.57,0.13,0.51,0.1
0.81,0.42,0.39,0.07,0.11,0.19,0.28,0.03,0.05,0.11,0.17,0.95,0.05,0.71,0.28,0.88,0.11,0.87,0.12,0.57,0.11,0.48,0.12
0.81,0.54,0.44,0.24,0.14,0.43,0.29,0.22,0.08,0.33,0.18,0.92,0.08,0.63,0.29,0.82,0.12,0.89,0.1,0.73,0.12,0.5,0.1
0.81,0.45,0.4,0.23,0.09,0.46,0.19,0.24,0.04,0.35,0.12,0.96,0.04,0.77,0.19,0.86,0.11,0.86,0.13,0.7,0.11,0.45,0.13
0.8,0.31,0.34,0.21,0.06,0.54,0.1,0.1,0.02,0.32,0.06,0.98,0.02,0.89,0.1,0.93,0.06,0.83,0.15,0.62,0.06,0.41,0.15
0.79,0.25,0.3,0.27,0.04,0.69,0.05,0.16,0.01,0.42,0.03,0.99,0.01,0.94,0.05,0.97,0.03,0.82,0.16,0.77,0.03,0.4,0.16
0.79,0.23,0.3,0.35,0.03,0.86,0.02,0.33,0.0,0.59,0.01,1.0,0.0,0.98,0.02,0.98,0.02,0.81,0.17,0.82,0.02,0.39,0.17
0.79,0.26,0.31,0.27,0.04,0.67,0.05,0.2,0.01,0.44,0.03,0.99,0.01,0.94,0.05,0.99,0.01,0.82,0.16,0.96,0.01,0.4,0.16
0.8,0.3,0.33,0.15,0.06,0.37,0.13,0.09,0.01,0.23,0.07,0.99,0.01,0.86,0.13,0.97,0.03,0.83,0.15,0.81,0.03,0.42,0.15
0.82,0.5,0.43,0.32,0.1,0.57,0.17,0.39,0.04,0.48,0.11,0.96,0.04,0.77,0.17,0.77,0.17,0.87,0.12,0.6,0.17,0.44,0.12
0.82,0.49,0.43,0.3,0.1,0.58,0.17,0.31,0.04,0.44,0.11,0.96,0.04,0.78,0.17,0.84,0.12,0.87,0.12,0.68,0.12,0.44,0.12
