ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.24,0.39,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39,0.18,0.0,1.0,0.79,0.18,0.0,1.0
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.03,0.33,0.0,0.8,0.0,0.0,1.0,0.4,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.08,0.89,0.0,0.72,0.01,0.32,0.0,0.52,0.01,1.0,0.0,0.99,0.01,0.48,0.43,0.79,0.18,0.29,0.43,0.39,0.18
0.77,0.17,0.18,0.88,0.0,0.75,0.03,0.66,0.01,0.71,0.02,0.99,0.01,0.97,0.03,0.59,0.3,0.8,0.18,0.46,0.3,0.38,0.18
0.76,0.04,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.4,0.18
0.77,0.16,0.19,0.79,0.01,0.48,0.08,0.43,0.01,0.45,0.04,0.99,0.01,0.91,0.08,0.64,0.29,0.79,0.18,0.43,0.29,0.36,0.18
0.67,0.5,0.3,0.74,0.09,0.64,0.35,0.48,0.25,0.56,0.3,0.67,0.25,0.08,0.35,0.39,0.32,0.83,0.17,0.59,0.32,0.04,0.17
0.57,0.52,0.37,0.87,0.05,0.98,0.02,0.87,0.07,0.93,0.05,0.85,0.07,0.69,0.02,0.48,0.22,0.98,0.02,0.73,0.22,0.39,0.02
0.77,0.29,0.22,0.48,0.06,0.41,0.23,0.18,0.08,0.29,0.15,0.91,0.08,0.72,0.23,0.43,0.45,0.8,0.19,0.32,0.45,0.31,0.19
0.77,0.56,0.41,0.56,0.11,0.84,0.1,0.55,0.1,0.7,0.1,0.89,0.1,0.79,0.1,0.67,0.18,0.89,0.1,0.71,0.18,0.39,0.1
0.79,0.44,0.33,0.86,0.02,0.63,0.18,0.46,0.06,0.55,0.12,0.94,0.06,0.73,0.18,0.52,0.35,0.82,0.17,0.44,0.35,0.29,0.17
0.68,0.21,0.02,0.03,0.32,0.03,0.91,0.0,0.42,0.01,0.67,0.58,0.42,0.06,0.91,0.24,0.72,0.71,0.28,0.06,0.72,0.04,0.28
0.66,0.21,0.0,0.04,0.34,0.04,0.92,0.0,0.49,0.02,0.71,0.51,0.49,0.04,0.92,0.22,0.74,0.71,0.28,0.06,0.74,0.03,0.28
0.77,0.08,0.17,0.3,0.01,0.74,0.01,0.31,0.0,0.53,0.01,1.0,0.0,0.99,0.01,0.98,0.02,0.8,0.18,0.75,0.02,0.39,0.18
0.78,0.58,0.43,0.64,0.09,0.88,0.07,0.73,0.05,0.8,0.06,0.94,0.05,0.83,0.07,0.6,0.24,0.89,0.1,0.63,0.24,0.39,0.1
