ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.24,0.39,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39,0.18,0.0,1.0,0.79,0.18,0.0,1.0
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.04,0.79,0.0,0.4,0.0,0.0,1.0,0.2,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.09,0.66,0.0,0.41,0.02,0.25,0.0,0.33,0.01,1.0,0.0,0.98,0.02,0.62,0.33,0.79,0.18,0.3,0.33,0.38,0.18
0.77,0.18,0.19,0.89,0.0,0.75,0.03,0.66,0.01,0.71,0.02,0.99,0.01,0.96,0.03,0.59,0.3,0.8,0.18,0.46,0.3,0.37,0.18
0.76,0.04,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.4,0.18
0.77,0.18,0.19,0.59,0.02,0.35,0.15,0.34,0.02,0.34,0.08,0.98,0.02,0.83,0.15,0.65,0.27,0.79,0.19,0.46,0.27,0.33,0.19
0.64,0.48,0.28,0.72,0.1,0.66,0.33,0.46,0.3,0.56,0.32,0.6,0.3,0.07,0.33,0.37,0.33,0.83,0.16,0.59,0.33,0.04,0.16
0.57,0.52,0.37,0.87,0.05,0.99,0.01,0.87,0.08,0.93,0.04,0.84,0.08,0.7,0.01,0.48,0.22,0.98,0.02,0.73,0.22,0.38,0.02
0.77,0.19,0.18,0.32,0.05,0.26,0.22,0.08,0.05,0.17,0.14,0.95,0.05,0.76,0.22,0.46,0.48,0.78,0.2,0.19,0.48,0.32,0.2
0.77,0.58,0.43,0.51,0.14,0.8,0.14,0.45,0.14,0.62,0.14,0.84,0.14,0.68,0.14,0.72,0.15,0.91,0.09,0.76,0.15,0.42,0.09
0.78,0.37,0.29,0.68,0.04,0.5,0.24,0.32,0.07,0.41,0.15,0.93,0.07,0.69,0.24,0.51,0.37,0.8,0.18,0.39,0.37,0.29,0.18
0.66,0.2,-0.02,0.02,0.35,0.02,0.93,0.0,0.49,0.01,0.71,0.51,0.49,0.05,0.93,0.21,0.77,0.71,0.29,0.03,0.77,0.04,0.29
0.64,0.2,-0.03,0.03,0.37,0.04,0.94,0.0,0.56,0.02,0.75,0.44,0.56,0.03,0.94,0.2,0.77,0.71,0.29,0.05,0.77,0.03,0.29
0.77,0.07,0.16,0.19,0.01,0.5,0.02,0.0,1.0,0.25,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.8,0.18,0.0,1.0,0.39,0.18
0.73,0.59,0.45,0.78,0.07,0.97,0.02,0.85,0.04,0.91,0.03,0.94,0.04,0.89,0.02,0.54,0.25,0.93,0.07,0.65,0.25,0.35,0.07
