ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.11,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.17,0.0,1.0,0.4,0.17
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.77,0.1,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.17,0.0,1.0,0.4,0.17
0.76,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.4,0.18
0.77,0.12,0.17,0.09,0.03,0.16,0.07,0.11,0.01,0.14,0.04,0.99,0.01,0.93,0.07,0.76,0.17,0.81,0.17,0.62,0.17,0.41,0.17
0.76,0.5,0.34,0.64,0.08,0.6,0.21,0.83,0.03,0.71,0.12,0.97,0.03,0.69,0.21,0.4,0.34,0.89,0.1,0.55,0.34,0.49,0.1
0.74,0.43,0.26,0.74,0.05,0.75,0.13,0.42,0.14,0.58,0.14,0.85,0.14,0.8,0.13,0.36,0.4,0.84,0.15,0.48,0.4,0.35,0.15
0.72,0.53,0.35,0.93,0.02,0.99,0.01,0.82,0.05,0.91,0.03,0.93,0.05,0.98,0.01,0.42,0.31,0.89,0.1,0.59,0.31,0.38,0.1
0.71,0.54,0.36,0.97,0.01,1.0,0.0,0.79,0.07,0.9,0.04,0.9,0.07,0.99,0.0,0.41,0.32,0.9,0.09,0.6,0.32,0.38,0.09
0.69,0.54,0.37,0.98,0.01,0.95,0.04,0.79,0.08,0.87,0.06,0.89,0.08,0.85,0.04,0.42,0.3,0.91,0.09,0.61,0.3,0.33,0.09
0.65,0.55,0.39,0.88,0.04,0.96,0.04,0.99,0.0,0.97,0.02,0.99,0.0,0.77,0.04,0.45,0.26,0.95,0.05,0.67,0.26,0.42,0.05
0.64,0.54,0.39,0.91,0.03,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.94,0.01,0.45,0.25,0.95,0.05,0.68,0.25,0.31,0.05
0.61,0.53,0.38,0.96,0.02,0.97,0.03,0.91,0.05,0.94,0.04,0.91,0.05,0.62,0.03,0.43,0.26,0.95,0.05,0.68,0.26,0.22,0.05
0.58,0.52,0.36,1.0,0.0,0.95,0.05,0.86,0.08,0.91,0.07,0.84,0.08,0.28,0.05,0.41,0.26,0.95,0.05,0.68,0.26,0.11,0.05
0.56,0.51,0.34,0.97,0.01,0.95,0.05,0.82,0.12,0.89,0.08,0.76,0.12,0.18,0.05,0.39,0.27,0.95,0.05,0.68,0.27,0.08,0.05
0.54,0.5,0.33,0.95,0.02,0.96,0.04,0.78,0.15,0.87,0.1,0.68,0.15,0.15,0.04,0.37,0.27,0.96,0.04,0.68,0.27,0.07,0.04
0.53,0.49,0.32,0.94,0.03,0.96,0.04,0.76,0.17,0.86,0.11,0.62,0.17,0.11,0.04,0.36,0.27,0.96,0.04,0.68,0.27,0.06,0.04
0.51,0.49,0.31,0.92,0.03,0.96,0.04,0.75,0.19,0.85,0.12,0.58,0.19,0.06,0.04,0.36,0.28,0.96,0.04,0.68,0.28,0.03,0.04
0.51,0.48,0.31,0.92,0.04,0.96,0.04,0.73,0.2,0.84,0.12,0.54,0.2,0.06,0.04,0.35,0.28,0.96,0.04,0.68,0.28,0.04,0.04
0.5,0.48,0.3,0.91,0.04,0.96,0.04,0.73,0.21,0.84,0.12,0.52,0.21,0.06,0.04,0.35,0.28,0.96,0.04,0.68,0.28,0.04,0.04
0.49,0.48,0.3,0.91,0.04,0.96,0.04,0.73,0.22,0.84,0.13,0.5,0.22,0.06,0.04,0.34,0.28,0.96,0.04,0.68,0.28,0.04,0.04
0.49,0.48,0.3,0.91,0.04,0.96,0.04,0.73,0.22,0.84,0.13,0.49,0.22,0.06,0.04,0.34,0.28,0.96,0.04,0.68,0.28,0.04,0.04
