ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.24,0.39,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39,0.18,0.0,1.0,0.79,0.18,0.0,1.0
0.51,0.45,0.21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.93,0.07,0.0,1.0,0.4,0.07
0.76,0.03,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.07,0.62,0.0,0.64,0.0,0.52,0.0,0.58,0.0,1.0,0.0,1.0,0.0,0.99,0.01,0.79,0.18,0.95,0.01,0.39,0.18
0.77,0.17,0.17,0.39,0.04,0.23,0.2,0.23,0.03,0.23,0.12,0.97,0.03,0.78,0.2,0.63,0.28,0.78,0.2,0.48,0.28,0.32,0.2
0.72,0.47,0.28,0.62,0.11,0.5,0.45,0.36,0.23,0.43,0.34,0.73,0.23,0.17,0.45,0.42,0.35,0.8,0.19,0.54,0.35,0.09,0.19
0.52,0.48,0.3,0.92,0.04,0.94,0.06,0.74,0.19,0.84,0.12,0.58,0.19,0.04,0.06,0.36,0.27,0.94,0.06,0.68,0.27,0.02,0.06
0.49,0.48,0.3,0.92,0.03,0.96,0.04,0.75,0.19,0.85,0.12,0.55,0.19,0.12,0.04,0.35,0.27,0.96,0.04,0.68,0.27,0.07,0.04
0.58,0.52,0.36,0.96,0.02,0.96,0.04,0.94,0.03,0.95,0.04,0.93,0.03,0.34,0.04,0.43,0.25,0.95,0.05,0.7,0.25,0.12,0.05
0.72,0.56,0.39,0.95,0.02,0.92,0.07,0.84,0.05,0.88,0.06,0.93,0.05,0.75,0.07,0.46,0.29,0.9,0.1,0.61,0.29,0.28,0.1
0.76,0.35,0.24,0.38,0.11,0.31,0.44,0.14,0.14,0.23,0.29,0.85,0.14,0.46,0.44,0.43,0.44,0.78,0.21,0.33,0.44,0.21,0.21
0.75,0.2,0.12,0.06,0.17,0.05,0.61,0.0,0.16,0.03,0.39,0.84,0.16,0.37,0.61,0.37,0.6,0.74,0.24,0.07,0.6,0.18,0.24
0.77,0.12,0.15,0.1,0.05,0.06,0.27,0.0,1.0,0.03,0.64,0.0,1.0,0.72,0.27,0.0,1.0,0.77,0.21,0.0,1.0,0.3,0.21
0.77,0.13,0.17,0.14,0.05,0.08,0.28,0.02,0.02,0.05,0.15,0.98,0.02,0.71,0.28,0.65,0.34,0.77,0.21,0.11,0.34,0.29,0.21
0.77,0.12,0.17,0.25,0.03,0.13,0.2,0.04,0.01,0.09,0.11,0.99,0.01,0.8,0.2,0.7,0.29,0.78,0.2,0.14,0.29,0.32,0.2
0.8,0.43,0.38,0.67,0.03,0.82,0.07,0.94,0.0,0.88,0.04,1.0,0.0,0.91,0.07,0.74,0.2,0.83,0.16,0.54,0.2,0.34,0.16
0.81,0.59,0.47,0.19,0.19,0.4,0.38,0.11,0.15,0.26,0.27,0.85,0.15,0.5,0.38,0.97,0.02,0.92,0.07,0.95,0.02,0.57,0.07
0.81,0.6,0.47,0.06,0.24,0.18,0.57,0.01,0.2,0.1,0.39,0.8,0.2,0.36,0.57,0.7,0.26,0.96,0.04,0.36,0.26,0.73,0.04
0.81,0.56,0.44,0.02,0.22,0.07,0.55,0.0,0.15,0.04,0.35,0.85,0.15,0.43,0.55,0.67,0.31,0.93,0.06,0.17,0.31,0.66,0.06
0.8,0.33,0.34,0.04,0.08,0.12,0.22,0.0,1.0,0.06,0.61,0.0,1.0,0.78,0.22,0.0,1.0,0.85,0.14,0.0,1.0,0.46,0.14
0.8,0.33,0.34,0.08,0.08,0.21,0.19,0.01,0.03,0.11,0.11,0.97,0.03,0.8,0.19,0.84,0.15,0.84,0.14,0.24,0.15,0.45,0.14
0.8,0.34,0.34,0.79,0.01,0.63,0.12,0.86,0.0,0.74,0.06,1.0,0.0,0.85,0.12,0.8,0.16,0.81,0.18,0.53,0.16,0.33,0.18
0.8,0.58,0.44,0.86,0.03,0.83,0.12,0.83,0.03,0.83,0.07,0.97,0.03,0.73,0.12,0.57,0.28,0.86,0.13,0.54,0.28,0.27,0.13
