ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.46,0.07,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.06,0.0,1.0,0.9,0.06
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.48,0.58,-0.08,0.06,0.47,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.98,0.01,0.0,1.0,0.98,0.01,0.0,1.0
0.45,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.08,0.0,1.0,0.87,0.08
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.58,0.71,0.13,0.84,0.08,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.17,0.0,1.0,0.64,0.17,0.0,1.0
0.48,0.57,-0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.58,0.59,0.18,0.38,0.23,0.29,0.52,0.22,0.36,0.26,0.44,0.6,0.36,0.34,0.52,0.84,0.13,0.67,0.21,0.65,0.13,0.63,0.21
0.59,0.68,0.14,0.6,0.19,0.51,0.48,0.31,0.6,0.41,0.54,0.18,0.6,0.03,0.48,0.76,0.18,0.55,0.4,0.59,0.18,0.21,0.4
0.57,0.67,0.09,0.56,0.21,0.47,0.53,0.28,0.66,0.38,0.59,0.11,0.66,0.01,0.53,0.74,0.19,0.51,0.46,0.58,0.19,0.12,0.46
0.63,0.63,0.27,0.87,0.04,0.87,0.08,0.81,0.07,0.84,0.08,0.9,0.07,0.82,0.08,0.93,0.05,0.91,0.05,0.84,0.05,0.89,0.05
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.87,0.08,0.0,1.0,0.84,0.08,0.0,1.0
0.63,0.66,0.26,0.54,0.22,0.48,0.5,0.27,0.56,0.38,0.53,0.29,0.56,0.09,0.5,0.93,0.05,0.75,0.19,0.85,0.05,0.57,0.19
0.63,0.71,0.23,0.75,0.12,0.71,0.29,0.48,0.49,0.59,0.39,0.11,0.49,0.03,0.29,0.97,0.02,0.75,0.21,0.95,0.02,0.44,0.21
0.55,0.45,0.18,0.02,0.42,0.02,0.84,0.0,1.0,0.01,0.92,0.0,1.0,0.15,0.84,0.0,1.0,0.73,0.18,0.0,1.0,0.66,0.18
0.61,0.73,0.23,0.98,0.01,0.98,0.02,0.91,0.08,0.95,0.05,0.66,0.08,0.61,0.02,0.86,0.09,0.92,0.06,0.79,0.09,0.74,0.06
0.48,0.57,-0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.52,0.63,-0.0,0.42,0.29,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.72,0.21,0.0,1.0,0.56,0.21,0.0,1.0
0.65,0.74,0.29,0.88,0.06,0.86,0.13,0.72,0.22,0.79,0.17,0.47,0.22,0.15,0.13,0.95,0.03,0.83,0.14,0.92,0.03,0.52,0.14
