ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.51,0.65,0.17,0.99,0.01,1.0,0.0,0.92,0.08,0.96,0.04,0.36,0.08,0.51,0.0,0.5,0.32,0.96,0.04,0.52,0.32,0.42,0.04
0.55,0.68,0.27,0.92,0.04,0.99,0.01,0.81,0.18,0.9,0.1,0.21,0.18,0.15,0.01,0.59,0.26,0.95,0.05,0.59,0.26,0.4,0.05
0.65,0.72,0.41,0.9,0.05,0.99,0.01,0.87,0.09,0.93,0.05,0.78,0.09,0.74,0.01,0.61,0.27,0.91,0.09,0.53,0.27,0.33,0.09
0.75,0.77,0.53,0.79,0.09,0.98,0.02,0.72,0.13,0.85,0.07,0.8,0.13,0.81,0.02,0.72,0.21,0.84,0.15,0.53,0.21,0.34,0.15
0.8,0.79,0.6,0.74,0.1,0.98,0.02,0.7,0.07,0.84,0.05,0.91,0.07,0.91,0.02,0.82,0.15,0.77,0.21,0.51,0.15,0.31,0.21
0.81,0.8,0.62,0.72,0.1,0.96,0.03,0.65,0.07,0.8,0.05,0.91,0.07,0.87,0.03,0.85,0.13,0.75,0.22,0.53,0.13,0.3,0.22
0.82,0.81,0.64,0.66,0.12,1.0,0.0,0.44,0.13,0.72,0.07,0.86,0.13,0.99,0.0,0.92,0.07,0.77,0.21,0.69,0.07,0.32,0.21
0.83,0.81,0.65,0.62,0.15,0.95,0.04,0.32,0.19,0.64,0.12,0.79,0.19,0.81,0.04,0.97,0.03,0.79,0.19,0.87,0.03,0.35,0.19
0.83,0.81,0.65,0.61,0.15,0.94,0.05,0.29,0.2,0.61,0.12,0.79,0.2,0.79,0.05,0.98,0.01,0.79,0.19,0.93,0.01,0.36,0.19
0.82,0.8,0.64,0.62,0.14,0.98,0.01,0.32,0.15,0.65,0.08,0.84,0.15,0.94,0.01,0.98,0.02,0.76,0.22,0.88,0.02,0.34,0.22
0.81,0.78,0.63,0.7,0.09,0.9,0.08,0.59,0.05,0.74,0.07,0.95,0.05,0.77,0.08,0.92,0.07,0.7,0.27,0.58,0.07,0.29,0.27
